pub_date,relevance,sentiments,scores,Doc_Volume,high,low,open,close,volume
2021-09-09,0.9442379315766803,-0.3485967516899109,-0.7105545584668196,3,156.11000061035156,153.9499969482422,155.49000549316406,154.07000732421875,57305700
2021-09-10,0.13527803710507805,-0.5516953989863396,-0.018045765559620376,8,155.4800,148.7000,155.0000,148.9700,140893235
2021-09-13,0.19891603746127587,-0.4587067753076553,-0.11531500719401233,12,151.4200,148.7500,150.6300,149.5500,102404329
2021-09-14,0.4369221560085557,-0.543585513646786,-0.2267087555033514,13,151.0700,146.9100,150.3500,148.1200,109296295
2021-09-15,0.6906427183375553,-0.7064886556140014,-0.12425115080616034,8,149.4400,146.3700,148.5600,149.0300,83281315
2021-09-16,0.07629537531883082,-0.34062008062998456,-0.03016017953383073,6,148.9700,147.2210,148.4400,148.7900,68034149
2021-09-17,0.32306575285637446,-0.9944679243224008,-0.3184572043996671,5,148.8200,145.7600,148.8200,146.0600,129868824
2021-09-20,0.4744919958605922,-0.9935725549856823,-0.4731443901264929,5,144.8400,141.2700,143.8000,142.9400,123478863
2021-09-21,0.5807097475262715,-0.28161067257122113,-0.45234111291524853,7,144.6000,142.7800,143.9300,143.4300,75833962
2021-09-22,0.11377567538665047,-0.00540993611017863,0.042675164151558385,6,146.4300,143.7001,144.4500,145.8500,76404341
2021-09-23,0.22555512584577553,-0.912167102098465,-0.21738165018865727,6,147.0800,145.6400,146.6500,146.8300,64838170
2021-09-24,0.5884111770283083,-0.953036904335022,-0.55850659513228,3,147.4701,145.5600,145.6600,146.9200,53477869
2021-09-27,0.3271616943944432,-0.5978192891393389,0.06996703563683411,5,145.9600,143.8200,145.4700,145.3700,74150729
2021-09-28,0.08698886117284081,-0.9508912695778741,-0.08315797421201293,3,144.7500,141.6900,143.2500,141.9100,108972340
2021-09-29,0.5622586948882417,-0.6628500401973725,-0.45653686391233383,5,144.4500,142.0300,142.4700,142.8300,74602044
2021-09-30,0.12274478364082754,-0.9963356852531433,-0.12236650732580519,3,144.3780,141.2800,143.6600,141.5000,89056664
2021-10-01,0.07948888540366625,-0.9584276378154755,-0.07628209102686377,4,142.9200,139.1101,141.9000,142.6500,94639581
2021-10-04,0.13802934023131253,-0.4557067837033953,0.0320951680597726,4,142.2100,138.2700,141.7600,139.1400,98322008
2021-10-05,0.17644227775319465,-0.4883640855550766,-0.13896434851718,6,142.2400,139.3600,139.4900,141.1100,80861062
2021-10-06,0.5118057773815974,-0.9919975876808167,-0.5090557656160563,5,142.1500,138.3700,139.4700,142.0000,83221119
2021-10-07,0.48881834984313155,-0.6155004402001699,-0.4610463199563497,6,144.2150,142.7200,143.0600,143.2900,61732656
2021-10-08,0.07780977960435217,-0.9907722845673561,-0.07714240495074659,4,144.1781,142.5600,144.0300,142.9000,58773155
2021-10-11,0.08771791117553665,-0.9921070337295532,-0.08702768952019417,2,144.8100,141.8100,142.2700,142.8100,64452219
2021-10-12,0.13391333794324797,-0.4843036085367203,-0.09663934920926998,4,143.2500,141.0401,143.2300,141.5100,73035859
2021-10-13,0.12362116015066385,-0.6821773733411517,-0.10007248495579882,7,141.4000,139.2000,141.2350,140.9100,78762721
2021-10-14,0.1941291418674919,-0.9808988273143768,-0.19196875448848696,2,143.8800,141.5100,142.1100,143.7600,69907100
2021-10-15,0.1928648037975703,-0.9972096979618073,-0.19245296913250293,2,144.8950,143.5100,143.7700,144.8400,67940334
2021-10-18,0.7749764937896758,-0.21997021436691283,-0.46418568644322883,5,146.8400,143.1600,143.4450,146.5500,85589175
2021-10-19,1.2000726951094243,-0.9856325387954712,-1.1727080426582581,2,149.1700,146.5500,147.0100,148.7600,76378894
2021-10-20,0.35822551438178946,-0.9896953701972961,-0.35329249617674896,3,149.7539,148.1200,148.7000,149.2600,58418788
2021-10-21,0.237122335918316,-0.0008328258991241455,-0.048743008281944195,2,149.6400,147.8700,148.8100,149.4800,61420990
2021-10-22,0.23502944256951316,-0.6415840437014898,-0.1338062163305277,6,150.1800,148.6400,149.6900,148.6900,58883443
2021-10-25,0.17160631942678276,-0.3890859674323689,-0.12704782641696613,11,149.3700,147.6211,148.6800,148.6400,50720556
2021-10-26,0.19261347233771287,-0.4335210452477137,-0.11790200286372621,20,150.8400,149.0101,149.3300,149.3200,60893395
2021-10-27,0.19879356114910096,-0.4555090850307828,-0.09985357217909228,35,149.7300,148.4900,149.3600,148.8500,56094929
2021-10-28,0.369528089464803,-0.8201511542002361,-0.30182950565301675,25,153.1650,149.7200,149.8200,152.5700,100077888
2021-10-29,0.29611440202307876,-0.6117479915420214,-0.180660702945655,40,149.9400,146.4128,147.2150,149.8000,124953168
2021-11-01,0.27152893667872613,-0.7299267252286276,-0.2214212223857662,24,149.7000,147.8000,148.9850,148.9600,73396551
2021-11-02,0.5197017431224943,-0.4562625015775363,-0.34837396040170604,12,151.5700,148.6500,148.6600,150.0200,68922374
2021-11-03,0.3775170237344784,-0.8320950823170798,-0.348363328909902,7,151.9700,149.8200,150.3900,151.4900,54511534
2021-11-04,0.2138979525218552,-0.534502292672793,-0.11529680928526928,18,152.4300,150.6400,151.5800,150.9600,60394616
2021-11-05,0.2487188637482246,-0.7128110263082716,0.00019713606310091083,9,152.2000,150.0600,151.8900,151.2800,65463883
2021-11-08,0.2356646952823728,-0.5091393689314524,-0.19953219882728782,12,151.5700,150.1600,151.4100,150.4400,55020868
2021-11-09,0.3047864409456709,-0.573998344441255,-0.05013957157991675,12,151.4280,150.0601,150.2000,150.8100,56573449
2021-11-10,0.2267744177069346,-0.6780608540231531,-0.03708848746055828,11,150.1300,147.8500,150.0200,147.9200,65187092
2021-11-11,0.5620245036235813,-0.6092819815332239,-0.5016768610855791,11,149.4300,147.6810,148.9600,147.8700,40999950
2021-11-12,0.33657783668899816,-0.5585642136060275,-0.266512660177229,13,150.4000,147.4800,148.4300,149.9900,63245197
2021-11-15,0.34174397562496833,-0.7135299210037503,-0.3200831494766575,14,151.8800,149.4300,150.3700,150.0000,59222803
2021-11-16,0.27781774760399547,-0.5270807817578316,-0.032539947496199366,8,151.4880,149.3400,149.9400,151.0000,59256210
2021-11-17,0.8586947674062853,-0.8275513633301383,-0.7963496513030702,19,155.0000,150.9900,150.9950,153.4900,88807000
2021-11-18,0.24039758077225631,-0.6713114500045776,-0.19679049676039703,15,158.6700,153.0500,153.7100,157.8700,137827673
