index,pub_date,relevance,sentiments,scores,Doc_Volume,high,low,open,close,volume
0,2021-09-09,1.0790390071183606,-0.2733660340309143,-0.8613325530858823,4,156.11000061035156,153.9499969482422,155.49000549316406,154.07000732421875,57305700
1,2021-09-10,0.28165434542132106,-0.658421700199445,-0.16654124707651496,8,155.47999572753906,148.6999969482422,155.0,148.97000122070312,140646400
2,2021-09-13,0.16811759078437805,-0.6341805248624749,-0.058217495795505225,12,151.4199981689453,148.75,150.6300048828125,149.5500030517578,102404300
3,2021-09-14,0.3392025310483433,-0.5539641884657053,-0.21566597776500263,13,151.07000732421875,146.91000366210938,150.35000610351562,148.1199951171875,109296300
4,2021-09-15,0.4266712335799707,-0.5968103195939746,-0.02333890438714154,7,149.44000244140625,146.3699951171875,148.55999755859375,149.02999877929688,83281300
5,2021-09-16,0.1655538970294554,-0.3123578545120027,-0.10279149012008586,6,148.97000122070312,147.22000122070312,148.44000244140625,148.7899932861328,68034100
6,2021-09-17,0.4203941908042589,-0.9259655892848968,-0.40708412521014414,5,148.82000732421875,145.75999450683594,148.82000732421875,146.05999755859375,129868800
7,2021-09-20,0.30075101343317023,-0.9935759822527569,-0.29965403230333265,5,144.83999633789062,141.27000427246094,143.8000030517578,142.94000244140625,123478900
8,2021-09-21,0.5713542154820153,-0.2425565549305507,-0.447996226277038,7,144.60000610351562,142.77999877929688,143.92999267578125,143.42999267578125,75834000
9,2021-09-22,0.116567908843162,-0.00449071079492569,0.08417059578244712,6,146.42999267578125,143.6999969482422,144.4499969482422,145.85000610351562,76404300
10,2021-09-23,0.1850921437693747,-0.912167102098465,-0.1811015790985884,6,147.0800018310547,145.63999938964844,146.64999389648438,146.8300018310547,64838200
11,2021-09-24,0.48056544639786364,-0.3524090349674225,-0.4401791613576571,4,147.47000122070312,145.55999755859375,145.66000366210938,146.9199981689453,53477900
12,2021-09-27,0.25597059126881333,-0.5940887200832367,0.054041505413726654,5,145.9600067138672,143.82000732421875,145.47000122070312,145.3699951171875,74150700
13,2021-09-28,0.04649381039176859,-0.7464584178394741,-0.03905036245577759,3,144.75,141.69000244140625,143.25,141.91000366210938,108972300
14,2021-09-29,1.0662058569889257,-0.7811437040567398,-0.9341414468257037,5,144.4499969482422,142.02999877929688,142.47000122070312,142.8300018310547,74602000
15,2021-09-30,0.08340496656146262,-0.9293459355831146,-0.08145402124306984,3,144.3800048828125,141.27999877929688,143.66000366210938,141.5,88934200
16,2021-10-01,0.15846630642158024,-0.9636042813460032,-0.15404938251040712,4,142.9199981689453,139.11000061035156,141.89999389648438,142.64999389648438,94639600
17,2021-10-04,0.22153996123659742,-0.27902746945619583,0.17590374815043894,4,142.2100067138672,138.27000427246094,141.75999450683594,139.13999938964844,98322000
18,2021-10-05,0.14518182348197964,-0.5276029209295908,-0.13111106067183106,6,142.24000549316406,139.36000061035156,139.49000549316406,141.11000061035156,80861100
19,2021-10-06,0.242131542874319,-0.9552853206793467,-0.23928482193449774,6,142.14999389648438,138.3699951171875,139.47000122070312,142.0,83221100
20,2021-10-07,0.4451746981234501,-0.5888683845599493,-0.43377141480734677,6,144.22000122070312,142.72000122070312,143.05999755859375,143.2899932861328,61732700
21,2021-10-08,0.024971639689834152,-0.8502036730448405,-0.021067653170456387,3,144.17999267578125,142.55999755859375,144.02999877929688,142.89999389648438,58718700
