pub_date,relevance,sentiments,scores,Doc_Volume,high,low,open,close,volume
9/9/2021,1.079039007,-0.273366034,-0.861332553,4,156.1100006,153.9499969,155.4900055,154.0700073,57305700
9/10/2021,0.281654345,-0.6584217,-0.166541247,8,155.4799957,148.6999969,155,148.9700012,140646400
9/13/2021,0.168117591,-0.634180525,-0.058217496,12,151.4199982,148.75,150.6300049,149.5500031,102404300
9/14/2021,0.339202531,-0.553964188,-0.215665978,13,151.0700073,146.9100037,150.3500061,148.1199951,109296300
9/15/2021,0.426671234,-0.59681032,-0.023338904,7,149.4400024,146.3699951,148.5599976,149.0299988,83281300
9/16/2021,0.165553897,-0.312357855,-0.10279149,6,148.9700012,147.2200012,148.4400024,148.7899933,68034100
9/17/2021,0.420394191,-0.925965589,-0.407084125,5,148.8200073,145.7599945,148.8200073,146.0599976,129868800
9/20/2021,0.300751013,-0.993575982,-0.299654032,5,144.8399963,141.2700043,143.8000031,142.9400024,123478900
9/21/2021,0.571354215,-0.242556555,-0.447996226,7,144.6000061,142.7799988,143.9299927,143.4299927,75834000
9/22/2021,0.116567909,-0.004490711,0.084170596,6,146.4299927,143.6999969,144.4499969,145.8500061,76404300
9/23/2021,0.185092144,-0.912167102,-0.181101579,6,147.0800018,145.6399994,146.6499939,146.8300018,64838200
9/24/2021,0.480565446,-0.352409035,-0.440179161,4,147.4700012,145.5599976,145.6600037,146.9199982,53477900
9/27/2021,0.255970591,-0.59408872,0.054041505,5,145.9600067,143.8200073,145.4700012,145.3699951,74150700
9/28/2021,0.04649381,-0.746458418,-0.039050362,3,144.75,141.6900024,143.25,141.9100037,108972300
9/29/2021,1.066205857,-0.781143704,-0.934141447,5,144.4499969,142.0299988,142.4700012,142.8300018,74602000
9/30/2021,0.083404967,-0.929345936,-0.081454021,3,144.3800049,141.2799988,143.6600037,141.5,88934200
10/1/2021,0.158466306,-0.963604281,-0.154049383,4,142.9199982,139.1100006,141.8999939,142.6499939,94639600
10/4/2021,0.221539961,-0.279027469,0.175903748,4,142.2100067,138.2700043,141.7599945,139.1399994,98322000
10/5/2021,0.145181823,-0.527602921,-0.131111061,6,142.2400055,139.3600006,139.4900055,141.1100006,80861100
10/6/2021,0.242131543,-0.955285321,-0.239284822,6,142.1499939,138.3699951,139.4700012,142,83221100
10/7/2021,0.445174698,-0.588868385,-0.433771415,6,144.2200012,142.7200012,143.0599976,143.2899933,61732700
10/8/2021,0.02497164,-0.850203673,-0.021067653,3,144.1799927,142.5599976,144.0299988,142.8999939,58718700
10/11/2021,0.029146533,-0.763496071,-0.02291167,2,144.8099976,141.8099976,142.2700043,142.8099976,64452200
10/12/2021,0.116166516,-0.432615705,-0.058136253,4,143.25,141.0399933,143.2299957,141.5099945,73035900
10/13/2021,0.108794731,-0.486743022,-0.000303246,7,141.3999939,139.1999969,141.2400055,140.9100037,78762700
10/14/2021,0.53839179,-0.390040119,0.256567694,3,143.8800049,141.5099945,142.1100006,143.7599945,69907100
10/15/2021,0.143110246,-0.158768475,-0.120867767,2,144.8999939,143.5099945,143.7700043,144.8399963,67885200
10/18/2021,0.583499616,-0.406522046,-0.385676186,4,146.8399963,143.1600037,143.4499969,146.5500031,85589200
10/19/2021,0.967719265,-0.98539865,-0.944913693,2,149.1699982,146.5500031,147.0099945,148.7599945,76378900
10/20/2021,0.304847244,-0.876813094,-0.297459361,3,149.75,148.1199951,148.6999969,149.2599945,58418800
10/21/2021,0.244067442,-0.482822701,-0.1457899,2,149.6399994,147.8699951,148.8099976,149.4799957,61421000
10/22/2021,0.128090785,-0.340990523,-0.036888371,6,150.1799927,148.6399994,149.6900024,148.6900024,58883400
10/25/2021,0.106441025,-0.957069933,-0.101140011,3,149.3699951,147.6199951,148.6799927,148.6399994,50720600
10/28/2021,0.34994657,-0.775484568,-0.279156845,7,153.1699982,149.7200012,149.8200073,152.5700073,100077900
10/29/2021,0.243248501,-0.1512399,-0.085389019,7,149.9400024,146.4100037,147.2200012,149.8000031,124850400
