pub_date,relevance,sentiments,scores,Doc_Volume,high,low,open,close,volume
2021-09-09,0.9442379315766803,-0.3485967516899109,-0.7105545584668196,3,156.11000061035156,153.9499969482422,155.49000549316406,154.07000732421875,57305700
2021-09-10,0.12872330266876506,-0.5516950190067291,-0.024225808772056302,8,155.47999572753906,148.6999969482422,155.0,148.97000122070312,140646400
2021-09-13,0.19439208146480724,-0.45300343285004296,-0.11572602891071178,12,151.4199981689453,148.75,150.6300048828125,149.5500030517578,102404300
2021-09-14,0.40259100199991593,-0.5432685086360345,-0.19204685683284525,13,151.07000732421875,146.91000366210938,150.35000610351562,148.1199951171875,109296300
2021-09-15,0.6262010408007331,-0.7064886556140014,-0.07166063164419298,8,149.44000244140625,146.3699951171875,148.55999755859375,149.02999877929688,83281300
2021-09-16,0.06811960658684824,-0.3362827003002167,-0.026599039085389593,6,148.97000122070312,147.22000122070312,148.44000244140625,148.7899932861328,68034100
2021-09-17,0.3262422658314939,-0.9944679243224008,-0.32169994507883193,5,148.82000732421875,145.75999450683594,148.82000732421875,146.05999755859375,129868800
2021-09-20,0.3677092331275814,-0.9928707599639892,-0.3666980641567056,5,144.83999633789062,141.27000427246094,143.8000030517578,142.94000244140625,123478900
2021-09-21,0.5780115123096251,-0.28187101714465085,-0.4340146671293318,7,144.60000610351562,142.77999877929688,143.92999267578125,143.42999267578125,75834000
2021-09-22,0.10368416813096516,-0.0046308934688568115,0.04017831802370352,6,146.42999267578125,143.6999969482422,144.4499969482422,145.85000610351562,76404300
2021-09-23,0.22665115277282935,-0.912167102098465,-0.21908310962598643,6,147.0800018310547,145.63999938964844,146.64999389648438,146.8300018310547,64838200
2021-09-24,0.6025900205213922,-0.953036904335022,-0.5714483236693413,3,147.47000122070312,145.55999755859375,145.66000366210938,146.9199981689453,53477900
2021-09-27,0.29654156321791547,-0.5952796305928911,0.11264364398425106,5,145.9600067138672,143.82000732421875,145.47000122070312,145.3699951171875,74150700
2021-09-28,0.08371469201331551,-0.9508912695778741,-0.08026675599114647,3,144.75,141.69000244140625,143.25,141.91000366210938,108972300
2021-09-29,0.551845152216482,-0.6639186680316925,-0.4534778901663232,5,144.4499969482422,142.02999877929688,142.47000122070312,142.8300018310547,74602000
2021-09-30,0.12736314374972807,-0.9963356852531433,-0.12699592494390008,3,144.3800048828125,141.27999877929688,143.66000366210938,141.5,88934200
2021-10-01,0.07119770528912989,-0.9654704630374908,-0.06878301739176135,4,142.9199981689453,139.11000061035156,141.89999389648438,142.64999389648438,94639600
2021-10-04,0.12954231386752765,-0.4557067837033953,0.034767531271917985,4,142.2100067138672,138.27000427246094,141.75999450683594,139.13999938964844,98322000
2021-10-05,0.18272680143536926,-0.4883640855550766,-0.1489566126206112,6,142.24000549316406,139.36000061035156,139.49000549316406,141.11000061035156,80861100
2021-10-06,0.47887881156501255,-0.9947401642799377,-0.47716350228125687,5,142.14999389648438,138.3699951171875,139.47000122070312,142.0,83221100
2021-10-07,0.5025427389672344,-0.6149255136648814,-0.4774483587614942,6,144.22000122070312,142.72000122070312,143.05999755859375,143.2899932861328,61732700
2021-10-08,0.06943540320579505,-0.9907722845673561,-0.06883901893739652,4,144.17999267578125,142.55999755859375,144.02999877929688,142.89999389648438,58718700
2021-10-11,0.16226398735796788,-0.8997923987252371,0.01702681438144467,3,144.80999755859375,141.80999755859375,142.27000427246094,142.80999755859375,64452200
2021-10-12,0.1344121673304159,-0.4843036085367203,-0.10110044550051492,4,143.25,141.0399932861328,143.22999572753906,141.50999450683594,73035900
2021-10-13,0.1125621339278607,-0.6821773733411517,-0.09152620636739368,7,141.39999389648438,139.1999969482422,141.24000549316406,140.91000366210938,78762700
2021-10-14,0.17731982059706744,-0.9755513072013855,-0.17506421921338725,2,143.8800048828125,141.50999450683594,142.11000061035156,143.75999450683594,69907100
2021-10-15,0.17834583051687586,-0.9972096979618073,-0.17796856762840044,2,144.89999389648438,143.50999450683594,143.77000427246094,144.83999633789062,67885200
2021-10-18,0.7671497993196762,-0.21985216140747071,-0.44285530505655696,5,146.83999633789062,143.16000366210938,143.4499969482422,146.5500030517578,85589200
2021-10-19,1.1694735713128672,-0.9859669953584671,-1.142735893226046,2,149.1699981689453,146.5500030517578,147.00999450683594,148.75999450683594,76378900
2021-10-20,0.35281634266243805,-0.9896953701972961,-0.3478243067120918,3,149.75,148.1199951171875,148.6999969482422,149.25999450683594,58418800
2021-10-21,0.24394860170264693,-0.0008228123188018799,-0.023761106242001548,2,149.63999938964844,147.8699951171875,148.80999755859375,149.47999572753906,61421000
2021-10-22,0.2284182982250572,-0.6415840437014898,-0.13380389373647347,6,150.17999267578125,148.63999938964844,149.69000244140625,148.69000244140625,58883400
2021-10-25,0.23013214807007656,-0.43522116465446276,-0.0853949679126086,26,149.3699951171875,147.6199951171875,148.67999267578125,148.63999938964844,50720600
2021-10-26,0.19097264384583915,-0.42887563247611554,-0.07279808659331871,23,150.83999633789062,149.00999450683594,149.3300018310547,149.32000732421875,60893400
2021-10-27,0.20532851854536338,-0.42411995348003173,-0.08673618222794559,36,149.72999572753906,148.49000549316406,149.36000061035156,148.85000610351562,56094900
2021-10-28,0.3489583444676323,-0.7903002508481345,-0.28239778206019805,25,153.1699981689453,149.72000122070312,149.82000732421875,152.57000732421875,100077900
2021-10-29,0.294831060410272,-0.5816599714562175,-0.1691309674638492,41,149.94000244140625,146.41000366210938,147.22000122070312,149.8000030517578,124850400
2021-11-01,0.24378602482608355,-0.5781942903995514,-0.14496464237116613,25,149.6999969482422,147.8000030517578,148.99000549316406,148.9600067138672,74588300
2021-11-02,0.4484271832798588,-0.4391409531235695,-0.2550374954945517,12,151.57000732421875,148.64999389648438,148.66000366210938,150.02000427246094,69122000
2021-11-03,0.3097639390604974,-0.45183925165070427,-0.2569464667179045,9,151.97000122070312,149.82000732421875,150.38999938964844,151.49000549316406,54511500
2021-11-04,0.21908171122154274,-0.4540607003789199,-0.09977502705045942,19,152.42999267578125,150.63999938964844,151.5800018310547,150.9600067138672,60394600
2021-11-05,0.2682362334870368,-0.6856873008337888,-0.029938707195830725,11,152.1999969482422,150.05999755859375,151.88999938964844,151.27999877929688,65414600
2021-11-08,0.21407739730752473,-0.4946056654055913,-0.16016129557241635,12,151.57000732421875,150.16000366210938,151.41000366210938,150.44000244140625,55020900
2021-11-09,0.3051840092345603,-0.6017040519250764,-0.04833165752185872,12,151.42999267578125,150.05999755859375,150.1999969482422,150.80999755859375,56787900
2021-11-10,0.2204561840636707,-0.5467360839247704,-0.018172343312221517,12,150.1300048828125,147.85000610351562,150.02000427246094,147.9199981689453,65187100
2021-11-11,0.5148936796784453,-0.6437089567383131,-0.4438413048916503,12,149.42999267578125,147.67999267578125,148.9600067138672,147.8699951171875,41000000
