pub_date,url,scores,sentiments,relevance,rel_subdocs,sub_1_rel,sub_2_rel,sub_3_rel,sub_4_rel,sub_5_rel,sub_6_rel,sub_7_rel,sub_8_rel,sub_9_rel,sub_10_rel,sub_11_rel,sub_12_rel,sub_1_sents,sub_2_sents,sub_3_sents,sub_4_sents,sub_5_sents,sub_6_sents,sub_7_sents,sub_8_sents,sub_9_sents,sub_10_sents,sub_11_sents,sub_12_sents
2021-09-09,https://www.fool.com/investing/2021/09/10/3-top-us-stocks-to-watch-in-september/,-0.515762484,-0.11272168199999999,0.571952833,2,1.115113733,0.028791933999999998,,,,,,,,,,,1.115113733,0.028791933999999998,,,,,,,,,,
2021-09-10,https://www.benzinga.com/news/21/09/22888739/apple-shares-slide-following-judges-ruling-in-epic-games-app-store-lawsuit,-1.275834078,-0.995150685,1.2868772309999998,2,0.033543072,2.54021139,,,,,,,,,,,0.033543072,2.54021139,,,,,,,,,,
2021-09-10,http://feeds.benzinga.com/~r/benzinga/tech/~3/OhvJBKJFjRg/apple-charts-big-plans-for-apple-tv-including-taking-on-netflix-disney-and-amazon-prime,-0.033832449,-0.9777378840000001,0.03457198,3,0.032807313,0.035570084,0.035338541,,,,,,,,,,0.032807313,0.035570084,0.035338541,,,,,,,,,
2021-09-12,https://www.benzinga.com/analyst-ratings/analyst-color/21/09/22885986/what-to-expect-from-apples-california-streaming-event,-0.345098901,-0.9927177429999999,0.34762917299999996,2,0.34740247799999996,0.34785586799999996,,,,,,,,,,,0.34740247799999996,0.34785586799999996,,,,,,,,,,
2021-09-14,https://www.benzinga.com/news/21/09/22939796/apples-key-product-announcements-iphone-13-models-new-ipad-improved-ipad-mini-apple-watch-series-7,-0.138321731,-0.9684387740000001,0.140781261,2,0.24565878,0.035903742999999995,,,,,,,,,,,0.24565878,0.035903742999999995,,,,,,,,,,
2021-09-15,http://feeds.benzinga.com/~r/benzinga/media/~3/P5dzbwE2UFU/why-the-iphone-buyer-upgrade-cycle-is-important-to-apples-near-term-success,-0.727902218,-0.9841856659999999,0.733380494,2,1.4402620369999999,0.026498951,,,,,,,,,,,1.4402620369999999,0.026498951,,,,,,,,,,
2021-09-17,https://www.benzinga.com/markets/options/21/09/22988288/looking-at-apples-smart-money-trades,-0.755686883,-0.963462383,0.809757926,2,1.5932017530000002,0.026314097999999998,,,,,,,,,,,1.5932017530000002,0.026314097999999998,,,,,,,,,,
2021-09-19,http://feeds.benzinga.com/~r/benzinga/tech/~3/p6iwiSRc0kc/apples-ios-15-update-releases-on-monday-but-you-may-not-want-to-install-it-right-away,-0.034211734,-0.976565421,0.035032711,1,0.035032711,,,,,,,,,,,,0.035032711,,,,,,,,,,,
2021-09-20,http://feeds.benzinga.com/~r/benzinga/tech/~3/v1QHva1HlTU/how-preorders-for-apples-iphone-13-models-are-tracking,-0.131830374,-0.980551442,0.13266309099999998,3,0.031616677999999995,0.33998479,0.026387805,,,,,,,,,,0.031616677999999995,0.33998479,0.026387805,,,,,,,,,
2021-09-20,http://feeds.benzinga.com/~r/benzinga/markets/futures/~3/7HOHxU7AKTM/ripple-effect-pressuring-global-stock-markets,-0.029445337999999998,-0.9993341570000001,0.029464957000000003,1,0.029464957000000003,,,,,,,,,,,,0.029464957000000003,,,,,,,,,,,
