pub_date,url,scores,sentiments,relevance,rel_subdocs,sub_1_rel,sub_2_rel,sub_3_rel,sub_4_rel,sub_5_rel,sub_6_rel,sub_7_rel,sub_8_rel,sub_9_rel,sub_10_rel,sub_11_rel,sub_12_rel,sub_1_sents,sub_2_sents,sub_3_sents,sub_4_sents,sub_5_sents,sub_6_sents,sub_7_sents,sub_8_sents,sub_9_sents,sub_10_sents,sub_11_sents,sub_12_sents
2021-09-09,https://www.fool.com/investing/2021/09/10/3-top-us-stocks-to-watch-in-september/,-0.515762484,-0.112721682,0.571952833,2,1.115113733,0.028791934,,,,,,,,,,,1.115113733,0.028791934,,,,,,,,,,
2021-09-10,http://feeds.benzinga.com/~r/benzinga/tech/~3/OhvJBKJFjRg/apple-charts-big-plans-for-apple-tv-including-taking-on-netflix-disney-and-amazon-prime,-0.033832449,-0.977737884,0.03457198,3,0.032807313,0.035570084,0.035338541,,,,,,,,,,0.032807313,0.035570084,0.035338541,,,,,,,,,
2021-09-12,https://www.benzinga.com/analyst-ratings/analyst-color/21/09/22885986/what-to-expect-from-apples-california-streaming-event,-0.345098901,-0.992717743,0.347629173,2,0.347402478,0.347855868,,,,,,,,,,,0.347402478,0.347855868,,,,,,,,,,
2021-09-20,http://feeds.benzinga.com/~r/benzinga/tech/~3/v1QHva1HlTU/how-preorders-for-apples-iphone-13-models-are-tracking,-0.131830374,-0.980551442,0.13266309099999998,3,0.031616677999999995,0.33998479,0.026387805,,,,,,,,,,0.031616677999999995,0.33998479,0.026387805,,,,,,,,,
2021-09-20,http://feeds.benzinga.com/~r/benzinga/markets/futures/~3/7HOHxU7AKTM/ripple-effect-pressuring-global-stock-markets,-0.029445338,-0.999334157,0.029464957000000007,1,0.029464957000000007,,,,,,,,,,,,0.029464957000000007,,,,,,,,,,,
2021-09-21,https://www.benzinga.com/analyst-ratings/analyst-color/21/09/23038411/how-is-apples-china-risk-reward-scenario-playing-out,-2.631021652,-0.991107851,2.657211782,2,3.005596119,2.308827444,,,,,,,,,,,3.005596119,2.308827444,,,,,,,,,,
2021-09-21,http://feeds.benzinga.com/~r/benzinga/media/~3/a2jnwZNfI2g/apple-working-on-iphone-features-to-detect-depression-cognitive-decline-report,-0.035573653,-0.994424045,0.035773123,1,0.035773123,,,,,,,,,,,,0.035773123,,,,,,,,,,,
2021-09-24,https://www.benzinga.com/tech/21/09/23092571/developing-your-circular-marketing-plan-cyberly,0.025655431,0.99543637,0.02577305,1,0.02577305,,,,,,,,,,,,0.02577305,,,,,,,,,,,
2021-09-29,https://www.benzinga.com/news/21/09/23158906/facebook-launches-tiktok-like-feature-reels-for-ios-android-users-in-us,-0.025627514,-0.998425961,0.025667917,1,0.025667917,,,,,,,,,,,,0.025667917,,,,,,,,,,,
2021-10-01,https://www.benzinga.com/government/21/10/23198880/apple-microsoft-disney-and-amazon-lobby-against-climate-bill-report,-0.525956393,-0.93303446,0.540999924,3,0.030951337,0.029534989,1.562513447,,,,,,,,,,0.030951337,0.029534989,1.562513447,,,,,,,,,
2021-10-01,http://feeds.benzinga.com/~r/benzinga/media/~3/AhtQWnQSu_A/apple-supplier-foxconn-confirms-deal-to-buy-lordstown-ohio-plant-fisker-pear-could-come-sooner,-0.02429107,-0.988823473,0.024565629,1,0.024565629,,,,,,,,,,,,0.024565629,,,,,,,,,,,
2021-10-04,https://www.benzinga.com/news/21/10/23210784/iphone-users-of-facebooks-whatsapp-to-get-colorful-new-chat-bubbles-disappearing-messages-report,-0.028722234,-0.998375535,0.028768968,1,0.028768968,,,,,,,,,,,,0.028768968,,,,,,,,,,,
2021-10-06,https://www.benzinga.com/trading-ideas/long-ideas/21/10/23264765/bulls-bears-can-both-find-a-way-to-play-apple-sunrun-zoom-video-stocks,-0.032525707,-0.994316399,0.032711627,1,0.032711627,,,,,,,,,,,,0.032711627,,,,,,,,,,,
2021-10-14,https://www.fool.com/investing/2021/10/15/3-5g-stocks-to-buy-in-october/,1.05262525,0.7916772959999999,1.329921083,3,1.235611952,1.506063792,1.2480875059999998,,,,,,,,,,1.235611952,1.506063792,1.2480875059999998,,,,,,,,,
