pub_date,url,scores,sentiments,relevance,rel_subdocs,sub_1_rel,sub_2_rel,sub_3_rel,sub_4_rel,sub_5_rel,sub_6_rel,sub_7_rel,sub_8_rel,sub_9_rel,sub_10_rel,sub_11_rel,sub_12_rel,sub_1_sents,sub_2_sents,sub_3_sents,sub_4_sents,sub_5_sents,sub_6_sents,sub_7_sents,sub_8_sents,sub_9_sents,sub_10_sents,sub_11_sents,sub_12_sents
9/9/2021,https://www.fool.com/investing/2021/09/10/3-top-us-stocks-to-watch-in-september/,-0.515762484,-0.112721682,0.571952833,2,1.115113733,0.028791934,,,,,,,,,,,1.115113733,0.028791934,,,,,,,,,,
9/9/2021,https://www.benzinga.com/news/21/09/22869161/apple-plans-to-go-solo-with-car-project-to-avoid-potential-delays-report,0.284217988,0.865124226,0.328528527,1,0.328528527,,,,,,,,,,,,0.328528527,,,,,,,,,,,
9/9/2021,https://www.benzinga.com/news/21/09/22864238/apple-intensifies-folding-phone-rivalry-with-this-move,-2.23739253,-0.987092733,2.26664877,1,2.26664877,,,,,,,,,,,,2.26664877,,,,,,,,,,,
9/9/2021,https://www.fool.com/investing/2021/09/10/why-zynga-stock-popped-8-today/,-0.976393186,-0.858773947,1.149025898,2,0.033632557,2.264419239,,,,,,,,,,,0.033632557,2.264419239,,,,,,,,,,
9/10/2021,https://www.benzinga.com/news/21/09/22888739/apple-shares-slide-following-judges-ruling-in-epic-games-app-store-lawsuit,-1.275834078,-0.995150685,1.286877231,2,0.033543072,2.54021139,,,,,,,,,,,0.033543072,2.54021139,,,,,,,,,,
9/10/2021,https://www.benzinga.com/pressreleases/21/09/n22886282/thinking-about-trading-options-or-stock-in-apple-ford-palantir-technologies-nio-or-micron-technolo,-0.138105795,-0.70390445,0.196199634,1,0.196199634,,,,,,,,,,,,0.196199634,,,,,,,,,,,
9/10/2021,https://www.fool.com/investing/2021/09/11/2-stocks-that-jumped-friday-despite-a-terrible-mar/,-0.019869145,-0.608145118,0.032671717,1,0.032671717,,,,,,,,,,,,0.032671717,,,,,,,,,,,
9/10/2021,https://www.benzinga.com/media/21/09/22892661/fast-money-halftime-report-picks-for-september-10,-0.025202054,-0.985188007,0.025580959,1,0.025580959,,,,,,,,,,,,0.025580959,,,,,,,,,,,
9/10/2021,https://www.fool.com/investing/2021/09/11/got-1000-4-buffett-stocks-to-buy-and-hold-forever/,0.418553378,0.999312043,0.418841523,1,0.418841523,,,,,,,,,,,,0.418841523,,,,,,,,,,,
9/10/2021,http://feeds.benzinga.com/~r/benzinga/tech/~3/OhvJBKJFjRg/apple-charts-big-plans-for-apple-tv-including-taking-on-netflix-disney-and-amazon-prime,-0.033832449,-0.977737884,0.03457198,3,0.032807313,0.035570084,0.035338541,,,,,,,,,,0.032807313,0.035570084,0.035338541,,,,,,,,,
