index,pub_date,url,scores,sentiments,relevance,rel_subdocs,sub_1_rel,sub_2_rel,sub_3_rel,sub_4_rel,sub_5_rel,sub_6_rel,sub_7_rel,sub_8_rel,sub_9_rel,sub_10_rel,sub_11_rel,sub_12_rel,sub_1_sents,sub_2_sents,sub_3_sents,sub_4_sents,sub_5_sents,sub_6_sents,sub_7_sents,sub_8_sents,sub_9_sents,sub_10_sents,sub_11_sents,sub_12_sents
870,2021-09-09,https://www.fool.com/investing/2021/09/10/3-top-us-stocks-to-watch-in-september/,-0.5157624843214079,-0.11272168159484863,0.5719528334588553,2,1.1151137332715433,0.028791933646167188,,,,,,,,,,,1.1151137332715433,0.028791933646167188,,,,,,,,,,
868,2021-09-09,https://www.benzinga.com/news/21/09/22869161/apple-plans-to-go-solo-with-car-project-to-avoid-potential-delays-report,0.28421798758047534,0.8651242256164551,0.3285285270770822,1,0.3285285270770822,,,,,,,,,,,,0.3285285270770822,,,,,,,,,,,
865,2021-09-09,https://www.benzinga.com/news/21/09/22864238/apple-intensifies-folding-phone-rivalry-with-this-move,-2.237392529911774,-0.9870927333831787,2.2666487699117144,1,2.2666487699117144,,,,,,,,,,,,2.2666487699117144,,,,,,,,,,,
858,2021-09-09,https://www.fool.com/investing/2021/09/10/why-zynga-stock-popped-8-today/,-0.9763931856908229,-0.858773946762085,1.1490258980257906,2,0.03363255734320676,2.2644192387083746,,,,,,,,,,,0.03363255734320676,2.2644192387083746,,,,,,,,,,
848,2021-09-10,https://www.benzinga.com/news/21/09/22888739/apple-shares-slide-following-judges-ruling-in-epic-games-app-store-lawsuit,-1.2758340781808544,-0.9951506853103638,1.286877230841104,2,0.033543071728156654,2.5402113899540515,,,,,,,,,,,0.033543071728156654,2.5402113899540515,,,,,,,,,,
852,2021-09-10,https://www.benzinga.com/pressreleases/21/09/n22886282/thinking-about-trading-options-or-stock-in-apple-ford-palantir-technologies-nio-or-micron-technolo,-0.13810579529411296,-0.7039044499397278,0.19619963377975286,1,0.19619963377975286,,,,,,,,,,,,0.19619963377975286,,,,,,,,,,,
855,2021-09-10,https://www.fool.com/investing/2021/09/11/2-stocks-that-jumped-friday-despite-a-terrible-mar/,-0.0198691454000861,-0.6081451177597046,0.032671717357989155,1,0.032671717357989155,,,,,,,,,,,,0.032671717357989155,,,,,,,,,,,
860,2021-09-10,https://www.benzinga.com/media/21/09/22892661/fast-money-halftime-report-picks-for-september-10,-0.025202053632501,-0.9851880073547363,0.02558095860319025,1,0.02558095860319025,,,,,,,,,,,,0.02558095860319025,,,,,,,,,,,
851,2021-09-10,https://www.fool.com/investing/2021/09/11/got-1000-4-buffett-stocks-to-buy-and-hold-forever/,0.4185533784907696,0.9993120431900024,0.41884152336908115,1,0.41884152336908115,,,,,,,,,,,,0.41884152336908115,,,,,,,,,,,
863,2021-09-10,http://feeds.benzinga.com/~r/benzinga/tech/~3/OhvJBKJFjRg/apple-charts-big-plans-for-apple-tv-including-taking-on-netflix-disney-and-amazon-prime,-0.033832448763389956,-0.9777378837267557,0.03457197951105532,3,0.03280731349926595,0.03557008421774435,0.035338540816155645,,,,,,,,,,0.03280731349926595,0.03557008421774435,0.035338540816155645,,,,,,,,,
864,2021-09-10,http://feeds.benzinga.com/~r/benzinga/news/legal/~3/kKle6ywI4UY/apple-manager-who-complained-to-labor-relations-board-allegedly-fired-for-disclosing-confidential-pr,-0.03475611162785882,-0.9983179569244385,0.03481467140482325,1,0.03481467140482325,,,,,,,,,,,,0.03481467140482325,,,,,,,,,,,
866,2021-09-10,https://www.benzinga.com/news/21/09/22879767/apple-car-said-to-get-a-new-chief-what-you-need-to-know,-0.2232837222040863,-0.9982415437698364,0.223677048503572,1,0.223677048503572,,,,,,,,,,,,0.223677048503572,,,,,,,,,,,
862,2021-09-11,https://www.benzinga.com/news/21/09/22898334/apple-issues-a-warning-on-iphone-camera-performance,-0.03380812921519957,-0.9951552152633667,0.03397271972920555,1,0.03397271972920555,,,,,,,,,,,,0.03397271972920555,,,,,,,,,,,
850,2021-09-11,https://www.fool.com/investing/2021/09/12/3-dow-jones-stocks-to-buy-hand-over-fist-right-now/,0.25444793861468995,0.9953396618366241,0.25588418675308156,2,0.3240806795468117,0.1876876939593514,,,,,,,,,,,0.3240806795468117,0.1876876939593514,,,,,,,,,,
869,2021-09-12,http://feeds.benzinga.com/~r/benzinga/news/~3/0SzFmxLjB_8/what-to-expect-from-apples-california-streaming-event,-0.3450989008071632,-0.9927177429199219,0.3476291731357398,2,0.34740247790253914,0.34785586836894045,,,,,,,,,,,0.34740247790253914,0.34785586836894045,,,,,,,,,,
849,2021-09-12,https://www.fool.com/investing/2021/09/13/apples-epic-loss-is-a-big-win-for-spotify/,-0.25837033510864366,-0.963543426990509,0.26006683274704334,5,0.030762735964163544,0.035155366655632396,0.0354699005084112,1.1641156491819042,0.0348305114251053,,,,,,,,0.030762735964163544,0.035155366655632396,0.0354699005084112,1.1641156491819042,0.0348305114251053,,,,,,,
847,2021-09-12,https://www.fool.com/investing/2021/09/13/heres-why-globalstar-stock-just-crashed-12/,1.7924308484487423,0.9782655835151672,1.8322538159914241,1,1.8322538159914241,,,,,,,,,,,,1.8322538159914241,,,,,,,,,,,
859,2021-09-12,https://www.benzinga.com/analyst-ratings/analyst-color/21/09/22885986/what-to-expect-from-apples-california-streaming-event,-0.3450989008071632,-0.9927177429199219,0.3476291731357398,2,0.34740247790253914,0.34785586836894045,,,,,,,,,,,0.34740247790253914,0.34785586836894045,,,,,,,,,,
