pub_date,relevance,sentiments,scores,Doc_Volume,high,low,open,close,volume
2021-10-06,0.4935552102150432,0.5233240127563477,0.2582892931265391,1,151.74,147.12,148.1,151.4,1012793
2021-08-17,0.5087722102741262,0.9999512434005737,0.5087474042712706,1,156.9100,154.8400,156.7200,155.5100,1158743
2021-08-18,0.009796146839759717,-0.999783456325531,-0.009794025546127398,1,155.7900,154.3200,154.6100,154.4700,753808
2021-08-19,0.1922527125288397,0.3450097441673279,-0.09733504067296057,1,154.0900,151.9000,153.5800,153.0700,756843
2021-08-24,0.27934731083446657,0.9977567990620931,0.27931740376063524,1,158.9500,156.2300,157.8700,156.9000,947604
2021-08-26,0.5494610163081883,0.33564366896947223,-0.032397619376796784,3,159.8700,157.0200,158.4200,158.8000,1842981
2021-08-27,0.29975294351953463,0.5039230942726135,0.18578891705514863,5,150.0000,143.1200,149.2100,148.1800,5420564
2021-09-02,0.3105907238773672,0.9927879273891449,0.3105091109710467,1,147.3100,145.6200,147.1800,146.1700,1206731
2021-09-07,0.26149019455678485,0.9999700784683228,0.2614823703696451,1,146.8350,144.9600,146.5200,145.6300,1413137
2021-09-23,0.08233335288230433,0.9999710321426392,0.08233096786148199,1,145.0950,139.3036,140.0800,142.1600,1898287
2021-09-24,0.361327931727886,0.9690760970115662,0.36099801040632745,1,146.2600,142.3903,142.5100,145.5600,1227888
2021-09-28,0.1718207188228772,0.9999707937240601,0.17181570057955106,1,149.9900,147.1907,147.9100,149.4000,1369448
2021-10-04,0.06879707768136036,0.9999662637710571,0.0687947567273971,1,152.6500,147.4400,151.1500,148.5200,1079554
2021-10-05,1.078060671673656,0.9999774694442749,1.078036127684337,1,151.5739,148.2100,149.0700,150.1200,1025133
2021-10-21,0.14616739568825873,0.960055023431778,0.14569166174505033,1,164.7700,161.4500,163.4800,164.7000,1828355
2021-11-02,0.013923473120317418,-0.9994088411331177,-0.013915242135724544,1,136.0600,125.4000,125.5900,134.8700,10845009
2021-11-12,0.24445332774008843,0.405926247437795,0.23796140386881504,1,126.9700,124.2700,124.7000,125.5400,2777394
2021-11-16,0.16827911340911628,0.30405261119206745,-0.15219891305437047,1,126.2900,124.8900,126.0400,124.9400,1954701
2021-11-17,0.17249852444182512,0.9769379794597626,0.17224956892128232,1,126.2800,122.6500,125.1200,123.3000,2019788
2021-11-19,0.18345879250459135,0.9614034444093704,0.1830532479909842,1,121.4700,119.5100,120.4900,120.5500,2721364
2021-11-23,0.38639686221292635,0.4886356443166733,0.00568063517236393,2,117.9000,114.0100,117.5000,116.4800,4783822
2021-11-24,0.49796162803123256,0.7812792541867211,0.0012046197981840311,5,122.1900,117.0500,119.7100,118.7000,3951984
2021-11-30,0.7724860404703371,0.9999727010726929,0.7724649524300725,1,120.9300,115.2300,120.5800,116.7400,4972817
2021-12-02,0.17575699632083566,0.9843689401944479,0.17551647326688602,1,118.3200,113.8700,113.8700,117.3400,2790439
2021-12-03,0.10858438054918523,0.4898267388343811,0.02941064914663561,1,119.4700,116.5500,118.0800,118.8600,3832136
2021-12-06,0.173996943286445,0.9488042195638021,0.17333813163161516,3,117.7300,112.4800,115.8500,115.5800,3161155
2021-12-07,0.13961895085167017,7.033348083496094e-06,0.12926240707328426,1,119.6650,116.3400,117.5400,116.6500,3120700
