pub_date,relevance,sentiments,scores,Doc_Volume,high,low,open,close,volume
2021-09-07,0.057055145999999994,-0.996383995,-0.056860243,2,301.0899963,298.2000122,301.01000980000003,300.17999269999996,17180400
2021-09-08,0.963339265,-0.9955441359999999,-0.959015533,2,300.60998539999997,297.4700012,299.7799988,300.2099915,15046800
2021-09-09,0.062060160999999996,-0.9961084720000001,-0.061818652,1,302.14001460000003,297.0,300.82000730000004,297.25,19927000
2021-09-13,0.047588069000000004,-0.903276503,-0.042789929000000004,2,298.5400085,294.07998660000004,297.5499878,296.98999019999997,23652900
2021-09-15,0.275448121,-0.7567159529999999,-0.10630164800000001,5,305.32000730000004,301.82000730000004,303.26000980000003,304.82000730000004,28356300
2021-09-17,0.7914044790000001,0.064677447,0.7207604190000001,2,304.5,299.5299988,304.17001339999996,299.86999510000004,41372500
2021-09-20,0.056822507,0.507559657,0.025169875,1,298.7200012,289.519989,296.32998660000004,294.2999878,38278700
2021-09-21,0.488122341,-0.99354206,-0.485300061,2,297.5400085,294.07000730000004,295.69000239999997,294.7999878,22364100
2021-09-22,0.303118352,-0.33458367,0.226950142,3,300.2200012,294.51000980000003,296.730011,298.57998660000004,26626300
2021-09-23,0.054508257000000004,-0.993469596,-0.054152295999999996,1,300.89999389999997,297.5299988,298.85000610000003,299.55999760000003,18604600
2021-09-24,0.087948875,-0.841625313,-0.07687392900000001,3,299.7999878,296.92999269999996,298.230011,299.35000610000003,14999000
2021-09-27,0.9913925159999999,-0.99101615,-0.982485994,1,296.4700012,292.94000239999997,296.14001460000003,294.17001339999996,23571700
2021-09-28,0.195682912,-0.996625833,-0.195232873,4,290.7799988,282.75,289.7999878,283.519989,43186200
2021-09-29,0.5160016510000001,-0.987438753,-0.49812440700000005,2,286.769989,283.01000980000003,285.10000610000003,284.0,26353700
2021-09-30,0.047481235,-0.9288405479999999,-0.043962554,2,287.82998660000004,281.61999510000004,285.7099915,281.92001339999996,32325800
2021-10-01,0.5302107979999999,-0.93303446,-0.5143316920000001,1,289.980011,281.2900085,282.11999510000004,289.10000610000003,30086300
2021-10-04,0.516866191,-0.002102107,0.45258843299999996,2,287.75,280.25,287.39999389999997,283.10998539999997,31350700
2021-10-05,0.42715717,-0.424428016,0.33606861200000004,2,290.39999389999997,284.0499878,284.0499878,288.76000980000003,24993000
2021-10-06,0.36846109,-0.40009290000000003,0.106824171,3,293.63000489999996,285.51000980000003,285.7799988,293.10998539999997,28002600
2021-10-07,0.5195672170000001,-0.501420334,-0.48605352799999996,2,296.64001460000003,293.92001339999996,295.17999269999996,294.85000610000003,20430500
2021-10-08,0.20580259399999998,-0.994867831,-0.204475634,2,296.64001460000003,293.76000980000003,296.2200012,294.85000610000003,17680300
2021-10-11,0.37389371600000004,-0.981494784,-0.366974732,1,297.9700012,292.75,292.92001339999996,294.230011,19298600
2021-10-14,0.370740605,-0.064267755,0.266317095,2,303.269989,297.82998660000004,299.2099915,302.75,27262900
2021-10-15,0.73012873,-0.998503804,-0.729036315,1,304.4500122,300.519989,302.3399963,304.2099915,25374700
2021-10-18,0.5610868370000001,-0.99608469,-0.557511739,2,308.2099915,302.69000239999997,303.57000730000004,307.2900085,22729300
2021-10-19,0.7452299059999999,0.946123719,0.7050796909999999,1,309.2999878,307.2200012,308.35000610000003,308.230011,17682100
2021-10-20,0.759278516,-0.660123308,-0.7257671929999999,3,309.7000122,306.10998539999997,309.2099915,307.4100037,16537100
2021-10-21,0.10045413,-0.47286782299999996,0.012990128,5,311.019989,306.35998539999997,307.17001339999996,310.76000980000003,16918100
2021-10-22,0.206607462,-0.270120513,0.025333277999999997,14,311.0899963,307.7999878,310.39999389999997,309.1600037,17449300
2021-10-25,0.454906142,-0.453000154,-0.08537856,21,309.39999389999997,306.4599915,309.35998539999997,308.13000489999996,17554500
2021-10-26,0.36656723,-0.434015545,-0.036118425,28,312.39999389999997,308.60000610000003,311.0,310.10998539999997,28107300
2021-10-27,0.456771785,-0.092624055,-0.009631045999999999,30,326.10000610000003,316.0,316.0,323.17001339999996,52588700
2021-10-28,0.396574324,-0.309399307,0.054537626,19,324.86999510000004,321.35998539999997,324.32998660000004,324.35000610000003,26297900
2021-10-29,0.39361739100000004,-0.367137292,-0.08419201400000001,23,332.0,323.89999389999997,324.13000489999996,331.61999510000004,34744900
2021-11-01,0.318951914,-0.341765087,0.02701152,24,331.48999019999997,326.36999510000004,331.35998539999997,329.36999510000004,27073200
2021-11-02,0.384950099,-0.126861204,0.003155612,10,333.4500122,330.0,330.30999760000003,333.13000489999996,26487100
2021-11-03,0.17049688600000001,-0.139169766,-0.028804386,8,334.89999389999997,330.64999389999997,333.89999389999997,334.0,21500100
2021-11-04,0.232580692,-0.278975077,-0.130271194,15,336.5400085,329.51000980000003,332.89001460000003,336.44000239999997,23992200
2021-11-05,0.46576568,-0.370964216,-0.253095478,8,338.7900085,334.42001339999996,338.51000980000003,336.05999760000003,22564000
2021-11-08,0.588191044,-0.046434300000000005,0.05995256,14,337.64999389999997,334.44000239999997,337.2999878,336.98999019999997,20897000
2021-11-09,0.359504557,-0.650965673,-0.266577687,9,338.7200012,334.5299988,337.10998539999997,335.9500122,21307400
2021-11-10,0.24283749,-0.5393062710000001,-0.043013042,9,334.63000489999996,329.92001339999996,334.57000730000004,330.7999878,25500900
2021-11-11,0.18471022199999998,0.004268004000000001,0.075362191,10,333.769989,330.51000980000003,331.25,332.42999269999996,16849800
2021-11-12,0.14474235300000002,-0.40639161700000004,-0.031466001,13,337.230011,333.7900085,333.92001339999996,336.7200012,23822000
2021-11-15,0.322816634,-0.07910423400000001,0.027774798,12,337.88000489999996,334.0299988,337.5400085,336.07000730000004,16723000
2021-11-16,0.351714123,0.063212433,0.081804291,22,340.67001339999996,335.51000980000003,335.67999269999996,339.51000980000003,20886800
2021-11-17,0.321936892,-0.488384669,0.002096735,18,342.19000239999997,338.0,338.94000239999997,339.11999510000004,19053400
2021-11-18,0.17185568699999998,-0.220014265,-0.019390325,13,342.4500122,337.11999510000004,338.17999269999996,341.269989,22463500
2021-11-19,0.342652181,-0.712492502,-0.176424579,13,345.10000610000003,342.2000122,342.64001460000003,343.10998539999997,21963400
2021-11-22,0.388478855,-0.255518203,-0.146287699,8,349.67001339999996,339.5499878,344.61999510000004,339.82998660000004,31031100
2021-11-23,0.211412138,-0.6280524129999999,-0.092262,14,339.4500122,333.55999760000003,337.0499878,337.67999269999996,30427600
2021-11-24,0.339751275,-0.608057645,-0.18892304899999998,11,338.1600037,333.9100037,336.2799988,337.9100037,21661300
2021-11-26,0.516984686,-0.325960113,-0.18661599,8,337.92999269999996,328.11999510000004,334.35000610000003,329.67999269999996,24217200
2021-11-29,0.41954902899999996,-0.014368753,0.344699661,3,339.0299988,334.73999019999997,334.94000239999997,336.63000489999996,28563500
2021-11-30,0.291807594,0.030085522000000003,-0.17427160100000003,5,337.7799988,328.98999019999997,335.32000730000004,330.5899963,42885600
2021-12-01,0.342399423,-0.003456513,-0.12047361599999999,9,339.2799988,329.39001460000003,335.13000489999996,330.07998660000004,33337600
2021-12-02,0.323747503,-0.663097238,-0.268167102,6,333.48999019999997,327.7999878,330.2999878,329.48999019999997,30766000
2021-12-03,0.409033817,-0.658202534,-0.31988595,6,332.7000122,318.0299988,331.98999019999997,323.01000980000003,41755900
