pub_date,relevance,sentiments,scores,Doc_Volume,high,low,open,close,volume
2021-09-01,0.2022503982855893,-0.7543379664421082,-0.15256515415485786,1,305.1900,301.4900,302.8650,301.8300,18983826
2021-09-02,0.6821952510196,-0.2184999386469523,-0.016658483886310898,1,303.3602,300.1800,302.2000,301.1500,16290545
2021-09-07,0.24659143797662583,0.49730467796325684,0.10515303148728526,2,301.0900,298.2000,301.0050,300.1800,17184083
2021-09-08,1.5317157697898358,0.00041860342025756836,-0.05931077364087156,2,300.6100,297.4651,299.7800,300.2100,15046819
2021-09-09,0.2680725366354914,0.9997039437294006,0.267993172080045,1,302.1400,297.0000,300.8200,297.2500,19927000
2021-09-13,0.2057067450199439,5.167722702026367e-05,0.008583329683298488,2,298.5400,294.0800,297.5500,296.9900,23652949
2021-09-15,0.40221105914319194,0.6666834851106008,0.2643988362539575,6,305.3200,301.8200,303.2600,304.8200,28356304
2021-09-17,1.1165180300971675,0.9999621510505676,1.1164705538467254,2,304.5000,299.5300,304.1700,299.8700,41372457
2021-09-20,0.24541986715352754,0.9999765753746033,0.2454141220304063,1,298.7200,289.5200,296.3300,294.3000,38278661
2021-09-21,0.6417057073075614,0.5360087454319,0.5247747163541614,2,297.5400,294.0700,295.6900,294.8000,22364103
2021-09-22,0.6137919029948319,0.9572867155075073,0.60551172193033,3,300.2200,294.5100,296.7250,298.5800,26626342
2021-09-23,0.2357689695693706,0.8613369464874268,0.2030765243253687,1,300.9000,297.5339,298.8450,299.5600,18604601
2021-09-24,0.24387788865657312,0.6667765776316324,0.17548624420979755,3,299.8000,296.9300,298.2300,299.3500,14998978
2021-09-27,1.4311018796197694,-0.9800691604614258,-1.402578817693716,1,296.4700,292.9449,296.1400,294.1700,23571742
2021-09-28,0.484709346778298,-0.5998489499092102,-0.33936810647188953,5,290.7800,282.7500,289.7950,283.5200,43186237
2021-09-29,0.622144550616391,-0.4414024204015732,0.21187608249601578,2,286.7700,283.0100,285.1000,284.0000,26353696
2021-09-30,0.2052596732915181,8.663535118103027e-05,0.008490465601090097,2,287.8300,281.6200,285.7100,281.9200,32343635
2021-10-01,0.6674106510037873,0.8303430676460266,0.45972136704412553,2,289.9800,281.2900,282.1217,289.1000,30086280
2021-10-04,0.8852418936278345,0.00016736984252929688,0.6232946242547381,2,287.7500,280.2500,287.4000,283.1100,31350747
2021-10-05,0.6093685453722036,0.5584947019815445,0.4985145484513822,2,290.3980,284.0464,284.0464,288.7600,24993024
2021-10-06,0.6365148518732396,0.4525584578514099,0.489546148556302,3,293.6300,285.5093,285.7800,293.1100,28002559
2021-10-07,0.8392760984067926,0.3144831359386444,0.4511909355037574,2,296.6400,293.9200,295.1750,294.8500,20430471
2021-10-08,0.3221935333690157,-5.367398262023926e-05,0.05430925982378185,2,296.6409,293.7600,296.2190,294.8500,17685700
2021-10-11,0.42076769058520985,0.9999632835388184,0.420752241484632,1,297.9700,292.7450,292.9200,294.2300,19298634
2021-10-14,0.7142765935697408,0.0063439905643463135,0.4547589864224618,2,303.2700,297.8300,299.2100,302.7500,27262902
2021-10-15,1.2951952644556326,0.9996618032455444,1.2947572336208075,1,304.4500,300.5191,302.3400,304.2100,25384803
2021-10-18,0.8245270547261951,3.8743019104003906e-05,0.5772706785439299,2,308.2100,302.6900,303.5700,307.2900,22729297
2021-10-19,1.0897722603179851,0.9999637603759766,1.089732767381,1,309.3000,307.2200,308.3480,308.2300,17682139
2021-10-20,1.0030807601634584,0.9211456030607224,0.902688104713171,4,309.7000,306.1100,309.2100,307.4100,16537069
2021-10-21,0.23208190620187996,0.999512505531311,0.23198468864268923,5,311.0200,306.3600,307.1702,310.7600,16918100
2021-10-22,0.3568156015871053,0.5559516957118398,0.2141475783243576,14,311.0900,307.8000,310.4000,309.1600,17449332
2021-10-25,0.6884877543377876,0.4481979185153568,0.23479561517336986,21,309.4000,306.4600,309.3600,308.1300,17554469
2021-10-26,0.5713415556588597,0.8793622504009142,0.5353248048534321,30,312.3950,308.5967,311.0000,310.1100,28107349
2021-10-27,0.663333374844236,0.937622845586932,0.6379592808954635,35,326.0973,316.0000,316.0000,323.1700,52588690
2021-10-28,0.6516549957773494,0.6227479221981747,0.45802596768723663,22,324.8700,321.3601,324.3250,324.3500,26297943
2021-10-29,0.617802136668493,0.6277676773244056,0.39921759618899044,23,332.0000,323.9000,324.1300,331.6200,34765982
2021-11-01,0.509200889729157,0.7409997672256496,0.45496837427989295,24,331.4900,326.3700,331.3550,329.3700,26840400
2021-11-02,0.5152672498269905,0.35083488424619036,0.2863720865979091,10,333.4500,330.0000,330.3100,333.1300,25719044
2021-11-03,0.42067859292879567,0.7801125939646956,0.3538665929433983,9,334.9000,330.6500,333.9000,334.0000,21500082
2021-11-04,0.3590797737057168,0.8077001894513766,0.31754197424057506,14,336.5400,329.5100,332.8900,336.4400,23992202
2021-11-05,0.57291752492096,0.367138962660517,0.2512625890368751,7,338.7900,334.4217,338.5100,336.0600,22570098
2021-11-08,0.7956330421946208,0.8055710995481128,0.6777560046529919,14,337.6500,334.4400,337.3000,336.9900,20897001
2021-11-09,0.592204136313877,0.5317910699932664,0.14391155952162168,9,338.7200,334.5300,337.1071,335.9500,19890003
2021-11-10,0.47603901432892315,0.2794962039700261,0.296961980877238,9,334.6303,329.9200,334.5700,330.8000,25500938
2021-11-11,0.31073178813599167,0.3997238298257192,0.1751444534416838,10,333.7746,330.5100,331.2500,332.4300,16849844
2021-11-12,0.3192808852228132,0.4174217459483025,0.14000899506285355,13,337.2300,333.7900,333.9200,336.7200,23484434
2021-11-15,0.4849353256836554,0.755176730453968,0.38385582469028673,14,337.8800,334.0340,337.5400,336.0700,16723009
2021-11-16,0.5639946821280952,0.7909628636006153,0.4702051781870372,22,340.6700,335.5100,335.6800,339.5100,20886832
2021-11-17,0.5615743050737687,0.6699914197127025,0.34642556864466045,18,342.1900,338.0000,338.9400,339.1200,19053380
2021-11-18,0.297240888940896,0.8013552939280486,0.2570003999869487,13,342.4500,337.1200,338.1800,341.2700,22463533
2021-11-19,0.5197106452540237,0.8471900469217544,0.4808998021689549,13,345.1000,342.2000,342.6400,343.1100,21963403
2021-11-22,0.647310932821588,0.5183255094147864,0.07537142760595869,8,349.6700,339.5500,344.6200,339.8300,31031113
2021-11-23,0.2924829466293656,0.8160488579517756,0.2386478468078993,13,339.4500,333.5600,337.0500,337.6800,30427563
2021-11-24,0.40373608025845414,0.3319818421646401,0.2264285147446814,9,338.1600,333.9110,336.2800,337.9100,21661307
2021-11-26,0.6540380944273245,0.6023484488328298,0.5424210779174278,6,337.9300,328.1200,334.3500,329.6800,24217242
2021-11-29,0.6961004962722115,0.6100998283851714,0.61603256935907,14,339.0300,334.7400,334.9400,336.6300,28563481
2021-11-30,0.582336562891802,0.6748282872140409,0.5137950587432062,8,337.7800,328.9900,335.3200,330.5900,42885609
2021-12-01,0.4883592477077252,0.8044751476157795,0.3110369782966298,11,339.2800,329.3900,335.1300,330.0800,33401146
2021-12-02,0.5830303778863153,0.4195493680459482,0.1708600950268735,9,333.4900,327.8028,330.3000,329.4900,30765980
2021-12-03,0.5860850116166898,0.49879791388909017,0.33484618989961257,10,332.7000,318.0300,331.9900,323.0100,41779279
