index,index,index.1,pub_date,relevance,sentiments,scores,Doc_Volume,high,low,open,close,volume
0,,,2021-09-07,0.057055146230199694,-0.9963839948177338,-0.05686024333717229,2,301.0899963378906,298.20001220703125,301.010009765625,300.17999267578125,17180400
1,,,2021-09-08,0.963339265300969,-0.9955441355705261,-0.9590155327931829,2,300.6099853515625,297.4700012207031,299.7799987792969,300.2099914550781,15046800
2,,,2021-09-09,0.06206016126523262,-0.9961084723472595,-0.061818652431535434,1,302.1400146484375,297.0,300.82000732421875,297.25,19927000
3,,,2021-09-13,0.04758806861004737,-0.9032765030860901,-0.0427899293532222,2,298.5400085449219,294.0799865722656,297.54998779296875,296.989990234375,23652900
4,,,2021-09-15,0.2754481206169288,-0.7567159533500671,-0.10630164833605371,5,305.32000732421875,301.82000732421875,303.260009765625,304.82000732421875,28356300
5,,,2021-09-17,0.7914044793602707,0.06467744708061218,0.7207604192392245,2,304.5,299.5299987792969,304.1700134277344,299.8699951171875,41372500
6,,,2021-09-20,0.05682250701458926,0.5075596570968628,0.02516987460913165,1,298.7200012207031,289.5199890136719,296.3299865722656,294.29998779296875,38278700
7,,,2021-09-21,0.4881223407864933,-0.9935420602560043,-0.4853000605404003,2,297.5400085449219,294.07000732421875,295.69000244140625,294.79998779296875,22364100
8,,,2021-09-22,0.3031183517765959,-0.33458366990089417,0.2269501423279852,3,300.2200012207031,294.510009765625,296.7300109863281,298.5799865722656,26626300
9,,,2021-09-23,0.05450825679658565,-0.9934695959091187,-0.05415229585341442,1,300.8999938964844,297.5299987792969,298.8500061035156,299.55999755859375,18604600
10,,,2021-09-24,0.08794887475250711,-0.8416253129641215,-0.0768739285422477,3,299.79998779296875,296.92999267578125,298.2300109863281,299.3500061035156,14999000
11,,,2021-09-27,0.9913925164991825,-0.991016149520874,-0.9824859943648294,1,296.4700012207031,292.94000244140625,296.1400146484375,294.1700134277344,23571700
12,,,2021-09-28,0.19568291183032568,-0.9966258332133293,-0.19523287315354942,4,290.7799987792969,282.75,289.79998779296875,283.5199890136719,43186200
13,,,2021-09-29,0.5160016505272738,-0.987438753247261,-0.4981244070410739,2,286.7699890136719,283.010009765625,285.1000061035156,284.0,26353700
14,,,2021-09-30,0.0474812354923987,-0.9288405478000641,-0.04396255408961655,2,287.8299865722656,281.6199951171875,285.7099914550781,281.9200134277344,32325800
15,,,2021-10-01,0.5302107976567766,-0.9330344597498575,-0.5143316918158497,1,289.9800109863281,281.2900085449219,282.1199951171875,289.1000061035156,30086300
16,,,2021-10-04,0.516866190661367,-0.002102106809616089,0.45258843254562847,2,287.75,280.25,287.3999938964844,283.1099853515625,31350700
17,,,2021-10-05,0.4271571700839064,-0.4244280159473419,0.3360686123948237,2,290.3999938964844,284.04998779296875,284.04998779296875,288.760009765625,24993000
18,,,2021-10-06,0.36846108951102935,-0.4000928997993469,0.10682417081075847,3,293.6300048828125,285.510009765625,285.7799987792969,293.1099853515625,28002600
19,,,2021-10-07,0.5195672169144647,-0.501420333981514,-0.4860535283607183,2,296.6400146484375,293.9200134277344,295.17999267578125,294.8500061035156,20430500
20,,,2021-10-08,0.20580259389827868,-0.9948678314685822,-0.2044756338996776,2,296.6400146484375,293.760009765625,296.2200012207031,294.8500061035156,17680300
21,,,2021-10-11,0.3738937160070404,-0.9814947843551636,-0.3669747321640809,1,297.9700012207031,292.75,292.9200134277344,294.2300109863281,19298600
22,,,2021-10-14,0.37074060492390665,-0.06426775455474854,0.26631709539336496,2,303.2699890136719,297.8299865722656,299.2099914550781,302.75,27262900
23,,,2021-10-15,0.7301287301659702,-0.9985038042068481,-0.7290363146314366,1,304.45001220703125,300.5199890136719,302.3399963378906,304.2099914550781,25374700
24,,,2021-10-18,0.5610868365378427,-0.9960846900939941,-0.5575117393699885,2,308.2099914550781,302.69000244140625,303.57000732421875,307.2900085449219,22729300
25,,,2021-10-19,0.7452299064184194,0.9461237192153931,0.7050796907311342,1,309.29998779296875,307.2200012207031,308.3500061035156,308.2300109863281,17682100
26,,,2021-10-20,0.7592785156100685,-0.6601233084996542,-0.7257671934592208,3,309.70001220703125,306.1099853515625,309.2099914550781,307.4100036621094,16537100
27,,,2021-10-21,0.10045412964454359,-0.4728678226470947,0.012990128157939628,5,311.0199890136719,306.3599853515625,307.1700134277344,310.760009765625,16918100
