pub_date,url,scores,sentiments,relevance,rel_subdocs,sub_1_rel,sub_2_rel,sub_3_rel,sub_4_rel,sub_5_rel,sub_6_rel,sub_7_rel,sub_8_rel,sub_9_rel,sub_10_rel,sub_11_rel,sub_12_rel,sub_13_rel,sub_14_rel,sub_15_rel,sub_16_rel,sub_17_rel,sub_18_rel,sub_19_rel,sub_20_rel,sub_21_rel,sub_22_rel,sub_23_rel,sub_24_rel,sub_25_rel,sub_1_sents,sub_2_sents,sub_3_sents,sub_4_sents,sub_5_sents,sub_6_sents,sub_7_sents,sub_8_sents,sub_9_sents,sub_10_sents,sub_11_sents,sub_12_sents,sub_13_sents,sub_14_sents,sub_15_sents,sub_16_sents,sub_17_sents,sub_18_sents,sub_19_sents,sub_20_sents,sub_21_sents,sub_22_sents,sub_23_sents,sub_24_sents,sub_25_sents
2021-09-01,http://feeds.benzinga.com/~r/benzinga/tech/~3/M6SohRDahJ0/another-usual-player-jumps-the-tiktok-bandwagon,-0.046411432,-0.992540181,0.046760255,1,0.046760255,,,,,,,,,,,,,,,,,,,,,,,,,0.046760255,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-02,https://www.fool.com/investing/2021/09/03/3-companies-who-should-buy-zoom/,-0.097174096,-0.456266423,0.435207574,3,0.15342952,0.6244783,0.5277149010000001,,,,,,,,,,,,,,,,,,,,,,,0.15342952,0.6244783,0.5277149010000001,,,,,,,,,,,,,,,,,,,,,,
2021-09-07,https://www.fool.com/investing/2021/09/08/google-accounts-for-huge-amount-of-apple-profit/,-0.049479815999999996,-0.99528721,0.049706257999999996,2,0.04446448,0.054948035,,,,,,,,,,,,,,,,,,,,,,,,0.04446448,0.054948035,,,,,,,,,,,,,,,,,,,,,,,
2021-09-07,http://feeds.benzinga.com/~r/benzinga/markets/options/~3/BAuNqVALFeY/microsoft-stock-gears-up-for-a-run-higher-options-traders-place-their-bets,-0.064240671,-0.99748078,0.064404035,2,0.063623939,0.06518413099999999,,,,,,,,,,,,,,,,,,,,,,,,0.063623939,0.06518413099999999,,,,,,,,,,,,,,,,,,,,,,,
2021-09-08,https://www.benzinga.com/news/21/09/22841591/microsofts-latest-move-to-compete-against-google-apple,-0.99598833,-0.994721055,1.001274,1,1.001274,,,,,,,,,,,,,,,,,,,,,,,,,1.001274,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-08,https://www.benzinga.com/m-a/21/09/22840002/microsoft-buys-video-editing-software-developer-clipchamp,-0.922042736,-0.9963672159999999,0.92540453,1,0.92540453,,,,,,,,,,,,,,,,,,,,,,,,,0.92540453,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-09,https://www.benzinga.com/markets/options/21/09/22872804/blackberry-announces-enhancement-to-microsoft-product-security-options-traders-hammer-calls,-0.061818652,-0.9961084720000001,0.062060160999999996,1,0.062060160999999996,,,,,,,,,,,,,,,,,,,,,,,,,0.062060160999999996,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-13,http://feeds.benzinga.com/~r/benzinga/economics/~3/sAxkuE4V1fA/tech-market-in-focus-after-big-friday-slide-from-apple-alphabet-following-judges-decision,-0.045478198,-0.9986332059999999,0.045540443,1,0.045540443,,,,,,,,,,,,,,,,,,,,,,,,,0.045540443,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-13,https://www.benzinga.com/pressreleases/21/09/n22909823/thinking-about-trading-options-or-stock-in-asana-gamestop-lyft-tesla-or-microsoft,-0.04010166,-0.8079198000000001,0.049635694,1,0.049635694,,,,,,,,,,,,,,,,,,,,,,,,,0.049635694,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-15,http://feeds.benzinga.com/~r/benzinga/economics/~3/ypIPYJqtpiY/breaking-down-the-inflation-numbers-draws-attention-to-oil-prices,-0.046537095,-0.990268052,0.046994442000000004,1,0.046994442000000004,,,,,,,,,,,,,,,,,,,,,,,,,0.046994442000000004,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-15,https://www.benzinga.com/government/21/09/22955423/5-big-tech-regulatory-risks-to-watch,-0.199014478,-0.990206331,0.20111700100000002,2,0.046018076,0.356215926,,,,,,,,,,,,,,,,,,,,,,,,0.046018076,0.356215926,,,,,,,,,,,,,,,,,,,,,,,
2021-09-15,https://www.benzinga.com/news/21/09/22957358/wells-fargo-forges-multi-cloud-partnership-with-microsoft-google,-0.351908678,-0.9539765720000001,0.36888608,1,0.36888608,,,,,,,,,,,,,,,,,,,,,,,,,0.36888608,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-15,https://www.benzinga.com/pressreleases/21/09/n22951503/thinking-about-trading-options-or-stock-in-microsoft-intuit-pepsico-eli-lilly-or-pfizer,-0.041053826,-0.827649772,0.049602895999999994,1,0.049602895999999994,,,,,,,,,,,,,,,,,,,,,,,,,0.049602895999999994,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-15,https://www.fool.com/investing/2021/09/16/why-chinese-stock-luokung-popped-34-this-morning/,0.107005835,-0.02147904,0.710640183,2,0.5827015879999999,0.838578778,,,,,,,,,,,,,,,,,,,,,,,,0.5827015879999999,0.838578778,,,,,,,,,,,,,,,,,,,,,,,
2021-09-17,https://www.benzinga.com/pressreleases/21/09/n22987336/thinking-about-trading-options-or-stock-in-inmode-ford-microsoft-virgin-galactic-or-square,-0.04156501,-0.837955296,0.049602895999999994,1,0.049602895999999994,,,,,,,,,,,,,,,,,,,,,,,,,0.049602895999999994,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-17,https://www.benzinga.com/analyst-ratings/analyst-color/21/09/22989847/why-did-an-analyst-maintain-buy-for-microsoft-and-synopsys-stocks,1.4830858480000002,0.96731019,1.5332060630000002,1,1.5332060630000002,,,,,,,,,,,,,,,,,,,,,,,,,1.5332060630000002,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-20,https://www.fool.com/investing/2021/09/21/3-supercharged-stocks-to-buy-with-1000-right-now/,0.025169875,0.507559657,0.056822507,4,0.049871035999999994,0.057276062999999995,0.06464518,0.055497749000000006,,,,,,,,,,,,,,,,,,,,,,0.049871035999999994,0.057276062999999995,0.06464518,0.055497749000000006,,,,,,,,,,,,,,,,,,,,,
2021-09-21,https://www.benzinga.com/general/education/21/09/23034675/is-microsofts-stock-overvalued-or-undervalued,-0.200514355,-0.989862293,0.20345812,2,0.065187793,0.34172844799999996,,,,,,,,,,,,,,,,,,,,,,,,0.065187793,0.34172844799999996,,,,,,,,,,,,,,,,,,,,,,,
