pub_date,url,scores,sentiments,relevance,rel_subdocs,sub_1_rel,sub_2_rel,sub_3_rel,sub_4_rel,sub_5_rel,sub_6_rel,sub_7_rel,sub_8_rel,sub_9_rel,sub_10_rel,sub_11_rel,sub_12_rel,sub_13_rel,sub_14_rel,sub_15_rel,sub_16_rel,sub_17_rel,sub_18_rel,sub_19_rel,sub_20_rel,sub_21_rel,sub_22_rel,sub_23_rel,sub_24_rel,sub_25_rel,sub_1_sents,sub_2_sents,sub_3_sents,sub_4_sents,sub_5_sents,sub_6_sents,sub_7_sents,sub_8_sents,sub_9_sents,sub_10_sents,sub_11_sents,sub_12_sents,sub_13_sents,sub_14_sents,sub_15_sents,sub_16_sents,sub_17_sents,sub_18_sents,sub_19_sents,sub_20_sents,sub_21_sents,sub_22_sents,sub_23_sents,sub_24_sents,sub_25_sents
2021-10-21,https://www.benzinga.com/news/21/10/23498476/elon-musk-becomes-373m-richer-after-teslas-stock-rise-far-and-away-the-worlds-wealthiest-person,0.195825145,0.6275391579999999,0.312052471,1,0.312052471,,,,,,,,,,,,,,,,,,,,,,,,,0.312052471,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-21,https://www.zacks.com/commentary/1814696/sectors-expected-to-outperform-this-earnings-season,-0.044400420999999995,-0.990936697,0.044806516,1,0.044806516,,,,,,,,,,,,,,,,,,,,,,,,,0.044806516,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-21,https://www.fool.com/investing/2021/10/21/why-nvidia-stock-just-jumped/,-0.045614244000000005,-0.997974694,0.045706815,1,0.045706815,,,,,,,,,,,,,,,,,,,,,,,,,0.045706815,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-21,https://www.benzinga.com/news/21/10/23492278/why-apple-fedex-microsoft-stocks-look-ready-for-bullish-continuation,-0.00260823,-0.161490083,0.054247135999999994,2,0.046851315,0.061642958,,,,,,,,,,,,,,,,,,,,,,,,0.046851315,0.061642958,,,,,,,,,,,,,,,,,,,,,,,
2021-10-21,https://www.benzinga.com/m-a/21/10/23488822/7-key-takeaways-from-the-donald-trump-spac-deal,-0.038251608,-0.841476798,0.04545771,1,0.04545771,,,,,,,,,,,,,,,,,,,,,,,,,0.04545771,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-22,https://www.fool.com/investing/2021/10/22/cryptocurrency-may-not-make-you-a-millionaire-but/,0.047749625999999996,0.987445474,0.048356722000000005,1,0.048356722000000005,,,,,,,,,,,,,,,,,,,,,,,,,0.048356722000000005,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-22,https://www.fool.com/investing/2021/10/22/why-dlocal-stock-crashed-this-week/,0.16175505199999998,0.999284565,0.16187086,1,0.16187086,,,,,,,,,,,,,,,,,,,,,,,,,0.16187086,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-23,https://www.fool.com/investing/2021/10/23/3-top-stocks-to-buy-in-2021-and-hold-for-the-next/,0.43651500200000004,0.7147165540000001,0.6107526120000001,1,0.6107526120000001,,,,,,,,,,,,,,,,,,,,,,,,,0.6107526120000001,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-23,https://www.zacks.com/registration/ultimatetrader/welcome/eoffer/30c3?adid=ZU_CONTENT_SYND&cid=CS-ZC-FT-zucommentary-31203,0.097132244,0.316200197,0.140331604,3,0.187422006,0.184581678,0.048991127,,,,,,,,,,,,,,,,,,,,,,,0.187422006,0.184581678,0.048991127,,,,,,,,,,,,,,,,,,,,,,
2021-10-23,https://www.fool.com/investing/2021/10/23/3-reasons-this-company-will-make-investors-richer/,0.237457153,0.9823373559999999,0.241726685,1,0.241726685,,,,,,,,,,,,,,,,,,,,,,,,,0.241726685,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-25,https://www.fool.com/investing/2021/10/25/2-stocks-set-to-crush-the-market-in-2022-airbnb/,0.8931702109999999,0.969759285,0.921022592,1,0.921022592,,,,,,,,,,,,,,,,,,,,,,,,,0.921022592,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-26,https://www.zacks.com/registration/ultimatetrader/welcome/eoffer/30c3?adid=ZU_CONTENT_SYND&cid=CS-ZC-FT-zucommentary-31216,0.097132244,0.316200197,0.140331604,3,0.187422006,0.184581678,0.048991127,,,,,,,,,,,,,,,,,,,,,,,0.187422006,0.184581678,0.048991127,,,,,,,,,,,,,,,,,,,,,,
2021-10-26,https://www.fool.com/investing/2021/10/26/this-saas-stock-is-up-250-in-2021-but-it-could-sti/,1.339343333,0.998277187,1.341654753,1,1.341654753,,,,,,,,,,,,,,,,,,,,,,,,,1.341654753,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-27,https://www.zacks.com/registration/ultimatetrader/welcome/eoffer/30c3?adid=ZU_CONTENT_SYND&cid=CS-ZC-FT-zucommentary-31238,0.097132244,0.316200197,0.140331604,3,0.187422006,0.184581678,0.048991127,,,,,,,,,,,,,,,,,,,,,,,0.187422006,0.184581678,0.048991127,,,,,,,,,,,,,,,,,,,,,,
2021-10-28,https://www.fool.com/investing/2021/10/28/these-top-stocks-can-keep-growing-despite-the-labo/,0.28607572,0.974177897,0.293658602,1,0.293658602,,,,,,,,,,,,,,,,,,,,,,,,,0.293658602,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-28,https://www.fool.com/investing/2021/10/28/heres-how-appian-stacks-up-against-the-competition/,0.309797622,0.068816155,0.397559569,2,0.7487035009999999,0.046415637999999995,,,,,,,,,,,,,,,,,,,,,,,,0.7487035009999999,0.046415637999999995,,,,,,,,,,,,,,,,,,,,,,,
2021-10-28,https://www.fool.com/investing/2021/10/28/got-10000-2-top-software-stocks-to-buy-for-the-lon/,-0.653432726,-0.8965674640000001,0.728816015,1,0.728816015,,,,,,,,,,,,,,,,,,,,,,,,,0.728816015,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-28,https://www.zacks.com/registration/ultimatetrader/welcome/eoffer/30c3?adid=ZU_CONTENT_SYND&cid=CS-ZC-FT-zucommentary-31249,0.097132244,0.316200197,0.140331604,3,0.187422006,0.184581678,0.048991127,,,,,,,,,,,,,,,,,,,,,,,0.187422006,0.184581678,0.048991127,,,,,,,,,,,,,,,,,,,,,,
2021-10-28,https://www.fool.com/investing/2021/10/28/why-dogecoin-shiba-inu-rocketed-and-bitcoin-rose/,-0.048718051,-0.9983862640000001,0.048796797,1,0.048796797,,,,,,,,,,,,,,,,,,,,,,,,,0.048796797,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-28,https://www.fool.com/investing/2021/10/28/3-stocks-that-can-thrive-in-periods-of-high-inflat/,0.263661243,0.91014722,0.28980988,2,0.29104134600000003,0.288578415,,,,,,,,,,,,,,,,,,,,,,,,0.29104134600000003,0.288578415,,,,,,,,,,,,,,,,,,,,,,,
2021-10-28,https://www.fool.com/investing/2021/10/28/5-stocks-to-buy-as-the-workforce-goes-hybrid/,-0.41485579,-0.8556222920000001,0.484858557,1,0.484858557,,,,,,,,,,,,,,,,,,,,,,,,,0.484858557,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-28,https://www.fool.com/investing/2021/10/28/3-stock-market-charts-make-you-an-investing-genius/,-0.046921747,-0.995952845,0.047112417999999996,1,0.047112417999999996,,,,,,,,,,,,,,,,,,,,,,,,,0.047112417999999996,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-28,https://www.benzinga.com/analyst-ratings/21/10/23711777/where-microsoft-stands-with-analysts,-0.057670325,-0.996169746,0.057892066,1,0.057892066,,,,,,,,,,,,,,,,,,,,,,,,,0.057892066,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-29,https://www.fool.com/investing/2021/10/29/3-disruptive-stocks-shaping-the-future-technology/,-0.047552275,-0.9928662779999999,0.047893937000000004,1,0.047893937000000004,,,,,,,,,,,,,,,,,,,,,,,,,0.047893937000000004,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-29,https://www.fool.com/investing/2021/10/29/this-could-be-a-monster-stock-in-the-making/,0.40538601,0.997141898,0.40654796600000004,1,0.40654796600000004,,,,,,,,,,,,,,,,,,,,,,,,,0.40654796600000004,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-29,https://www.zacks.com/registration/ultimatetrader/welcome/eoffer/30c3?adid=ZU_CONTENT_SYND&cid=CS-ZC-FT-zucommentary-31267,0.097132244,0.316200197,0.140331604,3,0.187422006,0.184581678,0.048991127,,,,,,,,,,,,,,,,,,,,,,,0.187422006,0.184581678,0.048991127,,,,,,,,,,,,,,,,,,,,,,
2021-10-29,https://www.fool.com/investing/2021/10/29/why-crowdstrike-stock-is-still-a-smart-buy/,-0.047542547000000004,-0.9945631620000001,0.047802440999999994,1,0.047802440999999994,,,,,,,,,,,,,,,,,,,,,,,,,0.047802440999999994,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-29,https://www.fool.com/investing/2021/10/29/investing-100-per-month-etf-millionaire/,-0.283913685,-0.985610545,0.288058692,1,0.288058692,,,,,,,,,,,,,,,,,,,,,,,,,0.288058692,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-29,https://www.fool.com/investing/2021/10/28/4-reasons-to-avoid-dividend-paying-stocks/,-0.047363079,-0.973142385,0.04867024599999999,1,0.04867024599999999,,,,,,,,,,,,,,,,,,,,,,,,,0.04867024599999999,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-30,https://www.zacks.com/registration/ultimatetrader/welcome/eoffer/30c3?adid=ZU_CONTENT_SYND&cid=CS-ZC-FT-zucommentary-31281,0.097132244,0.316200197,0.140331604,3,0.187422006,0.184581678,0.048991127,,,,,,,,,,,,,,,,,,,,,,,0.187422006,0.184581678,0.048991127,,,,,,,,,,,,,,,,,,,,,,
