pub_date,relevance,sentiments,scores,Doc_Volume,high,low,open,close,volume
2021-06-04,0.7668484543072656,-0.9585016369819641,-0.735025498770603,1,61.70000076293945,60.779998779296875,61.459999084472656,61.45000076293945,20427800
2021-06-07,0.7347500633448125,0.9446372985839844,0.6940723149724551,1,61.72999954223633,61.02000045776367,61.33000183105469,61.04999923706055,15477900
2021-06-09,0.7180656829423135,-0.9876406937837601,-0.707942426225505,2,63.41999816894531,62.189998626708984,62.66999816894531,62.650001525878906,29133000
2021-06-10,0.7356126913045751,-0.45033402740955353,-0.20800669845261455,2,63.97999954223633,62.25,63.61000061035156,62.75,27488700
2021-06-11,1.9155932522437493,0.8672645688056946,1.6613261559142734,1,63.189998626708984,62.13999938964844,63.0099983215332,62.16999816894531,17631700
2021-06-14,0.8140628621735585,-0.977318631278144,-0.7972237596273454,3,62.779998779296875,61.56999969482422,62.29999923706055,62.06999969482422,16997200
2021-06-15,0.8140441328731708,-0.9980525076389313,-0.8123797848888024,2,64.4000015258789,62.349998474121094,62.47999954223633,64.33000183105469,30717100
2021-06-16,1.6224056273259833,0.9962402582168579,1.6163058010997209,1,64.80000305175781,63.560001373291016,64.31999969482422,64.0999984741211,24803200
2021-06-18,1.3127952725676058,-0.5479617416858673,-0.45306533831992,2,61.54999923706055,60.2400016784668,61.0,60.400001525878906,39590700
2021-06-22,0.729709762170729,0.9607559442520142,0.7010729915842514,1,64.01000213623047,62.22999954223633,62.849998474121094,63.790000915527344,25140400
2021-06-23,1.5442779637511694,-0.9948723912239075,-1.5399663200625144,2,64.69999694824219,63.58000183105469,64.05000305175781,64.26000213623047,20701600
2021-06-24,1.8512593685597054,0.9787546694278717,1.8204875714779531,2,64.55999755859375,63.810001373291016,64.1500015258789,64.5199966430664,19568400
2021-06-25,1.3329611226470508,-0.0047370195388793945,-0.6778289032934135,2,64.93000030517578,64.36000061035156,64.61000061035156,64.66000366210938,18438300
2021-06-28,2.146828796574402,0.9965376853942871,2.1393957998760578,1,64.55999755859375,62.75,64.55999755859375,63.0099983215332,20570000
2021-06-29,0.9236329809526639,-0.9903311729431152,-0.9147025333957977,1,63.77000045776367,62.59000015258789,63.209999084472656,62.619998931884766,19579300
2021-06-30,1.6229877391728014,-0.32922061284383136,-0.371446420235221,3,63.22999954223633,62.45000076293945,62.70000076293945,63.08000183105469,17875500
2021-07-01,1.4978204011392924,-0.9959893226623535,-1.4934152180992033,2,64.41999816894531,62.77000045776367,64.33000183105469,63.2599983215332,22530300
2021-07-02,1.9666315849183589,0.10368898510932922,0.06702600569221984,1,63.31999969482422,62.41999816894531,63.0099983215332,63.16999816894531,14555300
2021-07-07,1.6545732991083388,-0.2304172979460822,0.47378534299934083,3,61.810001373291016,59.619998931884766,61.18000030517578,60.40999984741211,21671400
