pub_date,url,scores,sentiments,relevance,rel_subdocs,sub_1_rel,sub_2_rel,sub_3_rel,sub_4_rel,sub_5_rel,sub_6_rel,sub_7_rel,sub_8_rel,sub_9_rel,sub_10_rel,sub_11_rel,sub_12_rel,sub_13_rel,sub_14_rel,sub_15_rel,sub_16_rel,sub_17_rel,sub_18_rel,sub_19_rel,sub_20_rel,sub_21_rel,sub_22_rel,sub_23_rel,sub_24_rel,sub_25_rel,sub_26_rel,sub_27_rel,sub_1_sents,sub_2_sents,sub_3_sents,sub_4_sents,sub_5_sents,sub_6_sents,sub_7_sents,sub_8_sents,sub_9_sents,sub_10_sents,sub_11_sents,sub_12_sents,sub_13_sents,sub_14_sents,sub_15_sents,sub_16_sents,sub_17_sents,sub_18_sents,sub_19_sents,sub_20_sents,sub_21_sents,sub_22_sents,sub_23_sents,sub_24_sents,sub_25_sents,sub_26_sents,sub_27_sents
2021-07-15,https://www.fool.com/investing/2021/07/15/why-is-lordstown-motors-stock-higher-today/,-0.007224961673956726,-0.9968525767326355,0.00724777348485956,1,0.00724777348485956,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00724777348485956,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-15,https://www.zacks.com/stock/news/1762317/5-stocks-that-are-still-dirt-cheap,-0.06947894520460728,-0.8545671105384827,0.09671593140565429,2,0.1878511708275996,0.005580691983708965,,,,,,,,,,,,,,,,,,,,,,,,,,0.1878511708275996,0.005580691983708965,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-15,https://www.zacks.com/stock/news/1762290/general-motors-gm-outlays-71m-for-new-design-campus-in-california,-0.23419185348717647,0.000486522912979126,0.23995120219194244,2,0.0052564924669750495,0.4746459119169098,,,,,,,,,,,,,,,,,,,,,,,,,,0.0052564924669750495,0.4746459119169098,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-15,https://www.benzinga.com/trading-ideas/long-ideas/21/07/22006700/why-investors-shouldnt-sell-general-motors-stock,-0.6810875101793223,-0.9993355870246887,0.6815403344207095,1,0.6815403344207095,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6815403344207095,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-15,https://www.benzinga.com/government/21/07/21998256/gm-warns-some-bolt-ev-owners-to-park-vehicles-outside-due-to-spontaneous-combustion-risk,-0.3301167826871347,-0.9972438812255859,0.33102913831010927,1,0.33102913831010927,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33102913831010927,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-16,https://www.zacks.com/stock/news/1762559/zacks-value-investor-highlights-bassett-furniture-echo-global-logistics-ford-general-motors-and-schneider-national,-0.005364307601969481,-0.9991174340248108,0.005369046139411346,1,0.005369046139411346,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005369046139411346,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-16,https://www.benzinga.com/news/21/07/22012637/ford-mulls-shipping-vehicles-without-chips-to-dealers-to-keep-plants-running-report,-1.420969346940043,-0.998051643371582,1.4237433066487177,1,1.4237433066487177,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4237433066487177,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-16,https://www.marketwatch.com/story/got-stuff-these-suvs-have-the-most-cargo-space-11625781613,-0.0849225554714132,-0.3019790252049764,0.08962115935818787,3,0.006740199499073562,0.2564493769581752,0.005673901617314824,,,,,,,,,,,,,,,,,,,,,,,,,0.006740199499073562,0.2564493769581752,0.005673901617314824,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-16,https://www.fool.com/investing/2021/07/16/are-electric-vehicle-stocks-overhyped/,-0.08392500929131652,-0.33449790875116986,0.0877127744909459,3,0.0055661764987704875,0.2520600778003191,0.005512069173748111,,,,,,,,,,,,,,,,,,,,,,,,,0.0055661764987704875,0.2520600778003191,0.005512069173748111,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-16,https://www.benzinga.com/analyst-ratings/analyst-color/21/07/22020759/why-this-analyst-is-optimistic-ahead-of-ford-gm-tesla-earnings,0.2261060781971428,-0.3252788583437602,0.5389971114467913,3,0.4670070009754592,1.144036599580136,0.005947733784778731,,,,,,,,,,,,,,,,,,,,,,,,,0.4670070009754592,1.144036599580136,0.005947733784778731,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-16,https://www.zacks.com/stock/news/1762635/penske-pag-reports-stellar-preliminary-figures-for-q2,-0.0003306125949758304,-0.0013022422790527344,0.005561424458344387,2,0.005237073043247851,0.005885775873440925,,,,,,,,,,,,,,,,,,,,,,,,,,0.005237073043247851,0.005885775873440925,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-17,https://www.fool.com/investing/2021/07/17/richard-branson-went-to-space-but-these-space-stoc/,0.16984796501322094,0.482917383313179,0.1739445883367072,4,0.005731344291782961,0.676372072319966,0.005935307684187152,0.007739629050892597,,,,,,,,,,,,,,,,,,,,,,,,0.005731344291782961,0.676372072319966,0.005935307684187152,0.007739629050892597,,,,,,,,,,,,,,,,,,,,,,,
2021-07-17,https://www.marketwatch.com/story/weekend-reads-rising-inflation-and-the-federal-reserves-response-to-it-11626453344,-0.1941728039554743,-0.9613422155380249,0.20198093958331323,1,0.20198093958331323,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20198093958331323,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-17,https://www.fool.com/investing/2021/07/17/3-unstoppable-robinhood-stocks-to-buy-in-july/,-0.2779818005526824,-0.8146196603775024,0.34124121240072086,1,0.34124121240072086,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34124121240072086,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-19,https://www.fool.com/investing/2021/07/19/why-ford-general-motors-and-churchill-capital-iv-l/,-0.292453471626047,-0.9985832571983337,0.2927262132218953,4,0.3722487544003855,0.3717314164767131,0.421075140726156,0.005849541284326677,,,,,,,,,,,,,,,,,,,,,,,,0.3722487544003855,0.3717314164767131,0.421075140726156,0.005849541284326677,,,,,,,,,,,,,,,,,,,,,,,
2021-07-19,https://www.benzinga.com/news/earnings/21/07/22041377/covid-back-in-headlines-as-cases-ramp-up-pushing-travel-stocks-multinationals-lower,-0.005393743701574068,-0.9963556528091431,0.00541347227404878,1,0.00541347227404878,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00541347227404878,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-19,https://www.investing.com/analysis/covid-case-growth-hits-stocks-yields-at-start-of-big-earnings-week-200592250,-0.005393543647357093,-0.9963186979293823,0.00541347227404878,1,0.00541347227404878,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00541347227404878,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-19,https://www.marketwatch.com/story/why-automakers-are-closing-this-loophole-in-your-car-lease-11626365791,-1.1960333207962088,-0.9984394907951355,1.1979026589219883,1,1.1979026589219883,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1979026589219883,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-19,https://www.zacks.com/stock/news/1763279/auto-stock-roundup-vwagys-new-auto-strategy-pags-prelim-q2-figures-more,-0.3517406095646932,-0.9880839884281158,0.35586956109240175,2,0.3442761252410135,0.36746299694379003,,,,,,,,,,,,,,,,,,,,,,,,,,0.3442761252410135,0.36746299694379003,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-19,https://www.zacks.com/stock/news/1763262/ford-f-issues-3-safety-recalls-for-800k-suvs-pickup-trucks,-0.3347633400585601,-0.9982811510562897,0.3353205531481588,2,0.3817108064052602,0.28893029989105745,,,,,,,,,,,,,,,,,,,,,,,,,,0.3817108064052602,0.28893029989105745,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-19,https://www.zacks.com/stock/news/1763604/should-value-investors-buy-general-motors-company-gm-stock,0.45899606109906727,0.5562345385551453,0.8251843948621724,1,0.8251843948621724,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8251843948621724,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-20,https://www.fool.com/investing/2021/07/20/why-nio-stock-dropped-then-recovered-today/,-0.11892614388667296,-0.839166522026062,0.17296354689010007,2,0.007243779261134267,0.33868331451906586,,,,,,,,,,,,,,,,,,,,,,,,,,0.007243779261134267,0.33868331451906586,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-20,https://www.benzinga.com/news/earnings/21/07/22055886/a-peek-into-the-markets-us-stock-futures-gain-following-mondays-plunge,-0.005730846546668672,-0.9966357350349426,0.005750191715198477,1,0.005750191715198477,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005750191715198477,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-20,https://www.zacks.com/stock/news/1764282/general-motors-gm-bets-strong-on-e-truck-market-with-3rd-pickup,-0.023121436346557278,-0.01716354489326477,0.35260845316365547,2,0.3352110769437257,0.3700058293835852,,,,,,,,,,,,,,,,,,,,,,,,,,0.3352110769437257,0.3700058293835852,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-20,https://www.benzinga.com/news/21/07/22054246/gm-confirms-its-working-on-a-third-electric-pickup-and-it-will-be-a-full-size-truck,0.4355537733323056,0.6647472977638245,0.6552170648868916,1,0.6552170648868916,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6552170648868916,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-21,https://www.benzinga.com/news/21/07/22082234/nio-exec-jumps-ship-to-join-gms-new-electric-delivery-van-unit,-1.3017639634282347,-0.8914273977279663,1.460314061185597,1,1.460314061185597,,,,,,,,,,,,,,,,,,,,,,,,,,,1.460314061185597,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-21,https://www.zacks.com/commentary/1765553/all-around-earnings-strength,-0.005481050226043615,-0.9989499449729919,0.005486811680230687,1,0.005486811680230687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005486811680230687,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-21,https://www.benzinga.com/news/21/07/22076682/volkswagen-has-a-giant-share-of-chinas-auto-market-but-when-it-comes-to-evs-it-still-cant-match-up-t,-2.9976258681115375,-0.9843114018440247,3.045403987493935,1,3.045403987493935,,,,,,,,,,,,,,,,,,,,,,,,,,,3.045403987493935,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-21,https://www.zacks.com/stock/news/1765504/general-motors-company-gm-outpaces-stock-market-gains-what-you-should-know,0.39295792155993425,0.9283986687660217,0.4542390787241185,2,0.9013337395274185,0.007144417920818596,,,,,,,,,,,,,,,,,,,,,,,,,,0.9013337395274185,0.007144417920818596,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-21,https://www.zacks.com/stock/news/1764808/4-auto-stocks-to-watch-as-the-shift-to-evs-intensifies,1.7367658257613705,0.9878295660018921,1.7581634378394824,1,1.7581634378394824,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7581634378394824,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-22,https://www.marketwatch.com/story/u-s-unemployment-claims-jump-51-000-to-nine-week-high-of-419-000-11626958688,-0.0053289026521287555,-0.9994152784347534,0.005332020399442645,1,0.005332020399442645,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005332020399442645,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-22,https://www.investing.com/analysis/tesla-prepares-to-open-q2-books-after-record-deliveries-200593003,-0.006615434288333327,-0.9970695972442627,0.00663487715061948,1,0.00663487715061948,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00663487715061948,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-22,https://www.zacks.com/stock/news/1765807/general-motors-gm-slashes-truck-production-amid-chip-dearth,-0.8809699360585628,-0.9950591325759888,0.8853443048936457,1,0.8853443048936457,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8853443048936457,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-22,https://www.zacks.com/stock/news/1765766/harley-davidson-hog-down-72-despite-q2-earnings-beat,-0.00550423862598384,-0.9908798933029175,0.0055548999058165,1,0.0055548999058165,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0055548999058165,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-22,https://www.benzinga.com/news/21/07/22096876/facing-chip-shortage-gm-to-mostly-pause-manufacturing-of-full-size-pickup-trucks-next-week,-1.4698352988654717,-0.9993172883987427,1.4708394580270538,1,1.4708394580270538,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4708394580270538,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-22,https://www.zacks.com/stock/news/1765696/bassett-furniture-redfin-general-motors-ford-and-honda-motor-highlighted-as-zacks-bull-and-bear-of-the-day,-1.3611259073332833,-0.993043839931488,1.3706604407587786,1,1.3706604407587786,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3706604407587786,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-22,https://www.zacks.com/stock/news/1765671/inflation-and-infection-fail-to-derail-markets-rally-5-picks,-0.22065333188073918,-0.8963997960090637,0.2461550447279532,1,0.2461550447279532,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2461550447279532,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-22,https://www.zacks.com/stock/news/1765833/tesla-tsla-locks-future-nickel-supply-on-deal-with-bhp,0.005277287900342276,0.9891146421432495,0.005335365260499285,1,0.005335365260499285,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005335365260499285,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-22,https://www.benzinga.com/markets/cryptocurrency/21/07/22106324/tesla-earnings-record-q2-deliveries-but-bitcoin-slump-competition-concerns-and-chip-shorta,-0.006617915043342762,-0.9966654181480408,0.006640056856432198,1,0.006640056856432198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006640056856432198,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-22,https://www.zacks.com/stock/news/1765797/strong-delivery-count-to-steer-teslas-tsla-q2-earnings,0.3342595558046159,0.9974892139434814,0.33510092252842677,1,0.33510092252842677,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33510092252842677,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-22,https://www.zacks.com/stock/news/1765635/zacks-earnings-trends-highlights-marriott-international-general-motors-exxonmobil-and-united-airlines,-0.6296416449030171,-0.9787131547927856,0.6433362439440447,1,0.6433362439440447,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6433362439440447,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-23,https://www.zacks.com/stock/news/1766656/5-low-price-to-cash-flow-stocks-to-garner-superior-returns,-0.5473370724405804,-0.9863727688789368,0.5569881964532903,2,0.7453192520079183,0.3686571408986625,,,,,,,,,,,,,,,,,,,,,,,,,,0.7453192520079183,0.3686571408986625,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-23,https://www.zacks.com/stock/news/1766570/the-zacks-analyst-blog-highlights-nucor-corp-ford-eog-resources-carmax-and-general-motors,-0.34309862525285956,-0.9834591448307037,0.3541863683585619,2,0.7012957638520187,0.007076972865104971,,,,,,,,,,,,,,,,,,,,,,,,,,0.7012957638520187,0.007076972865104971,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-23,https://www.benzinga.com/news/21/07/22118378/amazon-ford-backed-tesla-rival-rivian-plans-2nd-us-manufacturing-facility,-0.5967896350727796,-0.8736803531646729,0.6830754896926194,1,0.6830754896926194,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6830754896926194,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-23,https://www.benzinga.com/news/small-cap/21/07/22122938/if-you-had-5-000-right-now-would-you-put-it-on-tesla-nio-ford-gm-or-workhorse,-0.6196760263058243,-0.9602895677089691,0.6442161659652782,2,0.4769580333038702,0.8114742986266862,,,,,,,,,,,,,,,,,,,,,,,,,,0.4769580333038702,0.8114742986266862,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-23,https://www.marketwatch.com/story/gm-recalls-chevy-bolt-for-second-time-due-to-fire-risk-11627055053,-0.4427719703253175,-0.951353520154953,0.44568263209390996,2,0.8845739388500626,0.006791325337757255,,,,,,,,,,,,,,,,,,,,,,,,,,0.8845739388500626,0.006791325337757255,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-23,https://www.benzinga.com/news/21/07/22128684/gm-increases-bolt-battery-fire-recall-now-includes-69-000-vehicles,-0.4657448445080961,-0.00035500526428222656,0.4757770905244338,2,0.9446469840063335,0.006907197042534094,,,,,,,,,,,,,,,,,,,,,,,,,,0.9446469840063335,0.006907197042534094,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-24,https://www.fool.com/investing/2021/07/24/3-companies-moving-forward-with-robotaxis-as-tesla/,0.1788505560324425,-0.3294917146364848,1.4402346947647235,3,0.5545386976418732,1.3445335074952163,2.4216318791570814,,,,,,,,,,,,,,,,,,,,,,,,,0.5545386976418732,1.3445335074952163,2.4216318791570814,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-24,https://www.benzinga.com/news/21/07/22137557/gm-sues-ford-claiming-trademark-infringement-over-branding-self-driving-cars,-0.4384487235203384,-0.9984020590782166,0.4391504600112104,1,0.4391504600112104,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4391504600112104,,,,,,,,,,,,,,,,,,,,,,,,,,
