pub_date,relevance,sentiments,scores,Doc_Volume,high,low,open,close,volume
2021-07-15,0.271296875962655,-0.7695025265216827,-0.2644200106464395,5,57.689998626708984,56.59000015258789,57.119998931884766,56.95000076293945,12103400
2021-07-16,0.35850080375706633,-0.4933711853292253,-0.22823429228376255,6,57.47999954223633,55.369998931884766,57.47999954223633,55.459999084472656,13611400
2021-07-19,0.4311186179706734,-0.7742610999516079,-0.24668313832791042,7,54.43000030517578,52.630001068115234,53.900001525878906,54.18000030517578,20942100
2021-07-20,0.2966348141639614,-0.29705462604761124,0.07194383663810168,4,56.380001068115234,54.119998931884766,54.2599983215332,56.150001525878906,13292000
2021-07-21,1.3447214753846726,-0.1916921019554138,-0.4350294268889023,5,57.470001220703125,56.560001373291016,56.79999923706055,57.04999923706055,11035200
2021-07-22,0.4528121485866103,-0.6236326857046648,-0.3860687059950822,11,56.7599983215332,55.4900016784668,56.75,55.63999938964844,12019900
2021-07-23,0.5266543238480156,-0.7925850600004196,-0.5025696956509096,6,55.790000915527344,54.810001373291016,55.310001373291016,54.939998626708984,14536000
2021-07-26,1.4285092661049967,-0.6035131365060806,-1.0347737965407922,6,55.90999984741211,55.099998474121094,55.2400016784668,55.77000045776367,9589000
2021-07-27,0.10648175015625361,-0.0050171613693237305,0.007260919014359208,5,55.36000061035156,54.220001220703125,55.209999084472656,55.0,13374900
2021-07-28,0.5018369566679527,-0.27354170083999635,-0.1514282772265474,5,55.86000061035156,54.689998626708984,55.41999816894531,55.4900016784668,10549200
2021-07-29,0.40238156114639495,-0.6952410837014517,0.0022408583172840975,6,57.7400016784668,56.81999969482422,57.0,57.279998779296875,15439000
2021-07-30,0.3804769967908839,-0.0012402534484863281,0.3711975470771982,4,57.810001373291016,56.619998931884766,56.720001220703125,56.84000015258789,13176500
2021-08-02,0.28722865470124914,-0.5365449905395507,0.16050768729279646,5,58.599998474121094,56.880001068115234,57.369998931884766,57.029998779296875,12397500
2021-08-03,0.5591607580612371,-0.040506795500263995,-0.05174626899049273,11,57.959999084472656,56.61000061035156,57.470001220703125,57.880001068115234,12273500
2021-08-04,0.74218003974575,-0.6938670267059345,-0.4453497407093471,22,55.45000076293945,52.209999084472656,55.22999954223633,52.720001220703125,67667200
2021-08-05,0.7319283742456891,-0.8858211162762765,-0.553136209963323,13,54.880001068115234,53.54999923706055,53.86000061035156,54.439998626708984,28571400
2021-08-06,0.12854416093706494,-0.7150381207466125,-0.04728924989405628,4,55.349998474121094,54.2599983215332,54.810001373291016,55.04999923706055,14961200
2021-08-09,0.46510503601903014,-0.6847452951802148,-0.21867701379499094,9,54.369998931884766,53.400001525878906,54.27000045776367,53.95000076293945,16080000
2021-08-11,0.8213816053038665,-0.9950956404209137,-0.8173401577065872,2,54.5,53.45000076293945,54.41999816894531,54.27000045776367,15814600
2021-08-12,0.7268268753770798,-0.49615220228830975,-0.30633178221894236,7,55.040000915527344,54.189998626708984,54.439998626708984,54.619998931884766,10760900
2021-08-13,0.5570555330926552,-0.7016457374890646,-0.5104581317879036,5,54.709999084472656,53.59000015258789,54.560001373291016,53.650001525878906,11834800
2021-08-16,0.4617248061058821,0.31167493263880414,0.29593151754871,3,53.2599983215332,52.4900016784668,53.0099983215332,52.95000076293945,17019000
2021-08-17,0.3516666050012556,-0.6419677066080498,-0.274550766846857,11,52.08000183105469,50.20000076293945,51.97999954223633,50.470001220703125,28477800
2021-08-18,0.4871617792404667,-0.8580319914552901,-0.4521611223812082,4,51.4900016784668,50.400001525878906,50.529998779296875,50.84000015258789,15271400
2021-08-19,1.0493725834269332,-0.04074433445930481,-0.13125249218494717,3,50.220001220703125,48.66999816894531,50.0,49.08000183105469,23387300
2021-08-20,0.3773917739687669,0.22925676902135214,0.29319834960025354,3,49.13999938964844,48.349998474121094,48.959999084472656,48.79999923706055,16812400
2021-08-23,0.4998197284676742,-0.6628696173429489,-0.27417242799524505,6,48.349998474121094,47.06999969482422,48.15999984741211,48.18000030517578,30149200
2021-08-24,0.45526262800877837,-0.44728240796497887,0.03886083325058128,4,49.869998931884766,48.22999954223633,48.5,49.56999969482422,21394700
2021-08-25,0.17401164993433896,-0.24648487269878389,-0.16547554744065487,4,49.93000030517578,49.15999984741211,49.4900016784668,49.70000076293945,14406600
2021-08-26,0.20206361317054444,-0.8235900938510895,-0.14428012982192687,5,49.470001220703125,48.52000045776367,49.470001220703125,48.619998931884766,16599200
2021-08-27,0.3484656320334586,-0.9837886840105057,-0.3377898913109126,2,50.06999969482422,48.65999984741211,48.75,49.79999923706055,14866900
2021-08-30,0.3022381264619676,-0.6645275354385376,-0.2008455572933324,1,49.95000076293945,48.95000076293945,49.95000076293945,49.16999816894531,13709000
2021-09-01,0.6935527734592372,-0.7835347950458527,-0.4355711881829805,5,49.63999938964844,48.68000030517578,49.099998474121094,49.11000061035156,10982100
2021-09-02,1.1964976012804036,-0.000565648078918457,-0.2624928239804465,2,49.5,48.810001373291016,49.150001525878906,48.95000076293945,13349300
2021-09-03,0.8392288803891352,-0.99455426633358,-0.8370593662383048,4,49.0,48.41999816894531,48.79999923706055,48.81999969482422,9932500
2021-09-07,1.1424904627081904,-0.845135260373354,-1.021638883173467,8,49.22999954223633,48.41999816894531,48.4900016784668,48.720001220703125,12309900
2021-09-08,0.8399422728603312,-0.47853323817253113,-0.6329545743069038,4,49.52000045776367,48.41999816894531,48.63999938964844,48.970001220703125,11136300
2021-09-09,0.1341728780585071,-0.7510191090404987,-0.02489088011098039,4,48.95000076293945,47.79999923706055,48.95000076293945,48.41999816894531,13739500
2021-09-10,1.546706587115981,-0.9972265511751175,-1.545586180729497,2,50.41999816894531,48.689998626708984,48.689998626708984,49.4900016784668,22771000
2021-09-13,1.0888536789512209,-0.9984375536441803,-1.0873047700600997,2,50.95000076293945,49.599998474121094,50.11000061035156,50.81999969482422,18506500
2021-09-14,0.6876428626296307,-0.6460675820708275,-0.19295943203880436,8,51.41999816894531,50.5,51.220001220703125,50.7400016784668,12587300
2021-09-15,1.1482000462219062,-0.9774230480194092,-1.1265036065880605,5,51.93000030517578,50.540000915527344,50.790000915527344,51.81999969482422,13658500
2021-09-16,0.8185057096112293,-0.3810271993279457,-0.3401631463514826,8,51.900001525878906,50.90999984741211,51.59000015258789,51.52000045776367,12617300
2021-09-17,0.5994015641200579,-0.8303100764751434,-0.521238275996286,4,51.93000030517578,50.9900016784668,51.33000183105469,51.33000183105469,45115700
2021-09-20,0.8176845540367144,-0.3634834239880244,-0.5568833459355054,8,49.540000915527344,48.369998931884766,49.45000076293945,49.369998931884766,24540600
2021-09-21,1.238560585599135,-0.3821977019309998,-0.5926988430424812,5,49.779998779296875,48.790000915527344,49.56999969482422,49.369998931884766,14172700
2021-09-22,0.7267696226360371,-0.9170418062380382,-0.7088869148121568,4,51.220001220703125,50.029998779296875,50.029998779296875,50.779998779296875,14038300
2021-09-23,0.8191444590276434,-0.22914902865886688,-0.10721930796595058,6,52.08000183105469,51.040000915527344,51.099998474121094,51.91999816894531,14043200
2021-09-24,0.8131725210121981,-0.15104244152704874,-0.12780493468928886,6,52.630001068115234,51.720001220703125,51.880001068115234,52.22999954223633,11643500
2021-09-27,0.5999412680103706,-0.8796051119764646,-0.5559834139138519,8,53.56999969482422,52.380001068115234,52.40999984741211,53.2400016784668,13861400
2021-09-28,0.5888727823770056,-0.1978410737855094,-0.3193435494623972,4,54.209999084472656,52.70000076293945,53.77000045776367,52.849998474121094,16422900
2021-09-29,0.3331068843664871,-0.4033634722232819,-0.23700508738137213,3,53.36000061035156,52.529998779296875,53.29999923706055,52.93000030517578,10881100
2021-09-30,0.4292677121675248,-0.3316698769728343,-0.2622697163212185,3,53.20000076293945,52.18000030517578,52.93000030517578,52.709999084472656,16324300
2021-10-01,0.8528517058682438,-0.6133662760257721,-0.461629457585894,9,53.380001068115234,52.25,53.029998779296875,53.130001068115234,16660400
2021-10-04,0.8680508268424535,-0.43437586950533313,-0.5381739109938981,11,55.63999938964844,53.68000030517578,54.900001525878906,53.97999954223633,29206700
2021-10-05,0.47852997893842897,-0.4421523766858237,-0.2469887184689346,14,54.7400016784668,53.650001525878906,54.189998626708984,54.34000015258789,18201500
2021-10-06,0.801051010452424,-0.4680016815662384,-0.4427222548811942,10,55.5,53.150001525878906,54.4900016784668,53.93000030517578,29520800
2021-10-07,0.6804237647827703,-0.15433616510459355,-0.1309482927658045,14,56.7400016784668,54.439998626708984,54.849998474121094,56.439998626708984,31006000
2021-10-08,0.9269480554993846,-0.6158351962055478,-0.6301284772554258,7,59.209999084472656,56.380001068115234,56.540000915527344,58.56999969482422,33705400
2021-10-11,0.5179179151739616,-0.7328416440222,-0.45187670766193516,9,59.349998474121094,57.77000045776367,58.790000915527344,58.09000015258789,17665700
2021-10-12,0.7046798843770664,-0.5985356796118948,-0.40771888808979373,12,59.33000183105469,57.86000061035156,58.52000045776367,58.959999084472656,17095000
2021-10-13,0.6725996243309064,-0.0453758180141449,-0.10190748189597143,5,58.939998626708984,57.08000183105469,58.939998626708984,57.77000045776367,18813800
2021-10-14,0.4464940841274396,-0.13784240186214447,0.009818791673522925,4,58.290000915527344,57.45000076293945,58.099998474121094,57.689998626708984,11450100
2021-10-15,0.5499858220064502,-0.8685938715934753,-0.41216343124774996,2,58.709999084472656,57.849998474121094,58.34000015258789,58.0,12906200
2021-10-18,0.9042125780536707,-0.4421512931585312,-0.7297701081558795,4,57.58000183105469,56.849998474121094,57.40999984741211,56.88999938964844,12667900
2021-10-19,0.537087885952688,0.1710573136806488,0.23020214538177833,5,57.060001373291016,56.529998779296875,57.0,56.849998474121094,10589000
2021-10-20,0.21460630332276698,-0.9937972724437714,-0.21243780898115724,3,58.2400016784668,56.220001220703125,56.36000061035156,57.66999816894531,13399900
2021-10-21,0.8607989837555793,-0.006448805332183838,0.5615904359989057,2,58.66999816894531,57.72999954223633,58.0,58.40999984741211,11585400
2021-10-22,0.21848468040980815,-0.962073627445433,-0.21648911056515338,3,58.70000076293945,57.63999938964844,58.369998931884766,57.77000045776367,11077600
2021-10-25,0.9315068902108012,-0.10807855140704375,-0.5935124807107827,4,58.310001373291016,56.84000015258789,58.04999923706055,57.7599983215332,14151000
2021-10-26,0.49193956009528617,-0.6174001467227936,-0.357165845411714,5,58.29999923706055,56.959999084472656,58.02000045776367,57.369998931884766,16335800
2021-10-27,0.31479918724057515,-0.6299145858113964,-0.15093176246246276,20,55.7599983215332,54.15999984741211,55.599998474121094,54.2599983215332,36397600
2021-10-28,0.5646821050655692,-0.5203473932213254,-0.2735027500890807,9,55.58000183105469,54.060001373291016,54.599998474121094,54.2400016784668,23020300
