pub_date,url,scores,sentiments,relevance,rel_subdocs,sub_1_rel,sub_2_rel,sub_3_rel,sub_4_rel,sub_5_rel,sub_6_rel,sub_7_rel,sub_8_rel,sub_9_rel,sub_10_rel,sub_11_rel,sub_12_rel,sub_13_rel,sub_14_rel,sub_15_rel,sub_16_rel,sub_17_rel,sub_18_rel,sub_19_rel,sub_20_rel,sub_21_rel,sub_22_rel,sub_23_rel,sub_24_rel,sub_25_rel,sub_26_rel,sub_27_rel,sub_28_rel,sub_29_rel,sub_30_rel,sub_1_sents,sub_2_sents,sub_3_sents,sub_4_sents,sub_5_sents,sub_6_sents,sub_7_sents,sub_8_sents,sub_9_sents,sub_10_sents,sub_11_sents,sub_12_sents,sub_13_sents,sub_14_sents,sub_15_sents,sub_16_sents,sub_17_sents,sub_18_sents,sub_19_sents,sub_20_sents,sub_21_sents,sub_22_sents,sub_23_sents,sub_24_sents,sub_25_sents,sub_26_sents,sub_27_sents,sub_28_sents,sub_29_sents,sub_30_sents
2021-09-01,https://www.benzinga.com/general/biotech/21/09/22761361/pfizer-commences-dosing-in-pivotal-oral-covid-19-drug-trial,-0.026807169824801507,-0.9995003938674927,0.02682056954582394,1,0.02682056954582394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02682056954582394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-02,https://www.benzinga.com/general/biotech/21/09/22780915/fda-schedules-adcomm-for-pfizerbiontechs-covid-19-booster-shot,-0.03368904427288217,-0.9985942244529724,0.033736470177701004,1,0.033736470177701004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033736470177701004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-02,https://www.benzinga.com/general/biotech/21/09/22774805/fda-hits-jak-inhibitors-with-heart-safety-cancer-warnings-all-you-need-to-know,-0.025181996424340047,-0.9990911483764648,0.02520490394220897,1,0.02520490394220897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02520490394220897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-02,https://www.fool.com/investing/2021/09/03/3-healthcare-stocks-cathie-wood-loves-right-now/,-0.5209050046244069,-0.9736155569553375,0.527590560055002,2,0.027348795940864944,1.0278323241691392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027348795940864944,1.0278323241691392,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-02,https://www.benzinga.com/pressreleases/21/09/n22781239/thinking-about-trading-options-or-stock-in-apple-amc-entertainment-pfizer-nio-or-advanced-micro-de,-0.02586402252143807,-0.930955171585083,0.02778224270176287,1,0.02778224270176287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02778224270176287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-02,https://www.benzinga.com/general/biotech/21/09/22777733/pfizer-starts-late-stage-trial-for-rsv-vaccine-candidate-in-older-patients,-0.026673658557633474,-0.99069744348526,0.026924121721558007,1,0.026924121721558007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026924121721558007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-02,https://www.fool.com/investing/2021/09/03/heres-the-biotech-pfizer-should-consider-acquiring/,-0.028023711387326195,-0.7784245411554972,0.03606331852463699,3,0.03634995157113518,0.03703008475180087,0.03480991925097494,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03634995157113518,0.03703008475180087,0.03480991925097494,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-03,https://www.benzinga.com/pressreleases/21/09/n22797359/thinking-about-trading-options-or-stock-in-pagerduty-cassava-sciences-apple-amc-entertainment-or-p,-1.5835115906734032,-0.921559751033783,1.7182950849329726,1,1.7182950849329726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7182950849329726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-03,https://www.fool.com/investing/2021/09/04/are-covid-vaccine-mandates-justified-based-on-the/,-0.02681293727785392,-0.9938713610172272,0.026977328205699543,2,0.027455485550629922,0.026499170860769167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027455485550629922,0.026499170860769167,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-03,https://www.fool.com/investing/2021/09/04/why-investors-should-love-pfizers-acquisition-of-t/,-8.01347201864061e-05,-0.0004786252975463867,0.035021635131628495,4,0.032787629406948814,0.032583383590702474,0.03758270514022924,0.037132822388633455,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032787629406948814,0.032583383590702474,0.03758270514022924,0.037132822388633455,,,,,,,,,,,,,,,,,,,,,,,,,,
