pub_date,relevance,sentiments,scores,Doc_Volume,high,low,open,close,volume
2021-09-01,0.02682056954582394,-0.9995003938674927,-0.026807169824801507,1,46.2599983215332,45.41999816894531,46.189998626708984,46.040000915527344,32900100
2021-09-02,0.11288360285381165,-0.9452296810017692,-0.11005623963133782,6,46.869998931884766,46.130001068115234,46.47999954223633,46.84000015258789,26106300
2021-09-03,0.5934313494234336,-0.6386365791161855,-0.5368015542238145,3,47.029998779296875,46.34000015258789,46.900001525878906,46.84000015258789,20817200
2021-09-07,0.03551127988514251,-0.37673213084538776,-0.014089301604010092,1,47.5,46.540000915527344,46.9900016784668,46.75,26236900
2021-09-08,0.5506058389897521,-0.9329520761966705,-0.5476572537148398,2,46.790000915527344,46.25,46.5099983215332,46.5099983215332,15839600
2021-09-09,0.053452291761892166,-0.7930911555886269,-0.046357938198296145,4,46.720001220703125,45.849998474121094,46.470001220703125,46.029998779296875,21695300
2021-09-10,0.23152764886429414,-0.10206438104311627,0.18743557003584171,4,46.349998474121094,45.5099983215332,46.27000045776367,45.59000015258789,20783700
2021-09-13,0.3838806373762703,-0.7470313966274261,-0.3711021146699774,5,45.83000183105469,44.20000076293945,45.7400016784668,44.58000183105469,37086200
2021-09-14,0.19750634202945536,0.09556384881337483,-0.11545818310729698,3,45.2599983215332,44.54999923706055,44.66999816894531,44.709999084472656,24100200
2021-09-15,0.313199027968677,-0.5526336953043938,-0.09040790173087476,6,45.369998931884766,44.470001220703125,44.560001373291016,44.77000045776367,28674600
2021-09-16,0.5596589842781586,-0.7580206195513407,-0.4478215790249223,3,44.9900016784668,44.029998779296875,44.880001068115234,44.470001220703125,22424200
2021-09-17,0.37392472084290324,-0.8273097842931747,-0.26773935550021266,4,44.459999084472656,43.310001373291016,44.16999816894531,43.88999938964844,56370500
2021-09-20,0.9026995028568103,-0.4637745874268668,-0.6171608918016539,7,44.650001525878906,43.38999938964844,43.38999938964844,44.20000076293945,41873000
2021-09-21,0.44673399457712776,-0.7809507929616504,-0.41767141212483394,9,44.72999954223633,43.849998474121094,44.25,43.91999816894531,23645600
2021-09-22,0.09652272935695831,-0.7881078809499742,-0.0901938910250504,10,44.38999938964844,43.83000183105469,43.9900016784668,43.95000076293945,22616700
2021-09-23,0.13930368894403303,-0.7030188361803691,-0.05701225825213399,15,44.720001220703125,44.150001525878906,44.279998779296875,44.189998626708984,19719200
2021-09-24,0.11501660462459708,-0.5505529940128326,-0.04354143426571028,12,44.40999984741211,43.810001373291016,44.06999969482422,43.939998626708984,16150700
2021-09-27,0.3810287313397565,-0.8473222959372734,-0.3523014291529211,12,44.130001068115234,43.5099983215332,43.91999816894531,43.56999969482422,19955900
2021-09-28,0.17160196998335567,-0.7884783368735088,-0.160869390186445,14,43.279998779296875,42.43000030517578,43.06999969482422,43.040000915527344,28512200
2021-09-29,0.26724681328779787,-0.5752488341596391,-0.06245091070953791,18,43.689998626708984,43.08000183105469,43.220001220703125,43.529998779296875,18037200
2021-09-30,0.2253923139100683,-0.36429459636028,0.05795144895516686,13,44.04999923706055,42.970001220703125,43.790000915527344,43.0099983215332,21103300
2021-10-01,0.5393766331210749,-0.47021123270193743,-0.1875646396632771,11,43.099998474121094,41.70000076293945,42.52000045776367,42.93000030517578,38483000
2021-10-04,0.22095812451708122,-0.693249621656206,-0.08496466485738575,15,43.349998474121094,42.209999084472656,42.93000030517578,42.41999816894531,28906500
2021-10-05,0.10495877795237779,-0.42068626160422956,0.013587634508851584,8,42.790000915527344,42.279998779296875,42.529998779296875,42.31999969482422,19342600
2021-10-06,0.3107416372352344,-0.513993282560949,-0.15856419484448944,18,42.20000076293945,41.689998626708984,42.060001373291016,42.02000045776367,30483800
2021-10-07,0.26422898407868783,-0.48925160169601445,0.17431364628767818,15,42.959999084472656,42.209999084472656,42.52000045776367,42.7400016784668,19778300
2021-10-08,0.36820838281757556,-0.6614860991636912,-0.34699427723371495,6,42.90999984741211,42.34000015258789,42.72999954223633,42.45000076293945,12770200
2021-10-11,0.2907760098762813,-0.8396013130744299,-0.2691579912366591,7,42.619998931884766,42.0099983215332,42.45000076293945,42.060001373291016,11984200
2021-10-12,0.16939549902892392,-0.7382816697160404,-0.15981563286083417,8,42.209999084472656,41.65999984741211,42.15999984741211,41.849998474121094,16222300
2021-10-13,0.2567653190951357,-0.8335844692256715,-0.22460850214764433,9,41.90999984741211,40.939998626708984,41.75,41.41999816894531,28205700
2021-10-14,0.2570762493592263,-0.6210550857441766,-0.23341991638715615,7,41.959999084472656,41.52000045776367,41.560001373291016,41.66999816894531,17590300
2021-10-15,0.11596979982894447,-0.5093508500854174,0.034577708547662636,10,42.029998779296875,41.380001068115234,41.900001525878906,41.4900016784668,23530800
2021-10-18,0.48064198076298964,-0.7588021159172058,-0.30272996660401225,12,41.70000076293945,41.040000915527344,41.45000076293945,41.31999969482422,21733000
2021-10-19,0.6221650815847153,-0.5417115085052722,-0.4607834000698612,11,42.20000076293945,41.540000915527344,41.599998474121094,42.09000015258789,17159800
2021-10-20,0.5116856509584583,-0.320119958370924,0.039753893670856515,8,43.11000061035156,42.099998474121094,42.119998931884766,42.79999923706055,22788300
2021-10-21,0.08498001975880541,-0.8563105769100644,-0.08039336481672259,14,43.09000015258789,42.43000030517578,43.060001373291016,42.86000061035156,22142300
2021-10-22,0.26909133599525253,-0.6402473142577542,-0.2172623449681307,12,43.189998626708984,42.630001068115234,42.81999969482422,43.15999984741211,17183000
2021-10-25,0.2665510925968074,-0.398444551974535,-0.22110014041931192,8,43.2400016784668,42.56999969482422,43.20000076293945,43.150001525878906,22846200
2021-10-26,0.45684160235747145,-0.5736541379417598,-0.380372200530207,11,43.7599983215332,42.91999816894531,43.33000183105469,43.560001373291016,29729100
2021-10-27,0.3416520667091958,-0.12319574455420179,-0.05964856328728997,10,43.560001373291016,42.68000030517578,43.459999084472656,42.970001220703125,22317500
2021-10-28,0.10808384939820148,-0.4543194616834322,-0.08973994585626346,10,43.66999816894531,42.939998626708984,42.95000076293945,43.18000030517578,18023400
2021-10-29,0.25378846241443165,-0.43675992398551017,-0.11291424832013165,11,43.83000183105469,42.86000061035156,43.09000015258789,43.7400016784668,30257400
2021-11-01,0.3640432274306951,-0.46946839130286017,-0.07287769489005393,11,44.290000915527344,43.439998626708984,44.13999938964844,43.63999938964844,32681500
2021-11-02,0.28777859619602353,-0.46552277653135804,-0.040600787244784255,26,46.040000915527344,43.04999923706055,45.08000183105469,45.45000076293945,69248000
2021-11-03,0.6297505675987172,-0.2288614619719355,-0.2921029497497024,19,45.9900016784668,44.47999954223633,45.52000045776367,44.81999969482422,44593100
2021-11-04,0.2317348345110075,-0.21698184932271639,0.043691733989928705,12,44.470001220703125,43.310001373291016,44.290000915527344,43.849998474121094,38172500
2021-11-05,0.35125935924864515,-0.772907303141223,-0.2726327516273415,30,48.810001373291016,46.54999923706055,48.09000015258789,48.61000061035156,173753300
2021-11-08,0.15211416671306036,-0.4527701876525368,-0.12548445857494114,24,48.790000915527344,47.599998474121094,48.61000061035156,48.33000183105469,57423300
2021-11-09,0.7006180182551491,-0.5914743848336049,-0.21244542824149934,13,48.380001068115234,47.150001525878906,48.33000183105469,47.29999923706055,29920400
2021-11-10,0.6052102927974554,-0.54174384256505,-0.11461322201285164,12,49.209999084472656,47.400001525878906,47.400001525878906,49.02000045776367,42696200
2021-11-11,0.24350613496118914,-0.49782751748959225,-0.06554776461892552,12,50.5,48.72999954223633,49.22999954223633,50.18000030517578,42370400
2021-11-12,0.514207629368235,-0.8760571248001523,-0.46006933104682574,9,50.4900016784668,49.56999969482422,50.41999816894531,49.72999954223633,27766700
2021-11-15,0.5686310403118542,-0.3359226669584002,-0.4767117442928123,7,50.099998474121094,49.369998931884766,49.72999954223633,49.650001525878906,27763200
2021-11-16,0.030343154117978343,-0.4962141439318657,-0.014797259908755585,4,50.15999984741211,48.88999938964844,49.470001220703125,49.599998474121094,31297200
2021-11-17,0.33508804259743336,-0.4484943359469374,-0.09603147250170255,16,51.09000015258789,49.689998626708984,49.939998626708984,50.869998931884766,36889800
2021-11-18,0.5812185148228157,-0.46216031710306804,-0.11076794515046869,15,51.709999084472656,50.61000061035156,51.099998474121094,51.40999984741211,32872600
2021-11-19,0.28232643911864785,-0.5624733450755574,-0.06464492130552398,17,52.84000015258789,50.68000030517578,51.959999084472656,50.79999923706055,47966200
2021-11-22,0.2699166435134391,-0.733484395650717,-0.032223673415863484,13,51.470001220703125,50.380001068115234,50.95000076293945,51.20000076293945,27287900
2021-11-23,0.2690552133831519,-0.3423997114811625,0.060452214344366255,8,51.45000076293945,50.29999923706055,50.58000183105469,51.08000183105469,24946200
2021-11-24,0.0744816664371435,-0.6958506980112621,-0.046018800242481166,7,51.33000183105469,50.709999084472656,51.18000030517578,50.88999938964844,18556800
