pub_date,relevance,sentiments,scores,Doc_Volume,high,low,open,close,volume
2021-06-07,0.12455652381053502,0.3078598380088806,0.07235561340394604,1,192.5,188.5,191.97999572753906,188.9199981689453,4275800
2021-06-11,0.11337769339941699,-0.9991567134857178,-0.11328208351955284,1,190.9499969482422,186.6699981689453,190.7100067138672,187.69000244140625,3286300
2021-06-17,0.2559712828141593,0.05686540404955546,0.03081121079184689,3,186.67999267578125,183.8300018310547,184.44000244140625,185.55999755859375,3124600
2021-06-21,0.16129766315862507,0.0005764961242675781,0.09209563342881655,1,185.58999633789062,182.6999969482422,185.0399932861328,185.55999755859375,2888200
2021-06-23,0.13575354397832998,-0.4446244090795517,-0.08853462774639316,1,192.30999755859375,188.85000610351562,190.13999938964844,189.1699981689453,3072700
2021-06-25,0.3524993322027584,-0.06547814607620239,-0.10022572851426219,2,203.02999877929688,197.7100067138672,199.0,202.63999938964844,7371700
2021-06-28,0.13840865726644883,-0.9951115846633911,-0.13760584755498154,1,209.1699981689453,202.9499969482422,205.08999633789062,205.17999267578125,6407400
2021-06-29,0.14001755762008983,-0.010959476232528687,0.0682631256945532,1,208.9199981689453,201.3300018310547,203.9499969482422,207.6699981689453,4633800
2021-06-30,0.6648800695695407,-0.9881594032049179,-0.6574162943403011,1,207.3800048828125,203.74000549316406,205.16000366210938,203.89999389648438,3219600
2021-07-06,0.16739499535958724,-0.9989110976457596,-0.16728479759714476,2,191.6999969482422,186.77000427246094,191.5500030517578,186.9499969482422,6488600
2021-07-08,0.18174073962150042,-0.9916775226593018,-0.18013945815754215,3,177.4600067138672,172.77000427246094,176.75999450683594,175.8800048828125,8244100
2021-07-09,0.3157908833165548,-0.998075395822525,-0.31504842818086093,2,181.91000366210938,177.66000366210938,180.10000610351562,181.36000061035156,4651700
2021-07-13,0.3080888414462297,0.011943191289901733,0.23731717998202645,1,187.47999572753906,182.5800018310547,183.02999877929688,184.58999633789062,5075000
2021-07-15,0.08866450539684775,-0.9891365468502045,-0.08787537018378276,2,186.2899932861328,181.7100067138672,182.77999877929688,185.52000427246094,3912200
2021-07-22,0.14186871974782858,-0.9036605954170227,-0.13024652354014757,1,181.41000366210938,177.25,181.41000366210938,178.49000549316406,2281300
2021-07-23,0.3337758936982884,-0.9640481472015381,-0.32177603190037246,1,173.52000427246094,167.83999633789062,172.64999389648438,172.66000366210938,7606300
2021-07-26,0.2106508937669494,-0.5576934933662414,-0.13310028306212074,2,168.38999938964844,162.0500030517578,165.1699981689453,162.3699951171875,10225500
2021-07-27,0.2918923794266497,-0.9980423450469971,-0.29130026804854514,2,161.5,153.13999938964844,155.25,157.8300018310547,12979000
2021-07-28,0.20999175459385688,-0.9732480645179749,-0.20090231948241544,1,168.1199951171875,161.92999267578125,163.99000549316406,166.77999877929688,7411400
2021-07-29,0.26461054556864044,-0.9950900077819824,-0.263311309849093,1,170.0,163.57000732421875,169.67999267578125,167.05999755859375,5333200
2021-08-04,0.5202784830076899,-0.9729658663272858,-0.465966055820823,3,167.4199981689453,163.5800018310547,165.19000244140625,163.82000732421875,3289600
2021-08-09,0.06380900355806557,-0.992324024438858,-0.06331920250154488,2,167.55999755859375,163.57000732421875,164.75,166.52999877929688,2663700
2021-08-10,0.38240138837645715,0.0933401650852627,0.19789416953754946,3,169.0,164.9499969482422,168.5399932861328,165.5500030517578,2194900
2021-08-12,0.3740682391776654,-0.5330881345839728,-0.08788780102059143,5,161.0,156.8000030517578,160.25999450683594,159.6300048828125,6747000
2021-08-13,0.645758904561644,-0.9983265995979309,-0.6448116248384649,2,157.72000122070312,152.10000610351562,157.72000122070312,152.4499969482422,8007000
2021-08-17,0.3120077943375429,-0.6601603776216507,-0.20259572262415984,6,144.1300048828125,140.11000061035156,141.58999633789062,142.3800048828125,7623200
2021-08-19,0.16536064831237776,-0.7796566188335419,-0.15067198315385097,2,139.6199951171875,135.88999938964844,137.97999572753906,137.3300018310547,8185900
2021-08-20,0.2607144756995683,-0.15038449423653738,-0.04608327528582999,7,141.83999633789062,136.42999267578125,139.77999877929688,137.64999389648438,7191300
2021-08-23,0.27793014116694753,-0.9979211986064911,-0.2773501609475249,3,143.3000030517578,137.1699981689453,139.6999969482422,142.75999450683594,6556900
2021-08-24,0.28564740772006547,-0.3295218527317047,0.08282090463976224,5,155.8300018310547,149.27000427246094,149.2899932861328,155.0800018310547,10244300
2021-08-25,0.22037290702975332,-0.40641045570373535,-0.0750513330416649,2,155.32000732421875,150.08999633789062,152.4600067138672,155.1300048828125,4650700
