pub_date,relevance,sentiments,scores,Doc_Volume,high,low,open,close,volume
2021-06-04,0.013795402219698405,-0.992401957511902,-0.013690584167492732,1,135.05000305175778,132.19999694824222,132.52999877929688,134.33999633789062,7416700
2021-06-08,0.013795402219698405,-0.9990280866622924,-0.013781994284282041,1,135.38999938964844,133.0,134.05999755859378,134.19999694824222,9657900
2021-06-09,0.9490821628799896,0.010857865214347841,-0.1904545618329201,4,135.35000610351562,132.78999328613278,135.10000610351562,132.88999938964844,6717200
2021-06-10,0.22253633356591807,0.035270139575004585,-0.10008279645060678,2,135.10000610351562,132.58000183105472,133.05000305175778,134.22000122070312,5522300
2021-06-11,1.8006455518539992,0.9929648637771606,1.7879777651076565,1,134.64999389648438,133.64999389648438,133.80000305175778,134.6199951171875,6529900
2021-06-14,0.4912939422830854,-0.9856042861938475,-0.4803576372283849,4,137.30999755859378,134.78999328613278,135.19999694824222,137.30999755859378,7912600
2021-06-15,0.14005506554270972,0.9911791682243348,0.1388196633702277,1,137.3800048828125,135.22999572753906,137.13999938964844,135.58000183105472,5723600
2021-06-16,0.5192301366812184,-0.5564430654048921,-0.003755130554886532,2,137.05000305175778,133.66000366210938,136.47000122070312,134.94999694824222,7404700
2021-06-17,1.5174158293126832,0.03702628612518311,1.4937960263023813,2,136.6199951171875,134.08999633789062,134.30999755859378,135.35000610351562,6618300
2021-06-22,1.2721333741053495,-0.9884916841983796,-1.2578311826901762,1,135.30999755859378,133.28999328613278,134.22000122070312,135.08000183105472,5976400
2021-06-24,1.1017199817305579,-0.9978921115398408,-1.1002639140223898,1,138.50999450683594,136.35000610351562,136.6199951171875,137.91999816894528,7941700
2021-06-25,1.434810889477906,-0.9965596199035645,-1.4291134559186125,1,139.47000122070312,136.97000122070312,138.44999694824222,137.64999389648438,7949200
2021-06-29,0.8328892281819709,0.9949589371681212,0.8286905812507106,1,142.9499969482422,139.25,139.6300048828125,142.6199951171875,6885400
2021-06-30,0.4269852696043823,0.3022100230058034,0.4039573475522496,3,143.6300048828125,141.83999633789062,142.35000610351562,142.92999267578125,6449700
2021-07-01,0.8004472209983385,0.4808051586151123,0.7878105003062926,2,143.02000427246094,140.35000610351562,142.91000366210938,140.8000030517578,6094100
2021-07-02,0.06476446070003115,0.004367738962173462,-0.04865631200780196,2,142.67999267578125,141.25,141.99000549316406,142.5800018310547,5399100
2021-07-06,0.040618854179033916,0.04053077101707458,-0.02328647880638153,2,143.17999267578125,139.67999267578122,143.0,141.19000244140625,7095200
2021-07-08,0.01451420558711321,-0.9996737241744996,-0.014509469952703791,1,138.8699951171875,135.60000610351562,137.72000122070312,138.28999328613278,7501100
2021-07-09,0.01338544923781718,-0.9993745684623718,-0.013377077555718528,1,141.72999572753906,137.80999755859378,137.88999938964844,141.42999267578125,7356800
2021-07-12,0.4717882419437631,-0.014513909816741943,0.4352052192963543,2,143.02000427246094,141.1999969482422,141.39999389648438,142.47000122070312,6786500
2021-07-13,0.013604810084368538,-0.027443736791610718,-0.0003607438079215484,2,142.66000366210938,140.41999816894528,142.44000244140625,141.17999267578125,5657600
2021-07-14,0.013977567171840295,-0.9985040426254272,-0.013956657327150995,1,146.33999633789062,142.5,143.5,143.75,11305700
2021-07-15,0.962192254680317,-0.4598576873540878,-0.5001980087846543,4,144.13999938964844,140.72000122070312,144.1199951171875,141.4600067138672,6667400
2021-07-16,0.8115994493644855,-0.9849024415016174,-0.7916365077103622,2,142.50999450683594,139.52999877929688,141.8699951171875,139.71000671386722,5914300
2021-07-19,1.2245171112323563,-0.4936538934707642,-0.6287588102973225,2,138.89999389648438,136.80999755859378,138.32000732421878,138.78999328613278,9371300
2021-07-20,1.651032205342254,0.3984756867090861,0.4711019292065708,3,140.4200,137.2000,139.0201,139.5500,6020445
2021-07-21,1.5752395631231113,0.9997825920581818,1.5750025212410423,4,142.2200,139.6500,139.6500,142.1700,6162215
2021-07-23,1.7448856008801055,0.999976634979248,1.744844831591831,1,144.9900,142.0300,143.4500,144.8800,6310362
2021-07-26,0.9067948190376396,0.9838070869445801,0.8921111693738578,1,144.3781,142.2400,143.9500,143.5000,6253904
2021-07-27,1.4666323627280737,0.002397477626800537,-0.5582252544885008,2,143.0000,138.2100,142.4900,140.9300,7575761
2021-07-28,1.4610698620590021,0.49692271649837494,-0.030904979897754786,4,142.9100,140.1400,141.2700,142.4400,9303418
2021-07-29,1.370714981885327,0.7996515065431595,1.1619260428889056,10,151.5200,146.4100,146.5000,150.9900,19387844
2021-07-30,0.8981309654516884,0.999854564666748,0.898000345475424,1,150.4100,148.3600,149.2000,149.8000,8404794
2021-08-02,1.098031961300239,-0.6983189582824707,-0.7667765353760411,1,152.2800,148.2100,150.0000,148.8600,10823826
2021-08-03,0.9195000284562413,0.5953807950019836,0.5475372580615769,5,149.5800,146.5600,148.9100,147.9500,6223384
2021-08-04,1.0446005103886278,0.713086965183417,0.764863236677138,4,149.2000,147.3300,148.0200,148.2200,5556400
2021-08-05,1.2555003340023967,0.3302181561787923,0.6134490789675965,3,147.4700,144.5673,147.2400,146.8300,7169204
2021-08-06,1.0987010252768385,0.8944748606946733,1.0075502559243659,9,148.2300,145.9200,146.1300,146.2800,5733256
2021-08-09,1.0014230040724592,0.7492104843258858,0.7671795860603167,8,147.7178,145.7500,146.7900,146.9200,4966607
2021-08-10,0.8987497444843779,0.999977707862854,0.8987297104560743,2,147.5000,142.4000,147.3200,145.8700,4197116
2021-08-12,1.2697809436002045,0.9956726431846619,1.2656187050257823,1,148.0000,146.3900,147.7600,147.1500,5778056
2021-08-13,1.1478837428551776,0.49886151403188705,0.6018187437826696,4,149.3100,146.9300,147.0000,148.6400,5539059
2021-08-16,1.0580343618287227,-0.9997530579566956,-1.0577730886615264,1,149.0800,146.7200,148.4000,148.1300,4410945
2021-08-17,1.3929237783353476,0.8250984430313111,1.1183991935289126,5,147.0000,143.5701,146.9500,144.4100,7256805
2021-08-18,1.2129773230568608,0.9994556605815887,1.2124923210881613,1,144.6550,141.9800,143.8400,142.1800,6546524
2021-08-19,1.8324282990469911,0.9865813255310059,1.8092168359888139,2,141.4500,138.9600,140.6500,140.6100,8660978
2021-08-20,1.134714128800451,0.9871976772944132,1.1229728986890233,3,142.2600,140.3000,140.6100,142.0900,6140962
2021-08-23,1.4894600303419943,0.9993111491203308,1.488787197941525,3,144.6100,142.3500,142.6525,144.1400,6936893
2021-08-24,1.5882790370754964,0.99878840893507,1.5870996350168103,4,145.5925,143.8433,144.5900,144.4600,7066814
2021-08-25,1.0842815869700069,0.9992995162804922,1.08360664056015,3,145.4300,143.4650,144.4600,143.8700,5721635
2021-08-26,2.015032509790768,0.9986562877893448,2.0137180572009807,2,143.7600,141.6200,143.1900,142.3800,6825131
2021-08-27,1.057869051882819,0.9569296896457672,1.0165672987550236,5,144.9500,141.9200,142.2000,144.8500,6274499
2021-08-30,1.6080418939467467,0.998695582151413,1.6067725578018563,3,147.8600,145.5550,145.5900,145.9400,5263612
