pub_date,relevance,sentiments,scores,Doc_Volume,high,low,open,close,volume
2021-07-19,0.15831418509036052,-0.9961092174053192,-0.15756492532022068,2,60.3200,57.4800,57.8800,59.5800,13686692
2021-07-20,0.313782373312363,-0.18563967446486154,-0.19827685969025527,2,63.0600,59.2300,60.5900,62.3300,16588678
2021-07-22,0.3274028917076506,-0.5689261343443033,-0.22154179143816466,11,63.7400,61.8101,62.8200,62.9700,28021786
2021-07-23,0.5738364026268848,0.028027881599134868,-0.1852039952336795,24,79.1800,74.0000,74.1400,77.9700,116232820
2021-07-26,0.7398164960283026,0.3089828954802619,0.5665463251315872,9,78.7400,74.2700,77.2400,76.3200,50598499
2021-07-27,0.4065897797035335,-0.41346819301446286,-0.04066528914329676,10,76.9500,71.8300,75.5600,73.9700,33077179
2021-07-28,0.7456141927304853,0.9886830449104309,0.7371761103972091,1,76.6100,72.6300,74.5000,76.1600,20878526
2021-07-29,0.37818886326091267,-0.9271499216556549,-0.33702302881352514,2,77.3800,74.7100,75.8800,74.9200,15645731
2021-07-30,0.15292927334177528,-0.9928894639015198,-0.15209863600345863,2,75.8700,73.6200,74.0100,74.4200,16173674
2021-08-02,0.09650517511643648,0.9608558416366577,0.09272756125879661,1,75.3500,73.2900,74.3000,73.5000,10369496
2021-08-03,0.26448927736416394,-0.6053745796283087,-0.21437281861437862,2,75.6888,71.8700,73.8600,73.3800,17770519
2021-08-04,0.1832696926189338,-0.42778144280115765,-0.11204543076719807,6,77.3500,72.3800,73.0000,76.9000,19408645
2021-08-05,0.19896780141450318,-0.5445491621891658,0.0016222913433821887,2,78.1100,74.5500,75.8200,77.3200,17293982
2021-08-09,0.5482238046607638,-0.15275761485099792,-0.21368264911952822,1,78.2800,74.7900,75.7000,78.1500,12418954
2021-08-11,0.12375046727161448,-0.44560641050338745,-0.05413200580360428,1,77.7800,75.6700,76.4100,76.5300,10099145
2021-08-12,0.5706704712344561,-0.33366212745507556,-0.41036840591057566,3,76.8800,75.0100,76.3800,75.2600,8038462
2021-08-13,0.11444757098416111,-0.9898735284805298,-0.11328892680259414,2,75.8500,74.0601,75.2900,74.6200,7134022
2021-08-16,0.2901507695034286,-0.9727047880490621,-0.28626284749052083,3,74.7900,69.9000,74.0300,72.4400,19358106
2021-08-18,0.3072615146522112,0.13894006361564,0.12624511368757788,4,73.3800,71.0000,71.2900,71.9600,8067627
2021-08-19,5.736824953980051,0.923785924911499,5.299598146167829,1,72.5450,70.4000,70.5000,70.8600,8874468
2021-08-23,0.11544064410421541,-0.9911003708839417,-0.114413265186769,1,75.9300,73.6700,74.0100,75.5000,11055928
2021-08-24,0.4346048055083299,0.6660489439964294,0.28946807176459677,1,76.3700,73.7200,75.8200,74.6300,9663823
2021-08-27,1.3210616145958298,0.9903863668441772,1.3083614128568666,1,73.8800,71.6600,72.1800,73.1200,10123753
2021-08-31,0.3299563613198237,0.0019211173057556152,-0.1601372971683235,2,77.8800,74.1000,74.8600,76.1100,18475208
2021-09-02,1.4242424563355984,-0.07839988172054291,-0.3665535576852009,2,76.2000,73.6000,74.6000,73.9200,12180175
2021-09-07,0.14268020535660456,-0.992781400680542,-0.14166618809426765,1,76.8400,74.0520,75.8300,76.4900,11741251
2021-09-09,0.6081336033195813,-0.8515632102886835,-0.31280943894390706,6,75.6656,73.5400,74.1100,74.6200,10564282
2021-09-10,0.1507860103554422,-0.73574598133564,-0.056944572656880944,4,75.9900,74.2750,75.2500,74.5000,9219246
2021-09-13,0.5122269059815264,-0.6042426452040672,-0.3323914380415139,6,75.6100,69.8200,75.6100,71.2600,19913384
2021-09-14,0.44626267268552194,-0.9052211244901022,-0.4062032486376488,3,72.7900,70.8100,71.6900,71.3100,11082990
2021-09-16,0.7470777750466642,-0.08364370465278625,-0.6122403447545224,2,73.4100,71.5200,73.2900,72.4800,16878499
2021-09-17,0.11507346610414809,-0.9973515272140503,-0.11476869716078635,1,75.6300,72.4000,72.4200,74.7600,20939332
2021-09-20,0.38271854746464623,-0.6621248722076416,-0.1702753264473947,9,73.1400,70.1090,72.3750,71.7300,13834883
2021-09-21,0.48902118877366063,-0.7706110794392843,-0.1966153161677785,9,76.3700,72.6000,72.7600,76.0900,18129598
2021-09-22,0.4740609732997088,-0.5809609174728394,-0.4282514807825182,5,79.6400,74.0200,74.3700,78.6000,26999240
