pub_date,relevance,sentiments,scores,Doc_Volume,high,low,open,close,volume
2021-06-04,1.0427006887105554,-0.9007132202386856,-1.0101257488606226,2,42.33000183105469,41.150001525878906,41.43000030517578,41.939998626708984,40993600
2021-06-08,0.6234222516625874,-0.6740763038396835,-0.5270967169458376,6,44.88999938964844,42.81999969482422,44.459999084472656,43.560001373291016,50332300
2021-06-09,1.263628481572768,0.9857296943664551,1.2455961169334724,1,44.439998626708984,42.72999954223633,43.529998779296875,42.7400016784668,36364000
2021-06-10,0.48037450361541745,-0.7587204575538635,-0.32501746087039424,4,43.43000030517578,42.15999984741211,42.66999816894531,42.7599983215332,34757300
2021-06-11,0.14124202156012747,-0.12129331827163696,-0.009826787773037273,5,46.2599983215332,42.7599983215332,42.93000030517578,45.68000030517578,85733900
2021-06-14,1.6471024505582668,-0.011562705039978027,-1.3125931171899097,2,47.25,45.58000183105469,45.95000076293945,46.54999923706055,65288400
2021-06-15,1.8777124429043877,-0.4278854926427205,-0.16228742759098344,3,46.380001068115234,45.040000915527344,46.209999084472656,45.150001525878906,44755600
2021-06-16,0.6516154068346233,-0.6085085769494375,-0.26683507010531704,3,45.130001068115234,43.77000045776367,44.22999954223633,45.02000045776367,47381500
2021-06-17,0.6828946310094959,0.5275346835454305,0.4505352449538493,3,47.7599983215332,44.86000061035156,45.04999923706055,47.36000061035156,64895500
2021-06-18,1.2821412700497228,-0.9905016422271729,-1.2674492454361506,1,48.369998931884766,46.59000015258789,47.68000030517578,46.90999984741211,90778400
2021-06-21,0.18827769442681913,-0.0006963014602661133,-0.17309187896935305,2,46.9900016784668,45.06999969482422,46.54999923706055,46.5099983215332,44475700
2021-06-23,0.45940925978999275,-0.007992049058278402,0.056901232235636055,6,45.97999954223633,44.61000061035156,44.970001220703125,45.40999984741211,39493500
2021-06-24,0.27671535527124735,-0.9895817041397095,-0.2738324528309461,1,46.59000015258789,45.2400016784668,45.90999984741211,45.459999084472656,37680700
2021-06-25,0.3923035447062705,-0.35395394265651703,0.02574204359719187,2,45.939998626708984,44.880001068115234,45.779998779296875,45.06999969482422,32605400
2021-06-28,0.7933787008736088,-0.9178564335618701,-0.7501150110752093,7,49.650001525878906,45.54999923706055,45.720001220703125,49.400001525878906,90202800
2021-06-29,0.5610073540497081,-0.27372212409973146,-0.03696335037124323,5,50.61000061035156,48.54999923706055,49.150001525878906,50.34000015258789,64800100
2021-06-30,0.5326462000686044,-0.7443317323923111,-0.5245718776960213,8,53.84000015258789,50.54999923706055,50.58000183105469,53.20000076293945,92031100
2021-07-01,0.6537688338847983,-0.26376416368616956,-0.2095182128321945,12,55.130001068115234,50.27000045776367,54.77000045776367,50.900001525878906,124253000
2021-07-02,0.9208886685297241,-0.4961666365464528,-0.6215990316469174,5,51.470001220703125,48.529998779296875,51.2599983215332,50.400001525878906,78631100
2021-07-06,0.24902939366685697,-0.8487956364949545,-0.24513567544610346,3,51.7400016784668,49.18000030517578,49.400001525878906,50.290000915527344,67705500
2021-07-07,0.23371343804787517,-0.9963173990448316,-0.23240998462148885,4,50.54999923706055,45.75,50.20000076293945,46.040000915527344,85812800
2021-07-08,0.8431216014976026,-0.43283349871635435,-0.7137845023774295,5,46.2599983215332,42.72999954223633,43.86000061035156,45.599998474121094,93774800
2021-07-09,0.27480119978883455,-0.7532954826241448,-0.257974749023533,7,47.0099983215332,44.58000183105469,46.709999084472656,45.529998779296875,64622800
2021-07-12,0.4585855448507008,-0.9698357284069061,-0.43728837595131653,5,46.81999969482422,44.599998474121094,45.970001220703125,46.34000015258789,54668300
2021-07-13,0.9049240681378898,-0.3274325132369995,-0.23673649910006703,4,46.90999984741211,44.93000030517578,46.20000076293945,44.959999084472656,44689100
2021-07-14,0.6881161237608658,-0.9369653761386871,-0.5688454983271758,3,45.16999816894531,42.68000030517578,44.84000015258789,43.04999923706055,56805800
2021-07-15,0.012549023019032097,-0.9983470439910889,-0.012527965186986586,1,44.77000045776367,42.68000030517578,43.2599983215332,43.68000030517578,55860400
2021-07-16,0.14767322893132157,-0.500746488571167,-0.010558448509654803,4,44.400001525878906,42.400001525878906,43.849998474121094,42.79999923706055,49929500
2021-07-19,1.1517486550541853,-0.5143372267484665,-0.6641551962085346,4,43.66999816894531,40.47999954223633,41.4900016784668,43.349998474121094,65290100
2021-07-20,0.7879583401939839,-0.916307345032692,-0.7531297870860958,2,44.40999984741211,42.43000030517578,43.599998474121094,44.16999816894531,37932300
2021-07-21,1.10567837229487,-0.8270128210385639,-0.82976895855649,5,47.380001068115234,44.0,44.099998474121094,46.77000045776367,59851700
2021-07-22,0.8004141893246074,-0.5445408374071121,-0.7199113094908588,4,47.380001068115234,45.470001220703125,46.959999084472656,46.06999969482422,38936400
2021-07-23,0.5675531654303025,-0.6508769889672598,-0.45333739801958955,2,44.5,42.5,43.66999816894531,43.9900016784668,49559100
2021-07-26,0.2875857063332192,-0.6019351780414581,0.15372382820915897,2,44.880001068115234,41.93000030517578,42.66999816894531,43.16999816894531,54759200
2021-07-27,0.1680680499795946,-0.4019824415445328,-0.006763705089691219,5,43.29999923706055,38.65999984741211,42.439998626708984,39.36000061035156,102714000
2021-07-28,0.18438288844506853,-0.9736668169498444,-0.18306184226865038,3,42.0,39.790000915527344,40.90999984741211,41.84000015258789,59207200
2021-07-29,0.7359987383506391,-0.48493803292512894,-0.0748063884478094,2,43.29999923706055,41.63999938964844,42.25,42.619998931884766,46847600
2021-07-30,0.12874224791728278,-0.660127950211366,-0.04064722113458763,4,45.20000076293945,41.529998779296875,42.22999954223633,44.68000030517578,66129700
2021-08-02,0.7956382252002143,-0.1501299412477584,0.1490533829523488,7,46.779998779296875,44.29999923706055,44.650001525878906,45.849998474121094,68453300
2021-08-03,0.3538753477791958,-0.9844079166650772,-0.3433467436536901,6,45.79999923706055,43.7599983215332,45.22999954223633,44.56999969482422,46029300
2021-08-04,0.725650267251464,-0.8576192723380194,-0.5794148775147897,6,45.79999923706055,44.560001373291016,45.470001220703125,45.09000015258789,35453600
2021-08-05,1.2845879173342232,-0.9929921627044678,-1.2755857342177384,1,46.29999923706055,44.02000045776367,44.75,45.599998474121094,33362600
2021-08-06,0.313589619088254,-0.9710380733013153,-0.3031897649640918,2,45.79999923706055,43.45000076293945,45.54999923706055,43.84000015258789,37952700
2021-08-09,0.21588140474400327,-0.9832748572031657,-0.21362265901694025,6,45.47999954223633,43.70000076293945,43.70000076293945,45.209999084472656,30548700
2021-08-10,0.9309896771058329,-0.6633166422446569,-0.8323482554882432,6,46.380001068115234,44.099998474121094,45.470001220703125,44.220001220703125,29572800
2021-08-11,0.24680478872226042,-0.6574912855194674,-0.17438066109063494,9,45.119998931884766,43.150001525878906,44.709999084472656,43.970001220703125,33805200
2021-08-12,0.39033043945766777,-0.8143746500665491,-0.3359534209758092,11,44.400001525878906,41.54999923706055,44.349998474121094,42.470001220703125,50685600
2021-08-13,0.502045994476804,-0.35552310684452887,-0.30936221023991994,5,42.279998779296875,40.61000061035156,41.900001525878906,41.029998779296875,39045900
2021-08-16,0.6115440557076334,-0.9646098638574283,-0.5350772357798839,4,39.599998474121094,38.06999969482422,39.459999084472656,38.619998931884766,66407900
2021-08-17,1.0887550133811756,-0.9728694756825764,-1.0832803949668348,2,39.02000045776367,36.83000183105469,37.459999084472656,38.099998474121094,60838000
2021-08-18,0.24767516872613676,-0.9823886305093765,-0.23952001942563164,2,39.630001068115234,37.95000076293945,38.4900016784668,38.86000061035156,48277600
2021-08-19,0.7385245938561983,-0.611299782163567,-0.6171594942752209,6,38.150001525878906,36.2400016784668,37.88999938964844,36.290000915527344,56718000
2021-08-20,0.011559196318261515,-0.9951750636100769,-0.011503750116253653,1,37.900001525878906,36.599998474121094,36.630001068115234,36.91999816894531,43415200
2021-08-23,0.3489832145833739,-0.9919744431972504,-0.3461135486466399,2,38.380001068115234,37.040000915527344,37.439998626708984,38.16999816894531,39610100
2021-08-24,0.6458079401445043,-0.2873924544879368,-0.008072270462141937,7,39.61000061035156,38.630001068115234,39.2400016784668,38.939998626708984,37927500
2021-08-25,0.23383926390818172,-0.4975837469100952,0.21526400409505023,2,39.13999938964844,38.18000030517578,38.65999984741211,38.95000076293945,25641300
2021-08-26,0.3662610777061859,-0.41674659252166746,-0.005945383574208878,5,39.7400016784668,37.81999969482422,38.630001068115234,38.2599983215332,34432000
