pub_date,relevance,sentiments,scores,Doc_Volume,high,low,open,close,volume
2021-09-20,1.759394260830295,0.9867561509211857,1.7442102024919008,2,21.9800,21.0500,21.2500,21.5700,16391376
2021-09-21,1.5384649104549701,0.993615485727787,1.5314845667878858,2,22.0000,21.3400,21.6000,21.6000,11858341
2021-09-22,2.27116049412131,0.9904175698757172,2.2601577626717355,2,22.9600,21.7550,21.7900,22.6300,13372222
2021-09-23,1.936973315271675,0.9950505793094635,1.9313619650162552,2,23.7200,22.7900,22.8600,23.1700,15589921
2021-09-24,2.0322366081898213,0.9964423924684525,2.0281392774576097,2,24.0650,22.8400,23.0900,23.7000,15180811
2021-09-27,2.336940217416011,0.9937461316585541,2.3297339922887166,4,25.1600,23.9000,23.9100,24.3200,20478526
2021-09-28,1.5249691292992655,0.9930556416511536,1.5143203595367856,2,25.4650,24.5700,24.8600,25.1100,20178187
2021-09-29,1.648994388261481,0.9898679852485657,1.6374173330049995,1,25.4600,24.6700,25.2000,24.7000,12302402
2021-09-30,1.880415893664684,0.4247484028339386,0.41275549932047906,5,24.0000,22.3300,24.0000,22.6000,29583817
2021-10-01,2.3690598064708905,0.33075811465581256,0.10660160481760823,3,23.1450,22.2100,22.6500,22.8900,15243064
2021-10-04,1.8487292386059477,0.9967146515846252,1.844303685937802,2,23.3800,22.7600,22.8300,22.8900,11503966
2021-10-06,1.2236100315659644,0.9999719858169556,1.223575753130565,1,23.1700,21.2700,22.0600,22.5600,27040425
2021-10-07,1.5716228205362286,0.9940956234931946,1.564816711160593,1,23.1461,22.3400,22.8300,22.5300,12476767
2021-10-08,2.209854680512602,0.9888610765337944,2.1822805326175803,4,22.8200,22.3500,22.5400,22.7700,10604712
2021-10-11,1.9909132601952462,0.9509659856557846,1.9345440561787055,2,23.1850,22.1200,22.8000,22.2100,11820422
2021-10-13,1.5671104409037673,0.8127188622951508,1.3542629581301564,5,22.8900,22.2100,22.8500,22.4700,12464997
2021-10-14,2.1640765040435777,0.6495054596000247,1.1571841028323966,3,23.5900,22.4450,22.6700,23.1100,18534302
2021-10-15,4.0871060472046015,0.9993762373924255,4.084556663279164,1,24.3000,23.3200,23.4800,24.0400,17025671
2021-10-18,2.8275859556913723,0.9110719760258993,2.702676121220612,8,28.4100,24.0800,24.1200,28.2500,49206363
2021-10-19,1.7669532507085361,0.9581816693147023,1.7188325186090632,4,27.8200,26.4000,27.7800,26.5200,31740771
2021-10-20,3.8367269330344986,0.9996953010559082,3.8355578863892346,1,27.2300,26.2000,26.5100,26.3500,16948353
2021-10-21,3.670493047419932,0.5029721856117249,1.8917246444070765,2,27.2400,25.9800,26.6500,26.2700,12532632
2021-10-28,1.4022777871639094,-0.0009471327066421509,0.2578614861338451,2,26.4299,25.7300,25.7300,26.2900,8381998
2021-10-29,1.8798253343216333,0.9917563498020172,1.8694757114897362,1,26.6100,25.8500,26.0900,26.4700,9678039
2021-11-01,1.9542540987571697,0.6084915548563004,1.5097605232233962,2,28.5276,26.6151,26.8800,28.4200,17628424
2021-11-02,2.165734472999176,0.9999766747156779,2.16568388669967,1,28.7300,27.4501,28.0300,28.6300,12253158
2021-11-03,5.505638426806353,0.9999736547470093,5.505493379369123,1,31.7500,28.8000,29.0000,30.5600,32833360
2021-11-04,2.5436924477164173,0.9999520182609558,2.5435962663268588,4,31.7400,30.3901,31.0800,30.7400,17090778
2021-11-05,2.149285447913978,0.9799153288205463,2.1174317171360704,5,31.8800,30.6900,31.2700,31.3400,10048484
2021-11-08,2.0275575883296124,0.9906888504823048,2.016691341604562,2,31.9600,30.9700,31.6400,31.2200,10317420
2021-11-09,2.0066258228120657,-0.4471801668405533,-1.3252628685811774,2,31.5600,30.2600,31.1500,30.6100,10222325
2021-11-10,1.4819848035269048,0.5006291915973027,0.9136231644185426,2,30.7700,29.6600,30.4200,29.8200,8602631
2021-11-11,3.063118194550854,0.9978007972240448,3.058158641286662,2,31.4600,30.0600,30.1100,30.8900,11797488
2021-11-12,1.9864887224291163,0.613910797983408,1.3688806566700693,8,31.0500,30.1100,30.7900,30.4600,12614801
2021-11-15,1.4901119824218907,0.5864730446288984,1.0154290378473754,16,31.4600,30.4100,31.0000,31.0500,11470801
2021-11-16,1.7711689360915082,0.5828458120425541,0.5996594471808548,10,32.4700,30.7200,31.1300,32.2900,18367158
2021-11-17,1.5003251393593386,0.8182322482268015,1.2728650731119189,6,32.1100,30.4100,31.7200,30.8400,17703208
2021-11-18,2.3966053136449292,0.8066612395091295,2.0930043384047314,17,37.9500,33.4200,34.9700,37.3700,90789942
2021-11-19,2.5088492625029266,0.8888268530368805,2.362884652711943,10,37.7100,34.6000,37.1600,34.7100,28138095
2021-11-22,2.0657671874937718,0.5008145570755005,1.3505905349767136,4,35.8500,33.3100,35.1000,33.7700,21774602
2021-11-23,2.0217453681564037,0.8557381629943848,1.8291707285977767,5,33.7800,32.6700,33.5000,33.6300,11804236
2021-11-24,3.198149509653442,0.49999675775567687,1.2231822149679301,4,32.7000,31.0800,32.5900,32.1400,18383542
2021-11-26,1.9937096872580267,0.3368768261538612,0.7242159109381965,3,30.7800,29.6150,30.4200,30.4800,14804250
2021-11-30,2.273736693932953,0.9999570250511169,2.2736592077795312,1,29.7100,27.7300,29.5900,28.5000,20126591
2021-12-01,2.00213131935506,0.7308890506625175,1.4412520265916886,8,29.5227,26.9800,29.1900,27.1800,17439658
2021-12-02,1.6015195722288094,0.45639478734561373,0.8015200938568746,14,28.1300,26.6600,27.5700,27.7000,18659778
2021-12-03,2.1670229468866116,0.621672567077305,1.4088773169089635,23,28.1300,26.1100,27.8700,26.8000,19147134
