pub_date,relevance,sentiments,scores,Doc_Volume,high,low,open,close,volume
2021-06-04,0.15351545750924414,-0.15686684846878052,-0.13226658541974565,2,31.11000061035156,30.25,30.920000076293945,30.540000915527344,19384100
2021-06-07,0.1533402309038155,-0.08380681276321411,0.10011870666334356,1,31.459999084472656,30.649999618530273,30.75,30.88999938964844,24165700
2021-06-08,0.7258895346735833,0.14708487689495087,0.6804265189728782,2,31.520000457763672,30.61000061035156,31.11000061035156,31.07999992370605,25061900
2021-06-16,0.09185254122560804,-0.9793838295671674,-0.08816582450439825,3,29.489999771118164,28.690000534057607,28.979999542236328,29.28000068664551,25453900
2021-06-17,0.4581989476593974,-0.0024340897798538212,0.13641019393585874,2,29.71999931335449,28.40999984741211,29.20000076293945,28.420000076293945,26049300
2021-06-18,0.3383973413132504,-0.05225256085395813,-0.06817138483342311,2,28.520000457763672,27.729999542236328,28.1200008392334,28.18000030517578,26749900
2021-06-21,0.34217832444289553,-0.9786203751961392,-0.3407738369494282,3,28.70000076293945,27.90999984741211,28.29999923706055,28.670000076293945,21897600
2021-06-22,0.3019600811279678,-0.5244019627571106,-0.2891176512145742,2,28.690000534057607,27.79999923706055,28.649999618530273,28.059999465942386,18403400
2021-06-23,0.025648332760996723,-0.99872088432312,-0.02561894255981353,1,28.489999771118164,28.020000457763672,28.11000061035156,28.149999618530273,17916700
2021-06-24,0.17132029672847382,-0.11829545321287932,0.11984759579668156,3,28.540000915527344,27.38999938964844,28.1299991607666,27.459999084472656,31193600
2021-06-25,0.310118389280722,-0.2547929624716441,0.1243340891107478,5,28.229999542236328,27.520000457763672,27.53000068664551,28.1299991607666,31580700
2021-06-28,0.2255046635740621,-0.6607307612895965,-0.04760037130068314,5,27.53000068664551,26.0,27.420000076293945,26.149999618530273,63786300
2021-06-29,0.1707932123760976,-0.3805059293905894,-0.1362204045307044,3,26.489999771118164,25.76000022888184,26.15999984741211,25.78000068664551,33185800
2021-06-30,0.6361238850596274,-0.9893750548362732,-0.6299997508910735,1,26.479999542236328,25.690000534057607,25.790000915527344,26.36000061035156,22820200
2021-07-06,0.3165056702796077,-0.9977473020553588,-0.3156179211491831,3,26.28000068664551,24.93000030517578,26.07999992370605,25.020000457763672,30647200
2021-07-07,0.02175555087083529,-0.6690948903560638,-0.014673532893954134,3,25.290000915527344,23.8700008392334,24.86000061035156,24.07999992370605,36383500
2021-07-08,0.06627790448234977,-0.9202046295007072,-0.06443200901515682,3,24.15999984741211,22.84000015258789,23.13999938964844,23.71999931335449,37066500
2021-07-09,0.020158695762923846,-0.9979533553123474,-0.020117661160758558,2,24.34000015258789,23.6200008392334,24.06999969482422,24.26000022888184,23124400
2021-07-12,0.4744412124399951,-0.9982797205448152,-0.4738083595600694,1,24.01000022888184,23.559999465942386,23.96999931335449,23.86000061035156,23022800
2021-07-13,0.2456921561987403,-0.9982942491769792,-0.24474799929877875,2,23.559999465942386,22.81999969482422,23.559999465942386,22.85000038146973,27175500
2021-07-15,0.2078593813522509,-0.7083129584789276,-0.1008301273171821,3,22.459999084472656,21.3700008392334,22.299999237060547,21.950000762939453,43232200
2021-07-16,0.09111307937954527,-0.7444705478847027,-0.08447137998925615,4,22.36000061035156,20.799999237060547,22.26000022888184,20.920000076293945,41516000
