pub_date,relevance,sentiments,scores,Doc_Volume,high,low,open,close,volume
2021-06-22,0.6958025597547425,-0.3780937274297079,-0.11930776160163155,10,225.8800048828125,209.1699981689453,217.72999572753903,220.3999938964844,8200200
2021-06-23,0.09185302883255804,-0.2351502218732128,-0.0460778859007108,9,222.57000732421875,214.1199951171875,221.4499969482422,219.33999633789062,3555100
2021-06-24,0.5599114312332406,-0.4393548448880514,-0.5216859306719405,10,227.4499969482422,211.6000061035156,221.16000366210938,212.30999755859372,3863300
2021-06-25,0.83730218204356,-0.7753868699073792,-0.7627303604746182,6,214.1999969482422,198.5,214.0,209.50999450683597,12692700
2021-06-28,0.9011976411549376,-0.2854013219475746,-0.1539167348021393,8,224.4499969482422,210.1999969482422,211.25,213.25,4879400
2021-06-29,0.09005516327632475,-0.9970994591712952,-0.08976018873630277,3,215.22000122070312,208.00999450683597,213.58999633789062,210.8800048828125,2480000
2021-06-30,0.3577224707472829,-0.6060502358845302,0.11388241684496005,7,215.27999877929688,206.94000244140625,209.69000244140625,214.13999938964844,2539600
2021-07-01,0.2109057535048068,-0.9943851053714752,-0.2097736952675409,5,216.8300018310547,202.0,213.3999938964844,204.3600006103516,2742100
2021-07-02,0.3725343992392909,-0.5110520174105962,-0.3612920993311856,4,205.4499969482422,196.5,204.8000030517578,202.8300018310547,2599100
2021-07-06,0.4972681435661479,-0.7382315794626872,-0.42973246143590665,5,204.7700042724609,193.7100067138672,204.0,199.55999755859372,2768100
2021-07-07,0.3504222298787391,-0.7393816230473695,-0.2918108632045328,9,197.5,177.55999755859375,196.0,190.66000366210938,4239500
2021-07-08,0.6214521850303563,-0.9444280127684276,-0.6000123616625382,10,194.22000122070312,179.5,179.8300018310547,191.3800048828125,2857500
2021-07-09,0.36421455839520905,-0.5134989950391982,-0.07283405066077524,6,194.77999877929688,186.75,190.8800048828125,191.22999572753903,1582900
2021-07-12,0.41210610341394943,-0.5885030329227448,-0.29331980480482106,6,197.75,187.4199981689453,191.4199981689453,189.25,1636300
2021-07-13,0.14007875917789192,-0.9712576866149902,-0.1397555780073231,2,188.7899932861328,179.0,187.67999267578125,180.05999755859375,2397900
2021-07-14,0.6109812257309573,0.11486716071764627,0.4242474640173229,6,182.3800048828125,165.07000732421875,180.4900054931641,167.6199951171875,3913800
2021-07-15,0.6438232087079291,-0.6820610264937083,-0.21975142097698694,10,171.99000549316406,158.00999450683594,160.0,166.82000732421875,4298600
2021-07-16,0.16229588863453426,-0.9950797160466512,-0.16180580655820445,3,179.47000122070312,166.3000030517578,170.14999389648438,169.0399932861328,3287900
2021-07-19,0.7553654701847401,-0.5925609290599823,-0.7335429447798367,5,176.0,161.22000122070312,163.3000030517578,173.49000549316406,2436900
