pub_date,relevance,sentiments,scores,Doc_Volume,high,low,open,close,volume
2021-08-30,0.5103313233001325,0.4704040835301081,0.06669099379922888,10,45.7100,41.2800,41.7800,43.3300,108370859
2021-08-31,0.9295227884482633,0.1581487567336471,-0.1700147886873129,9,47.1600,44.0500,44.1600,47.1300,127659579
2021-09-01,0.7957677450644597,0.19081458520321617,-0.04221248282829904,14,47.8500,43.0500,47.1600,43.6900,82772360
2021-09-02,0.4168591022408366,-0.054558311899503074,0.043276590105642394,6,44.9000,42.3700,43.8700,44.3800,67955355
2021-09-03,0.5062107746028502,0.7796820342540741,0.46589562538910967,5,44.8000,42.4700,43.5400,44.0200,52212637
2021-09-07,0.4849746839242986,0.649440892718055,0.41749024570234444,11,47.9300,44.8800,45.0000,47.8300,102133741
2021-09-08,0.5991813220788526,0.728826813813713,0.5494609695512914,12,49.4000,45.7300,47.0300,47.4000,97372928
2021-09-09,0.27274969225417495,0.3399905526921862,-0.038906993171674564,7,49.0000,45.3600,46.2300,48.5200,85960947
2021-09-10,0.3538678100362646,0.4119390487670898,0.006256876819146319,3,51.7000,48.9500,49.1500,50.1600,90152707
2021-09-13,0.790295513793803,0.565225713700056,0.1168621081724847,8,52.7900,50.3500,51.8200,51.6900,75110964
2021-09-14,0.8477835462792126,0.250963334841703,0.33898019158392717,9,51.5513,46.9600,50.9000,47.3000,65850320
2021-09-15,0.36544067016837667,-0.20024452209472657,-0.21696574736569793,5,47.7400,43.7700,46.4300,46.8400,76214211
2021-09-16,0.5082960605420012,0.10712820229430994,-0.047370409622789864,16,48.6900,45.9500,46.4800,46.0400,57581889
2021-09-17,1.224486622402338,0.05505241950352988,-0.770791558494737,5,46.3800,44.2000,46.1000,44.2000,68730254
2021-09-20,0.5862524907806336,-0.22220613559087118,-0.01997780878714243,6,43.3286,38.5300,41.9500,40.2900,70807627
2021-09-21,0.5429878654936668,-0.20351836681365967,-0.332940708150339,5,41.4900,37.6500,40.9700,38.8200,64696301
2021-09-22,0.4301238671399256,-0.041669107145733304,-0.1567554719584577,9,40.5700,37.7400,38.5000,40.0800,52441280
2021-09-23,0.174799790847769,0.37048172099249704,0.06127377566999066,7,41.8500,39.8500,41.0550,39.9800,41271081
2021-09-24,0.41522355588928583,0.20061021645863852,-0.053313553595665406,5,40.5200,39.2500,39.8100,40.0100,32555864
2021-09-27,0.4606228793527575,0.83991838991642,0.19603123877781495,4,40.6300,39.2100,40.1200,39.3000,31225526
2021-09-28,0.4381337151223619,-0.6612515896558762,0.10008592496824215,4,39.1300,36.8800,38.9000,36.9900,39057637
2021-09-29,0.6736076592151089,-0.5634037355581919,-0.48806005723176743,6,38.2600,35.3700,37.2500,35.5400,43007775
2021-09-30,0.4432789322913973,0.004396263647962491,0.10510603393774463,9,41.7800,33.7400,35.1900,38.0600,102819816
2021-10-01,0.510701636979,0.685024564464887,0.20081991342187097,6,40.1300,37.7500,39.4100,38.4600,65919008
2021-10-04,0.8089675816835001,0.7292896013706922,0.544683250434544,8,39.0300,36.3300,38.9000,36.7700,39943199
2021-10-05,0.26658141452025896,0.7093894044558208,0.2159660178381452,5,38.1000,36.1900,36.8600,37.0600,37702828
2021-10-06,0.5561019718549487,-0.04065208633740742,-0.03973621606017263,7,37.6500,35.6400,36.3600,36.8300,35450524
2021-10-07,0.7396623799920171,0.3328995108604431,-0.5161193170933803,3,38.5500,36.6000,36.7800,38.1400,37704299
2021-10-08,0.5272484029993961,0.6598117351531982,0.1509499785953651,6,38.7800,37.0600,37.9200,37.1900,29643137
2021-10-11,0.8034321240758191,0.9998523443937302,0.8033264314994777,2,38.6600,36.2982,36.8500,37.2500,37351442
2021-10-12,0.6192294941662371,-0.2634261349836985,-0.4911094276176535,5,37.5700,36.2200,37.2500,36.8200,25223403
2021-10-13,0.3886949900702238,0.9694483131170273,0.3811984961813532,4,38.1500,36.1200,36.7200,37.9100,33484458
2021-10-14,0.2602435987443397,-0.9535066485404968,-0.2481440016428332,1,41.1000,37.7500,37.8000,40.0700,67688182
2021-10-15,1.0934840984535943,0.999969482421875,1.0934507279671912,1,41.7900,39.7800,40.2000,40.7400,46524699
2021-10-18,0.8300878233223148,0.8045367570150467,0.7743720542729629,7,43.6300,40.4900,40.7950,43.0300,50096258
2021-10-19,0.5548254810180823,0.5335980789227919,0.19369343862576116,11,44.4404,40.7400,42.9600,40.8000,52769246
2021-10-20,0.4328147801994964,0.5011710822582245,0.32799283811684793,2,41.7500,40.3000,40.6500,40.8800,31219958
2021-10-21,0.17877955360206252,0.0010830461978912354,0.014041213446293582,4,41.9400,38.8000,40.8900,39.2400,33977566
2021-10-22,0.2077757105470275,-0.9957651495933533,-0.20710331563223514,3,37.6709,35.9600,37.3100,36.6000,46324156
2021-10-25,0.6712963889039699,0.9997166196505228,0.6712081684868013,6,37.8492,35.7800,36.2300,36.8300,30905449
