pub_date,url,scores,sentiments,relevance,rel_subdocs,sub_1_rel,sub_2_rel,sub_3_rel,sub_4_rel,sub_5_rel,sub_6_rel,sub_7_rel,sub_8_rel,sub_9_rel,sub_10_rel,sub_1_sents,sub_2_sents,sub_3_sents,sub_4_sents,sub_5_sents,sub_6_sents,sub_7_sents,sub_8_sents,sub_9_sents,sub_10_sents
12/4/2021,https://www.axios.com/artificial-intelligence-voice-dubbing-synthetic-14bfb3c6-99db-4406-920d-91b37d00a99a.html,-2.435250653,-0.995865345,2.445361379,1,2.445361379,,,,,,,,,,2.445361379,,,,,,,,,
12/4/2021,https://www.guru3d.com/news-story/download-radeon-software-adrenalin-21-12-1-driver.html,-0.053458154,-0.997308274,0.05360999,3,0.051021323,0.057457239,0.052351407,,,,,,,,0.051021323,0.057457239,0.052351407,,,,,,,
12/4/2021,https://www.notebookcheck.net/The-GeForce-RTX-2060-12GB-won-t-have-a-Founder-s-Edition-AIB-custom-units-set-to-arrive-at-launch.582998.0.html,-0.055227513,-0.996320754,0.055431871,2,0.055285906,0.055577836,,,,,,,,,0.055285906,0.055577836,,,,,,,,
12/4/2021,https://slickdeals.net/f/15477115-acer-swift-x-cert-refurb-14-laptop-amd-ryzen-7-5800u-3050-ti-16gb-ram-512gb-ssd-799-99,-0.043403255,-0.997338355,0.043519087,1,0.043519087,,,,,,,,,,0.043519087,,,,,,,,,
12/4/2021,https://askubuntu.com/questions/1379203/ubuntu-ethernet-usb-and-tethering-not-detected,-1.167366215,-0.984624267,1.185595617,1,1.185595617,,,,,,,,,,1.185595617,,,,,,,,,
12/4/2021,https://askubuntu.com/questions/1379217/external-monitor,-0.050660904,-0.99766162,0.05078743,2,0.044043229,0.05753163,,,,,,,,,0.044043229,0.05753163,,,,,,,,
12/4/2021,https://www.phoronix.com/scan.php?page=news_item&px=Intel-Mesa-Task-Mesh-Dynamic,-0.048630569,-0.994567275,0.048896209,1,0.048896209,,,,,,,,,,0.048896209,,,,,,,,,
12/4/2021,https://askubuntu.com/questions/1379249/total-war-rome-2-using-llvmpipe-instead-of-nvidia-card,-0.051538019,-0.999432266,0.051567296,1,0.051567296,,,,,,,,,,0.051567296,,,,,,,,,
12/4/2021,https://www.bleepingcomputer.com/forums/t/764569/issues/,-0.041609189,-0.997557044,0.041711088,1,0.041711088,,,,,,,,,,0.041711088,,,,,,,,,
12/4/2021,https://www.notebookcheck.net/The-GeForce-RTX-2060-12GB-won-t-have-a-Founders-Edition-AIB-custom-units-set-to-arrive-at-launch.582998.0.html,-0.055227513,-0.996320754,0.055431871,2,0.055285906,0.055577836,,,,,,,,,0.055285906,0.055577836,,,,,,,,
