pub_date,relevance,sentiments,scores,Doc_Volume,high,low,open,close,volume
2021-07-22,1.1778660821309668,0.8745640385895967,1.033804468958748,8,171.0700,168.6500,169.3600,169.9800,5281948
2021-07-23,0.7827611996039017,0.5040658973157406,0.500250236832507,8,172.1751,170.3800,171.0000,171.7900,5015073
2021-07-26,0.5712150524791921,0.999904215335846,0.5711607524359343,2,172.1400,170.8619,171.8200,171.8700,4485035
2021-07-27,1.1804323612810608,0.9629808068275452,1.1066021932948256,5,172.7200,170.6700,171.8000,172.6600,7089269
2021-07-28,0.5579498409420024,0.1369475041116987,0.06826441312785633,7,173.3801,172.0800,172.7300,172.1800,5750714
2021-07-29,0.8171049023868252,0.06729283503123693,0.276809858550167,7,173.3400,171.0850,172.7400,172.1800,4206501
2021-07-30,1.5099121814916145,0.2506066809097926,-0.4301619127707734,6,172.9800,171.8400,172.5400,172.2000,5346742
2021-08-02,0.5841075734917366,0.19847012758255006,0.12478441378891496,5,172.8400,171.3000,172.4700,172.2700,3721473
2021-08-03,1.2921841845848705,0.5000266830126444,0.9887903487795492,6,174.5000,172.4400,172.7300,174.3900,6032998
2021-08-04,0.7315407638130608,0.18848414023717244,0.2708248957988865,5,174.5900,173.2590,174.2000,173.3600,4793117
2021-08-05,0.851842918072807,0.5968335509300232,0.5861405186822167,5,173.8500,172.4200,173.8500,173.6900,4291332
2021-08-06,0.5681735665725285,-0.2541823387145996,-0.14679190141122123,4,173.9400,172.4500,173.9400,173.1100,4581065
2021-08-09,0.5669375409211205,0.9998746911684672,0.5668669065569375,3,174.2500,172.9300,173.7200,173.7100,3950185
2021-08-10,1.2637019624986248,-0.21342362960179648,0.5808060049906812,3,174.1100,172.7800,173.2600,173.7700,3678454
2021-08-11,1.075051922880628,0.999953011671702,1.0750124269370473,3,174.4700,173.5600,174.2500,173.8000,4221298
2021-08-12,0.9659657749030757,-0.0005080699920654297,-0.4049318086419172,4,175.2900,173.5900,173.8200,175.2000,4301392
2021-08-13,1.0161407836706018,0.9962928175926209,1.006131457000922,5,176.2900,175.1200,175.2900,176.2500,5880440
2021-08-16,0.6423006496285095,0.9999611775080363,0.6422754508561533,3,177.8900,175.9500,176.5500,177.8400,4783192
2021-08-17,1.6791047650456512,0.5009750351309776,0.9671967107098061,4,179.5100,177.3100,177.3100,179.4700,6041881
2021-08-18,2.4092205121460784,0.6400164365768433,2.091972320712863,2,179.5000,177.1300,179.5000,177.1900,7134094
2021-08-19,0.6501135935875553,0.9952523708343506,0.6473785229022442,3,179.3269,176.0700,176.6200,178.5700,5615038
2021-08-20,0.5840745785696483,0.5843706011772156,0.3461699556791281,5,179.9200,178.0700,178.8900,179.4400,5428729
2021-08-23,0.8129787220114467,0.3321627378463745,-0.06497421899361593,3,178.9300,177.5400,178.3900,177.6100,6461676
2021-08-24,0.644847117055361,0.9840639366043938,0.6357397616804432,3,177.2100,175.2800,176.9900,175.3900,5734824
2021-08-25,1.1937772128231319,0.6666329900423685,1.0049883393236516,6,175.9000,173.8920,175.6900,174.2300,5700289
2021-08-26,1.2475986964922947,0.6363057196140289,0.8068964784020001,11,174.7200,173.0500,173.9500,173.3000,5031639
2021-08-27,0.5686815185007897,0.9336737990379333,0.5302624514441772,3,174.2800,172.7500,174.2800,172.9300,7046079
2021-08-30,0.6288789587395335,0.26899179071187973,0.21386953784622686,4,174.2800,172.7800,172.7900,173.6600,3253006
2021-08-31,0.7015516766448516,0.6582084993521372,0.5013566237629744,3,174.4900,172.4800,173.4900,173.1300,7106790
2021-09-01,0.57275481390449,-0.3330344756444295,-0.1879864422304429,3,173.7400,172.0600,172.9000,173.7400,5327351
2021-09-02,0.6523071812008399,0.7025074433712734,0.4813433385139417,7,175.1900,173.9100,174.3400,174.9300,4545449
2021-09-03,0.7610793575566595,0.41942122152873446,0.4263515776784899,7,175.2200,173.8100,175.1000,175.0400,4097512
2021-09-07,0.5944582140079049,0.0001735985279083252,0.029790980401694478,2,175.0300,171.6700,174.3500,172.3200,6859871
2021-09-08,1.0589560505684013,-0.2029588222503662,-0.19458069951565796,5,172.9800,171.0800,171.6200,171.9000,4661733
2021-09-09,0.8384139601698476,-0.5503831638230218,-0.5521138763401591,3,171.4800,167.7000,171.1900,168.0700,7114577
2021-09-10,1.1054090638295182,0.38146084518659684,0.30091948110407546,7,169.0900,166.8700,168.5500,166.9700,6699315
2021-09-13,0.8104746882751147,0.9834567904472351,0.7892500789828346,3,168.1200,165.1300,167.9200,165.8000,6273506
2021-09-14,1.1751609858719865,0.46505704522132874,0.7824937642816193,4,166.5400,164.5100,166.4000,164.8000,5259559
2021-09-15,1.0138931332553551,0.9999484717845917,1.0138334735457557,2,165.9600,164.3100,165.0000,165.4200,7935279
2021-09-16,1.097183413398722,0.6535717248916626,0.8989525955678112,6,166.4600,164.1900,165.6500,165.2200,5665537
2021-09-17,0.6195208895928692,0.00012236833572387695,0.04573649892596643,6,164.9100,163.5550,164.3000,164.7500,13422106
2021-09-20,0.5515594148059391,-0.02882954478263855,0.004391381841572339,3,165.1700,162.1650,163.4800,163.8100,7271017
2021-09-21,0.7202082972873967,0.5068153987328212,0.2618806710250695,8,165.9800,164.2400,164.6100,164.5300,6663566
2021-09-22,1.0621185423718815,0.43158677220344543,0.21923975481822497,9,165.9500,163.6300,165.3500,163.9300,5657126
2021-09-23,1.1604362748849437,0.9998851865530014,1.1603431910518505,2,165.7700,164.1500,164.4000,164.8600,4697939
2021-09-24,0.6485734359791694,0.9961272915204367,0.6459146975195728,3,165.6500,163.8900,164.7500,164.3600,4399614
2021-09-27,1.0376049473455382,0.33015263080596924,-0.2660769123187149,3,164.3600,162.8500,164.0000,163.1700,5775461
2021-09-28,0.6409838590643143,0.4995684176683426,0.35879003130646825,4,163.9100,161.7710,163.1000,162.8100,7610354
2021-09-29,0.861142734401218,0.9995014667510986,0.8608163139414391,4,164.6600,162.7800,163.0000,164.0200,5124102
2021-09-30,0.5990876947404219,0.33830169836680096,0.22141158327216137,3,165.4000,161.4100,164.6400,161.5000,6974317
2021-10-01,0.9940820079154434,0.19563379883766174,0.19424328329902915,5,161.9000,158.6200,161.5300,160.4700,8568560
2021-10-04,0.7138914546633999,0.4944996803998947,0.4237111096481184,10,161.0000,157.6737,159.9900,159.2200,8621017
2021-10-05,0.8970809772231036,0.17707517743110657,0.3115285522972842,11,161.1100,159.1500,159.8600,159.5800,5129033
2021-10-06,0.8052590880994075,0.5513326459460788,0.4790516149577067,9,159.9500,157.8400,159.8700,159.9100,7312649
2021-10-07,0.6377028022777638,0.9986766427755356,0.6368566178211084,2,162.6100,160.0200,160.0200,161.3400,5309181
2021-10-08,0.5749059638273316,-0.9998169541358948,-0.5748007296684036,1,161.6100,160.2500,161.3200,160.9300,4343438
2021-10-11,0.9241820879180234,0.994045929114024,0.9204166273966712,5,161.8550,159.9400,160.8600,160.2500,4101646
2021-10-12,1.621391095193917,0.6340198834737142,1.304347249948972,5,160.1800,157.3400,160.0000,157.6900,6686443
2021-10-13,1.7066803612488408,0.33357443412144977,0.7900760350403776,3,160.0800,157.7500,157.8200,159.2000,6901589
2021-10-14,0.765034894293073,-0.49898310005664825,-0.48128847928989754,2,161.1400,159.6000,159.7100,160.1100,4580894
2021-10-15,0.5791430920265805,0.7019375801086426,0.418300476433061,10,161.8100,160.4100,161.0300,161.3000,6918407
2021-10-18,0.6668442839534188,0.7477697324421672,0.5190032496201501,24,160.8900,159.2000,160.2500,160.1200,7465461
2021-10-19,1.0821387270229827,0.8973535089975312,0.9847283252991129,28,165.1500,160.7250,160.9000,163.8700,10081294
2021-10-20,1.184315273603107,0.9355691665162643,1.0754010902837943,8,164.7500,163.2600,163.9800,163.7800,6003177
2021-10-21,0.7012031275744159,0.6002170503139496,0.4771846529273908,10,164.3900,162.2800,164.3000,163.4000,4524127
2021-10-22,0.7621586497327623,0.9150464700327978,0.626626125146074,12,164.0600,162.9600,163.0600,163.7200,4304467
2021-10-25,0.9538249415741814,0.9987601190805435,0.9530710493916598,2,164.3100,161.7100,163.7200,164.0800,6715399
2021-10-26,0.8861448131480298,0.9953360080718994,0.883237690921197,5,166.0300,164.0500,164.5600,165.7500,6939057
2021-10-27,1.083587172235459,0.9129025737444559,1.0305774618850514,3,165.7600,163.3050,165.6800,163.7400,7018787
2021-10-28,1.121700344470724,0.6669934342304865,0.9320604132519404,8,165.2000,162.3200,163.7700,162.8500,6278844
2021-10-29,0.6060598413290932,0.9758054514726003,0.5919145451498103,3,163.2500,160.6100,162.3500,162.8800,8526806
2021-11-01,1.3126497741232996,0.988415390253067,1.305863148448845,2,163.9800,159.4000,163.1600,163.0200,5816789
2021-11-02,0.7859970865383421,0.14242894592739289,-0.010527044040163516,7,166.9818,162.9800,163.7000,165.5900,8104160
2021-11-03,1.0401413680461702,0.846816901365916,0.7311229949907678,5,165.7700,163.4300,165.0400,165.0600,6717787
2021-11-04,0.5588872294708878,-0.9998838901519775,-0.5588223371596122,1,164.9900,162.6700,164.9350,164.6000,8224377
2021-11-05,0.8766264832224371,0.12402969929907057,0.375830127242771,9,164.6000,162.2000,162.4800,163.4300,6215911
2021-11-08,0.7301110889277449,0.9980145543813705,0.7289306598559101,4,164.1700,162.0100,163.6800,162.8700,5579037
2021-11-09,0.802248510928082,0.23153134328978403,0.09891147644766408,7,163.5900,162.0200,162.6100,162.5100,6081653
2021-11-10,1.4579228344241326,0.6561223285065757,1.21805826831899,6,164.8400,162.3500,162.5300,164.2700,6225098
2021-11-11,0.5744191141290029,1.33514404296875e-05,-0.0022713787741013847,2,163.8100,162.4921,163.4900,163.0600,4118791
2021-11-12,1.1037783488054926,0.7981051802635193,0.8111427833318101,15,167.6200,164.6100,167.4300,165.0100,17162354
2021-11-15,0.9291437921029632,0.008314397599961998,0.36462161034142176,6,165.4600,163.2164,165.0000,163.5200,7496205
2021-11-16,0.5559013586732741,0.9999771118164062,0.5558886351009167,1,164.3500,162.6200,163.1800,162.6700,7594717
2021-11-17,1.1807223919189551,0.6674242417017618,0.8569969281411022,2,163.8600,161.7900,162.8700,163.2800,5414474
2021-11-18,0.6337793437333634,0.9996933341026306,0.6335850193395334,1,164.4700,162.1300,163.4500,162.4000,6359664
2021-11-22,0.8010451005833725,0.30213246813842226,0.2186257337538964,4,162.6400,159.6500,161.0300,159.7000,7642322
2021-11-23,1.0593838691109054,0.6925959587097168,0.8057907409984512,7,161.0000,158.7800,159.5200,160.6900,7735770
2021-11-24,0.7005017188169775,0.98837344845136,0.693668262968396,2,160.6200,159.3800,160.1400,160.2400,5230887
2021-11-26,0.6076762978223011,0.547238892979092,0.3342080646609003,3,161.1600,158.6600,160.6000,159.2000,7075324
