pub_date,relevance,sentiments,scores,Doc_Volume,high,low,open,close,volume
2021-10-04,0.9364642765792195,-0.8017397026220957,-0.8795271557926554,4,806.969970703125,776.1199951171875,796.5,781.530029296875,30483300
2021-10-05,0.3798016856611802,-0.737089906508724,-0.26136743360617887,8,797.3099975585938,774.2000122070312,784.7999877929688,780.5900268554688,18432600
2021-10-06,0.8223293876037875,-0.6510451624790827,-0.27784598247124886,4,786.6599731445312,773.219970703125,776.2000122070312,782.75,14632800
2021-10-07,0.25876955997382883,-0.8005246106121277,-0.12693161941533532,6,805.0,783.3800048828125,785.4600219726562,793.6099853515625,19195800
2021-10-08,0.6427539718050153,-0.6374134266128142,-0.5363732064353923,8,796.3800048828125,780.9099731445312,796.2100219726562,785.489990234375,16711100
2021-10-11,0.2858721510223624,-0.9743398987584643,-0.28310312586462316,6,801.239990234375,785.5,787.6500244140625,791.9400024414062,14200300
2021-10-12,0.6238113926982658,-0.4966331039156233,-0.2655934592440962,7,812.3200073242188,796.5700073242188,800.9299926757812,805.719970703125,22020000
2021-10-13,0.1840259881890217,-0.49832626581192013,-0.15646604772713604,6,815.4099731445312,805.780029296875,810.469970703125,811.0800170898438,14120100
2021-10-14,0.2328946812748062,-0.8800998604297637,-0.19746850072948632,5,820.25,813.3499755859375,815.489990234375,818.3200073242188,12247200
2021-10-15,0.4608522715896496,-0.5251378450791041,-0.08760308367272576,10,843.2100219726562,822.3499755859375,823.739990234375,843.030029296875,18818000
2021-10-18,0.5569442980989003,-0.4875945910811424,-0.3631529221705849,6,875.260009765625,851.469970703125,851.7899780273438,870.1099853515625,24207200
2021-10-19,0.5172403424607618,-0.38365363648959566,0.13200758574944152,7,877.9500122070312,862.510009765625,877.530029296875,864.27001953125,17381100
2021-10-20,0.5968316926434419,-0.6513178236782551,-0.5608651269884162,8,869.489990234375,857.3800048828125,865.3499755859375,865.7999877929688,14032100
2021-10-21,0.6223898525687747,-0.5410587538580794,-0.2664050967323456,13,900.0,855.5,856.0,894.0,31481500
2021-10-22,0.6037426765538071,-0.5999090112390972,-0.4235316720456068,10,910.0,890.9600219726562,895.5,909.6799926757812,22880800
2021-10-25,0.6341359162237228,-0.6832355224724972,-0.35100368129509546,11,1045.02001953125,944.2000122070312,950.530029296875,1024.8599853515625,62852100
2021-10-26,0.6527092922829899,-0.5777729159637249,-0.3015961791726078,13,1094.93994140625,1001.4400024414062,1024.68994140625,1018.4299926757812,62415000
2021-10-27,0.8451271151154626,-0.2478554646174113,0.0030092636032717918,3,1070.8800048828125,1030.780029296875,1039.6600341796875,1037.8599853515625,38526500
2021-10-28,0.5769921877810495,-0.27385896543661753,0.07856091473860537,8,1081.0,1054.199951171875,1068.31005859375,1077.0400390625,27213200
2021-10-29,0.19996543111450793,-0.23805545687675478,-0.13818298499704104,5,1115.2099609375,1073.2099609375,1081.8599853515625,1114.0,29918400
2021-11-01,0.3049960496455139,-0.36004781587082046,-0.07981483758186984,19,1209.75,1118.6600341796875,1145.0,1208.5899658203125,56048700
2021-11-02,0.06677377387246554,-0.9988486021757126,-0.06669657416017444,2,1208.5899658203125,1146.0,1159.3599853515625,1172.0,42737800
2021-11-03,0.8582795804802098,-0.5735260567494801,-0.49706581178715714,28,1215.3900146484375,1152.6199951171875,1177.3299560546875,1213.8599853515625,34628500
2021-11-04,0.45428062429244387,-0.3796180105209351,-0.15958108778645605,25,1243.489990234375,1217.0,1234.4100341796875,1229.9100341796875,25397400
2021-11-05,0.38893317105525865,-0.3271395597192976,-0.0672559673133195,15,1239.8699951171875,1208.0,1228.0,1222.0899658203125,21579900
2021-11-08,0.593084615438495,-0.6635142345931015,-0.34645057772698773,34,1197.0,1133.0,1149.7900390625,1162.93994140625,33445700
2021-11-09,0.5117603314893305,-0.62490930998077,-0.3514438002395679,32,1174.5,1011.52001953125,1173.5999755859375,1023.5,59105800
2021-11-10,0.6063553397476575,-0.5395983107600894,-0.3227349000635821,35,1078.0999755859375,987.3099975585938,1010.4099731445312,1067.949951171875,42802700
2021-11-11,0.5532245543369353,-0.6282279172397796,-0.3271393709926763,35,1104.969970703125,1054.6800537109375,1102.77001953125,1063.510009765625,22396600
2021-11-12,0.5840771167719853,-0.5587643712522492,-0.2915914300392816,28,1054.5,1019.2000122070312,1047.5,1033.4200439453125,25182300
2021-11-15,0.5307807526976613,-0.5073089220694132,-0.013327870205604216,35,1031.97998046875,978.5999755859375,1017.6300048828125,1013.3900146484375,34775600
2021-11-16,0.43376589318109426,-0.5708525226981033,-0.16438105331051292,34,1057.199951171875,1002.1799926757812,1003.3099975585938,1054.72998046875,26542400
2021-11-17,0.7525409789649272,-0.36947802262646817,-0.5548418959769553,28,1119.6400146484375,1055.5,1063.510009765625,1089.010009765625,31445400
2021-11-18,0.963811351112863,-0.4370498712195291,-0.4663870394666289,30,1112.0,1075.02001953125,1106.550048828125,1096.3800048828125,20898900
2021-11-19,0.4021840408338124,-0.5037594822545847,-0.19476008947978454,28,1138.719970703125,1092.699951171875,1098.8699951171875,1137.06005859375,21642300
2021-11-22,0.4802416231180445,-0.47442074424971936,0.012496297702748977,37,1201.949951171875,1132.4300537109375,1162.3299560546875,1156.8699951171875,33072500
2021-11-23,0.3816679168270214,-0.5820750248545692,-0.28580434423906104,25,1180.5,1062.699951171875,1167.510009765625,1109.030029296875,36171700
2021-11-24,0.46537340594567717,-0.6316050533419368,-0.19046065737383527,29,1132.77001953125,1062.0,1080.3900146484375,1116.0,22560200
2021-11-26,0.49374366399878783,-0.2609862164490752,-0.19337388989201534,12,1108.780029296875,1081.0,1099.469970703125,1081.9200439453125,11680900
2021-11-29,0.5936378193688999,-0.6319019707540671,0.10224194442957056,24,1142.6700439453125,1100.18994140625,1100.989990234375,1136.989990234375,19464500
2021-11-30,0.8089235626153561,-0.39229871474561234,-0.0994871854187988,28,1168.0,1118.0,1144.3699951171875,1144.760009765625,27092000
2021-12-01,0.8151862055234508,-0.6180600135519811,-0.5632024965916768,27,1172.8399658203125,1090.760009765625,1160.699951171875,1095.0,22816800
2021-12-02,0.599038449658152,-0.318723280976216,-0.10632866639504739,20,1113.0,1056.6500244140625,1099.06005859375,1084.5999755859375,24371600
2021-12-03,0.369576066324942,-0.4134366702969356,-0.06961798625711037,31,1090.5799560546875,1000.2100219726562,1084.7900390625,1014.969970703125,30696300
