pub_date,url,scores,sentiments,relevance,rel_subdocs,sub_1_rel,sub_2_rel,sub_3_rel,sub_4_rel,sub_5_rel,sub_6_rel,sub_7_rel,sub_8_rel,sub_9_rel,sub_1_sents,sub_2_sents,sub_3_sents,sub_4_sents,sub_5_sents,sub_6_sents,sub_7_sents,sub_8_sents,sub_9_sents
2021-06-23,https://www.investing.com/analysis/chart-of-the-day-american-airlines-crashing-as-other-airline-stocks-take-off-200587756,-0.061228305119946314,-0.9979502558708192,0.061354065255004135,1,0.061354065255004135,,,,,,,,,0.061354065255004135,,,,,,,,
2021-09-08,http://feeds.benzinga.com/~r/benzinga/markets/commodities/~3/70TTNfnpyTk/first-energy-metals-successfully-completes-5847-metres-phase-1-drill-program-at-augustus-lithium-p,-0.04978406490549125,-0.9987616539001464,0.04984579124667568,1,0.04984579124667568,,,,,,,,,0.04984579124667568,,,,,,,,
2021-04-21,https://www.fool.com/investing/2021/04/21/american-airlines-is-bringing-back-pilots-wants-to/?source=iedfolrf0000001,-0.5099587246887889,-0.5853476524353027,0.8712065770950599,1,0.8712065770950599,,,,,,,,,0.8712065770950599,,,,,,,,
2021-04-22,https://www.fool.com/earnings/call-transcripts/2021/04/22/american-airlines-group-aal-q1-2021-earnings-call/?source=iedfolrf0000001,1.747463205746075,0.9999653697013855,1.74752322871403,2,0.9936416338494424,2.5014048235786177,,,,,,,,0.9936416338494424,2.5014048235786177,,,,,,,
2021-04-22,https://invezz.com/news/2021/04/22/american-airlines-swings-to-a-wider-than-expected-loss-in-fiscal-q1/,1.9467081126731598,0.9994803071022034,1.9477203290950846,1,1.9477203290950846,,,,,,,,,1.9477203290950846,,,,,,,,
2021-04-23,https://www.fool.com/investing/2021/04/23/american-airlines-earnings-high-costs-mar-revenue/?source=iedfolrf0000001,1.8959864842026033,0.999975323677063,1.896033271331906,1,1.896033271331906,,,,,,,,,1.896033271331906,,,,,,,,
2021-04-23,https://www.fool.com/investing/2021/04/23/why-american-airlines-stock-is-higher-today/?source=iedfolrf0000001,1.098386058025942,0.9998829364776611,1.0985146540206825,1,1.0985146540206825,,,,,,,,,1.0985146540206825,,,,,,,,
2021-04-24,http://www.marketwatch.com/news/story.asp?guid=%7B21005575-02D4-D4B5-4572-D3A6C82979DE%7D&siteid=rss&rss=1,0.8330607075168149,0.9940087795257568,0.8380818405993049,1,0.8380818405993049,,,,,,,,,0.8380818405993049,,,,,,,,
2021-04-25,https://www.fool.com/investing/2021/04/25/jetblue-and-american-airlines-add-routes-as-allian/?source=iedfolrf0000001,0.8447064888268087,0.9999758005142212,0.8447269307841572,1,0.8447269307841572,,,,,,,,,0.8447269307841572,,,,,,,,
2021-04-28,http://www.zacks.com/stock/news/1468452/jetblue-airways-jblu-posts-q1-loss-amid-coronavirus-woes?cid=CS-ZC-FT-analyst_blog|earnings_article-1468452,-0.8276159677951254,-0.9998119473457336,0.8277716324477336,1,0.8277716324477336,,,,,,,,,0.8277716324477336,,,,,,,,
2021-04-28,http://www.zacks.com/stock/news/1468569/airline-stock-roundup-aal-luv-others-report-q1-loss-amid-coronavirus-woes?cid=CS-ZC-FT-analyst_blog|stock_roundup-1468569,-0.06093863895906171,-0.03010973334312439,1.94277981265284,2,1.9452978192923756,1.9402618060133041,,,,,,,,1.9452978192923756,1.9402618060133041,,,,,,,
2021-04-28,http://www.zacks.com/stock/news/1468713/airlines-earnings-mixed-what-lies-ahead-of-etf?cid=CS-ZC-FT-etf_news_and_commentary-1468713,1.1625797253940493,0.7664583921432495,1.3818026119090645,2,0.8219587842803446,1.9416464395377844,,,,,,,,0.8219587842803446,1.9416464395377844,,,,,,,
2021-04-28,https://www.investing.com/analysis/american-airlines-covered-call-could-protect-gains-if-profittaking-weighs-200575808,-0.7679609099235363,-0.5486045241355896,1.5373946732332695,5,1.7919387273819911,1.9650698991056055,0.8348774331196134,1.1163827547627436,1.9787045517963935,,,,,1.7919387273819911,1.9650698991056055,0.8348774331196134,1.1163827547627436,1.9787045517963935,,,,
2021-04-29,https://www.benzinga.com/markets/21/04/20863893/here-are-the-stocks-with-the-highest-short-interest-rate-this-week-429,1.5228252055295344,0.9999711513519287,1.5228691382453623,1,1.5228691382453623,,,,,,,,,1.5228691382453623,,,,,,,,
2021-05-02,https://www.fool.com/investing/2021/05/02/the-5-biggest-stories-of-the-stock-market-you-miss/?source=iedfolrf0000001,0.810942541181981,0.9999675750732422,0.8109688367871166,1,0.8109688367871166,,,,,,,,,0.8109688367871166,,,,,,,,
2021-05-03,http://www.zacks.com/stock/news/1494360/us-airlines-q1-earnings-show-progress-rosy-days-ahead?cid=CS-ZC-FT-analyst_blog|industry_focus-1494360,1.9279173978794186,0.9876716136932373,1.9518630632088947,2,1.961433818055228,1.9422923083625614,,,,,,,,1.961433818055228,1.9422923083625614,,,,,,,
2021-05-04,http://www.marketwatch.com/news/story.asp?guid=%7B21005575-02D4-D4B5-4572-D3E6DD0A4BE0%7D&siteid=rss&rss=1,1.0308032191196725,0.9999679327011108,1.030836275254617,1,1.030836275254617,,,,,,,,,1.030836275254617,,,,,,,,
2021-05-04,http://www.marketwatch.com/news/story.asp?guid=%7B21005575-02D4-D4B5-4572-D3E5FF291AD8%7D&siteid=rss&rss=1,1.0099365721805917,0.9940376281738281,1.015994308018271,1,1.015994308018271,,,,,,,,,1.015994308018271,,,,,,,,
2021-05-04,https://www.benzinga.com/news/earnings/21/05/20940606/tuesdays-market-minute-oil-at-7-week-highs,1.4395703893503748,0.9999698400497437,1.4396138080312135,1,1.4396138080312135,,,,,,,,,1.4396138080312135,,,,,,,,
2021-05-04,https://www.benzinga.com/news/21/05/20941735/18-best-places-to-buy-rental-property-in-2021-for-cash-flow-appreciation,0.8124977275770436,0.9999786615371704,0.8125150653995652,1,0.8125150653995652,,,,,,,,,0.8125150653995652,,,,,,,,
2021-05-05,http://www.marketwatch.com/news/story.asp?guid=%7B21005575-02D4-D4B5-4572-D3EC925854F5%7D&siteid=rss&rss=1,-0.8223509789042844,-0.9985974431037903,0.8235059929137156,1,0.8235059929137156,,,,,,,,,0.8235059929137156,,,,,,,,
2021-05-06,http://www.zacks.com/stock/news/1511281/airline-stock-roundup-gol-algt-report-q1-loss-amid-coronavirus-woes?cid=CS-ZC-FT-analyst_blog|stock_roundup-1511281,-0.811448521650612,-0.004800766706466675,2.5724795233369138,2,3.375467012686517,1.7694920339873104,,,,,,,,3.375467012686517,1.7694920339873104,,,,,,,
2021-05-07,http://www.marketwatch.com/news/story.asp?guid=%7BF09B63A1-EA11-47A1-BDEB-F6FE124B29E8%7D&siteid=rss&rss=1,0.834233907009403,0.999976396560669,0.8342535982635964,1,0.8342535982635964,,,,,,,,,0.8342535982635964,,,,,,,,
2021-05-09,https://www.fool.com/investing/2021/05/09/american-airlines-courts-danger-with-partnership-s/?source=iedfolrf0000001,1.7864976341636436,0.9197190999984741,1.9424383316238703,1,1.9424383316238703,,,,,,,,,1.9424383316238703,,,,,,,,
2021-05-10,http://www.zacks.com/commentary/1529565/3-airline-stocks-to-watch-out-for-despite-industry-headwinds?cid=CS-ZC-FT-industry_outlook-1529565,0.6313518023195686,0.3253140449523926,1.9450374053153416,3,1.9471639301011745,1.945479976889385,1.9424683089554657,,,,,,,1.9471639301011745,1.945479976889385,1.9424683089554657,,,,,,
2021-05-11,http://www.zacks.com/stock/news/1534572/zacks-industry-outlook-highlights-southwest-airlines-american-airlines-allegiant-travel-co-alaska-air-group-and-delta-air-lines?cid=CS-ZC-FT-press_releases-1534572,-0.03247998804281793,-0.012394934892654419,1.9629065488587925,2,1.9711695558420483,1.9546435418755368,,,,,,,,1.9711695558420483,1.9546435418755368,,,,,,,
2021-05-11,https://www.fool.com/investing/2021/05/11/why-airline-stocks-are-under-pressure-today/?source=iedfolrf0000001,-1.7429752468994668,-0.9988388419151306,1.7450014694638436,1,1.7450014694638436,,,,,,,,,1.7450014694638436,,,,,,,,
2021-05-11,http://www.marketwatch.com/news/story.asp?guid=%7B21005575-02D4-D4B5-4572-D40AE85447B3%7D&siteid=rss&rss=1,-3.1992601201647055,-0.999954342842102,3.199406195958574,1,3.199406195958574,,,,,,,,,3.199406195958574,,,,,,,,
2021-05-11,http://www.marketwatch.com/news/story.asp?guid=%7B21005575-02D4-D4B5-4572-D40A293822DD%7D&siteid=rss&rss=1,-2.5860427078215174,-0.9999102354049683,2.5862748637373016,1,2.5862748637373016,,,,,,,,,2.5862748637373016,,,,,,,,
2021-05-13,http://www.marketwatch.com/news/story.asp?guid=%7B20C05575-04D4-B545-7416-63C2C672118E%7D&siteid=rss&rss=1,-1.6920203950694137,-0.9874617457389832,1.7135047533443055,1,1.7135047533443055,,,,,,,,,1.7135047533443055,,,,,,,,
2021-05-13,http://www.marketwatch.com/news/story.asp?guid=%7B20C05575-04D4-B545-7417-0CAA8789F4EA%7D&siteid=rss&rss=1,-0.9814006351657961,-0.9999426603317261,0.9814569115795312,1,0.9814569115795312,,,,,,,,,0.9814569115795312,,,,,,,,
2021-05-13,http://www.zacks.com/stock/news/1545413/the-colonial-pipeline-outage-heres-what-you-need-to-know?cid=CS-ZC-FT-analyst_blog|industry_focus-1545413,3.1828184980918923,0.9919780790805817,3.1967487037046816,2,4.739235697682773,1.6542617097265908,,,,,,,,4.739235697682773,1.6542617097265908,,,,,,,
2021-05-14,https://www.benzinga.com/trading-ideas/long-ideas/21/05/21134823/carnival-and-american-airlines-soar-as-the-spy-closes-higher,-1.0539038166468884,-0.9996500015258789,1.0542728105218784,1,1.0542728105218784,,,,,,,,,1.0542728105218784,,,,,,,,
2021-05-14,https://www.investing.com/analysis/jets-are-lifting-200580229,2.149614455646947,0.9999736547470093,2.1496710892756408,1,2.1496710892756408,,,,,,,,,2.1496710892756408,,,,,,,,
2021-05-14,https://www.fool.com/investing/2021/05/14/why-airline-stocks-are-up-today/?source=iedfolrf0000001,1.7505396194844847,0.9998352527618408,1.7508280635724498,1,1.7508280635724498,,,,,,,,,1.7508280635724498,,,,,,,,
