pub_date,relevance,sentiments,scores,Doc_Volume,high,low,open,close,volume
2021-06-04,1.6203916904184454,-0.673689583937327,-1.1019231435505652,3,25.18000030517578,24.260000228881836,25.1299991607666,24.299999237060547,28977300
2021-06-07,0.04632211112316838,-0.9942712187767029,-0.04605575745824665,2,24.770000457763672,24.18000030517578,24.489999771118164,24.25,21173200
2021-06-08,0.5938929499670755,-0.24574405699968338,-0.33979773646425293,4,24.489999771118164,23.860000610351562,24.420000076293945,24.219999313354492,26105600
2021-06-09,0.37189446472382315,-0.3418980638186137,-0.08331180988189017,3,24.40999984741211,23.84000015258789,24.3700008392334,23.850000381469727,20289000
2021-06-10,0.5636336684691894,-0.2907825827598572,-0.21905378155521366,5,24.239999771118164,23.260000228881836,24.139999389648438,23.459999084472656,28988300
2021-06-11,0.2722921777403376,-0.33235718806584674,-0.24074633771430143,3,23.739999771118164,23.399999618530273,23.43000030517578,23.530000686645508,24368000
2021-06-14,0.047879690383454875,-0.9981434941291809,-0.04778944563572371,1,23.739999771118164,22.93000030517578,23.489999771118164,22.989999771118164,22613100
2021-06-15,0.6521893898518512,-0.997855007648468,-0.6507904485988686,1,23.1299991607666,22.549999237060547,22.969999313354492,22.790000915527344,19062200
2021-06-16,1.0453049643850656,-0.6413072248299917,-0.03568949807590736,3,23.0,22.520000457763672,22.739999771118164,22.829999923706055,20296900
2021-06-17,0.7623895912818307,-0.9643229842185974,-0.7351898058020918,1,23.1299991607666,21.829999923706055,22.829999923706055,22.229999542236328,32879100
2021-06-18,0.4355683508104781,-0.9587007761001587,-0.41757971596667154,1,22.530000686645508,21.90999984741211,22.06999969482422,22.290000915527344,28009900
2021-06-22,0.2882310087399314,-0.9659392982721329,-0.27075533894250603,2,22.3799991607666,21.850000381469727,22.350000381469727,22.110000610351562,22745000
2021-06-23,0.061354065255004135,-0.9979502558708191,-0.06122830511994631,1,22.34000015258789,22.079999923706055,22.170000076293945,22.200000762939453,17394700
2021-06-24,0.5443949239221404,-0.0186631977558136,-0.0008700277721535032,1,22.5,21.950000762939453,22.209999084472656,22.350000381469727,22667500
2021-06-25,1.432551687870197,-0.8798328042030334,-1.0625491167959102,2,22.479999542236328,22.06999969482422,22.329999923706055,22.219999313354492,18738600
2021-06-28,0.21749339239284837,-0.6606984237829844,-0.001151159371010432,3,22.09000015258789,21.139999389648438,22.09000015258789,21.389999389648438,48437800
2021-06-29,0.5951262472989551,-0.31401699781417847,-0.04404325187206017,5,21.399999618530273,21.020000457763672,21.31999969482422,21.079999923706055,29157400
2021-06-30,0.5178751080882578,-0.9818298816680908,-0.5084652560931439,1,21.479999542236328,20.940000534057617,21.09000015258789,21.209999084472656,26231800
2021-07-01,0.4925745079892963,-0.9416759312152863,-0.46231433347219864,1,21.790000915527344,21.329999923706055,21.469999313354492,21.510000228881836,22082700
2021-07-02,0.04852235933119179,-0.9995157718658447,-0.048498863439668034,1,21.649999618530273,21.110000610351562,21.6200008392334,21.479999542236328,20814100
2021-07-06,0.3310646708297421,-0.9927832782268524,-0.32878040965533684,1,21.790000915527344,20.860000610351562,21.5,21.010000228881836,24176500
2021-07-07,0.6986096165679087,0.09975197911262512,-0.12879030116891013,3,21.049999237060547,20.170000076293945,20.790000915527344,20.309999465942383,30857000
2021-07-08,0.6350111141827212,-0.6914060243538448,0.09483159894744064,7,20.639999389648438,19.65999984741211,19.8799991607666,20.350000381469727,28539300
2021-07-09,0.0571832132248813,-0.934926450252533,-0.05346209855437197,1,21.0,20.5,20.790000915527344,20.889999389648438,21730900
2021-07-12,0.0456911167432984,-0.9589559882879257,-0.04385506402822707,2,20.979999542236328,20.350000381469727,20.719999313354492,20.84000015258789,20782200
2021-07-13,0.8670780480712926,-0.060358405113220215,-0.1490996446227549,5,20.700000762939453,19.989999771118164,20.690000534057617,20.020000457763672,30951500
2021-07-14,0.46612607426873043,0.10588597399847847,-0.2351517122215904,7,21.56999969482422,20.43000030517578,20.8700008392334,20.6200008392334,55139500
2021-07-15,0.7779175447929795,-0.9671943634748459,-0.7631628300755806,2,21.059999465942383,20.149999618530273,20.559999465942383,20.459999084472656,34187500
2021-07-16,0.18033178848120576,-0.9947171211242676,-0.17923303391461318,3,20.729999542236328,19.719999313354492,20.68000030517578,19.790000915527344,34523500
2021-07-19,0.6714600887474242,-0.6713823676109314,0.030226437687399837,6,19.209999084472656,18.280000686645508,18.829999923706055,18.969999313354492,63985800
2021-07-20,0.5767046312134675,-0.9732225656509399,-0.5512474837538555,5,20.59000015258789,18.860000610351562,19.049999237060547,20.559999465942383,46295400
2021-07-21,0.9013904686632902,-0.33467742800712585,-0.844944292646402,3,21.549999237060547,20.75,20.790000915527344,21.399999618530273,52282600
2021-07-22,1.093583667298229,-0.9554659525553385,-1.0794204147670585,6,21.6200008392334,20.59000015258789,21.059999465942383,21.15999984741211,39028300
2021-07-23,0.4140003982200306,-0.5159049034118652,-0.20285678183704792,4,21.690000534057617,21.020000457763672,21.350000381469727,21.200000762939453,29379200
2021-07-26,0.5295327343132072,-0.2354477345943451,-0.07590601305883099,1,22.110000610351562,20.940000534057617,21.030000686645508,22.079999923706055,31508800
2021-07-27,0.43933162157446626,-0.9974961876869202,-0.43825276337477936,2,22.15999984741211,21.110000610351562,21.959999084472656,21.459999084472656,30301300
2021-07-29,0.3414232483064225,-0.9786468048890432,-0.3399175781728798,3,21.780000686645508,21.170000076293945,21.780000686645508,21.170000076293945,19391300
2021-07-30,0.45001451921263985,-0.9976755976676941,-0.4489718368365374,2,21.149999618530273,20.239999771118164,20.84000015258789,20.3799991607666,31201900
2021-08-05,0.6066513455589857,-0.9319797356923422,-0.5696061497130994,3,20.969999313354492,19.450000762939453,19.469999313354492,20.90999984741211,42900900
2021-08-06,4.005046277812761,-0.9968417882919312,-3.9923974937668154,1,21.219999313354492,20.520000457763672,21.1299991607666,21.020000457763672,28256200
2021-08-09,0.30907584256315296,-0.9692406058311462,-0.29956885689368234,1,20.790000915527344,20.059999465942383,20.770000457763672,20.559999465942383,32047600
