pub_date,relevance,sentiments,scores,Doc_Volume,high,low,open,close,volume
2021-06-04,0.3695710943103902,-0.7605366706848145,-0.216890529438508,1,246.69000244140625,242.32000732421875,245.1199951171875,244.0200042724609,1837900
2021-06-07,1.0092455658414168,0.1549356977144877,0.5694184173398169,2,244.3300018310547,238.6199951171875,244.0500030517578,239.75999450683602,2330700
2021-06-08,0.074479295972711,-0.9736421853303908,-0.07266806788325303,2,241.2100067138672,236.05999755859366,239.3999938964844,240.16000366210938,2212300
2021-06-09,0.36769293439072304,0.09278377890586853,0.28769229473619595,1,239.19000244140625,234.4499969482422,239.0,234.6499938964844,2919600
2021-06-10,0.20010515512884045,-0.7381472662091255,-0.0568034760762158,4,236.6499938964844,225.5800018310547,236.13999938964844,225.72999572753903,6281800
2021-06-11,0.17233124410111622,-0.00037866830825805664,0.08730620034680764,2,227.9199981689453,220.02999877929688,226.3000030517578,220.6999969482422,8734900
2021-06-14,0.1882364302430956,-0.03236435353755951,0.10436172400060843,2,221.97000122070312,215.6000061035156,220.07000732421875,219.00999450683602,7213300
2021-06-16,0.7282325918815711,-0.6304878691832224,-0.15584126902051926,3,219.38999938964844,216.6999969482422,219.00999450683602,217.16000366210938,4156900
2021-06-17,0.6325756092731507,-0.8572027124464512,-0.5847572496136453,4,218.2700042724609,207.8800048828125,216.97000122070312,209.4499969482422,7995300
2021-06-18,0.3988763519050945,-0.2578485608100891,0.15409295717214433,2,211.80999755859366,205.5,206.17999267578125,208.8600006103516,7156400
2021-06-22,0.2689692015265806,-0.18794383108615875,0.1715630387629079,3,214.8300018310547,211.17999267578125,213.4900054931641,213.1300048828125,3776400
2021-06-23,0.3960443395620773,-0.24169017871220905,-0.13359120031787106,2,216.7700042724609,212.5800018310547,213.6000061035156,213.7899932861328,3283400
2021-06-24,0.4702619376903618,-0.42269168827268816,-0.046980575370530776,3,221.92999267578125,215.3300018310547,216.5399932861328,219.33999633789062,6827600
2021-06-25,0.6201692285641387,-0.4413738974503109,0.07383242427692215,7,221.75,215.2700042724609,221.17999267578125,216.30999755859366,11274200
2021-06-28,0.5288736758888348,-0.3057557344436645,-0.018614849572184927,2,216.77999877929688,213.55999755859366,216.4499969482422,216.2700042724609,3172000
2021-06-29,0.487294341029007,0.3909112364053726,0.4168940248838641,1,218.6999969482422,214.58999633789062,218.0399932861328,215.1000061035156,3443400
2021-06-30,0.1467499218555842,-0.04225316643714905,0.06575018113911955,1,217.9499969482422,214.05999755859366,214.6199951171875,217.6300048828125,3249500
2021-07-06,0.13711348604919882,-0.9981600046157836,-0.1369114891625285,2,217.55999755859366,211.33999633789062,217.41000366210938,213.5200042724609,4348100
2021-07-09,0.07136163189723656,-0.973341464996338,-0.06945923533538563,1,218.58999633789062,214.3999938964844,215.8999938964844,217.4199981689453,3163800
2021-07-12,1.0767748745976542,-0.998880922794342,-1.0755698803798668,1,218.9499969482422,214.8500061035156,216.0200042724609,218.5800018310547,2509000
2021-07-13,0.07099838932312494,-0.9916131496429444,-0.07040293645627993,1,219.0500030517578,214.6999969482422,218.9600067138672,215.19000244140625,2373300
2021-07-14,1.3049855924543494,-0.9994388222694396,-1.304253263601162,1,215.63999938964844,211.22000122070312,215.25999450683602,211.63999938964844,3185200
2021-07-19,0.9084121993056335,-0.3390747706095378,0.7956368388333077,3,203.75,199.22999572753903,202.2700042724609,203.0800018310547,5391100
2021-07-20,1.1479216435275077,0.9760344326496124,1.1082828499136554,2,208.6300,202.3050,203.0400,207.9600,3934667
2021-07-21,0.6086012685469085,0.9680288434028625,0.5920949723117371,1,210.9600,207.5750,208.7200,210.7300,3407298
2021-07-23,1.0537762440330753,0.9544465939203898,1.028104208843631,1,210.3700,207.8600,209.5000,209.5300,2302578
2021-07-26,0.8595540944096384,0.4362162285380893,0.5877420487158466,3,212.0700,209.5000,209.8400,211.0300,2157931
2021-07-27,0.523636775157076,0.919977456331253,0.4852546342481188,1,211.0600,207.0002,207.5300,209.9000,2471965
2021-07-28,2.1738081136931164,0.9681310455004374,2.1583301288059107,1,212.6900,208.1000,210.0000,211.4400,3246866
2021-07-29,3.507598406934287,0.9999725818634033,3.507503019020607,1,214.5100,209.6900,214.0000,212.5600,3397079
2021-07-30,1.525748051342139,-0.03149445142064776,0.05895043600511981,7,208.6700,203.1500,207.9000,206.7500,5834914
2021-08-02,0.47114835115213705,-0.6686493158340454,-0.31411418581200545,2,210.9028,204.9500,208.0000,205.1600,3977107
2021-08-03,1.4222413728209076,0.9996706545352936,1.421802915156001,1,209.2900,203.4300,205.3100,208.5000,3580499
2021-08-05,0.6130540163514351,-0.1694329728682836,0.04554328689190617,2,207.6550,204.7001,205.2500,207.1900,2685825
2021-08-10,0.4730555591392714,0.9964050054550171,0.4713549269846919,1,214.9000,208.9600,210.0000,214.0700,4193557
2021-08-11,0.8783472709077977,0.17829000169322606,0.24446315272830485,6,222.5700,214.5700,215.7300,221.6600,7794082
2021-08-12,0.447356862257836,0.9998736381530762,0.4473003334184871,2,223.7600,218.4700,222.2400,220.2400,4446237
2021-08-18,1.6524705330016427,0.9749583601951599,1.6110899611261034,1,213.5500,209.7200,212.5000,209.8100,2947719
2021-08-20,0.6443271481696267,0.9999740123748779,0.644310403637244,1,207.2600,203.5900,205.4200,204.9400,2765514
