pub_date,relevance,sentiments,scores,Doc_Volume,high,low,open,close,volume
2021-06-04,0.277141397,-0.998879254,-0.276830792,1,113.5999985,110.8799973,113.2799988,111.6800003,8008900
2021-06-07,1.190341603,-0.934234023,-1.112057624,1,112.5599976,110.8799973,112.0,111.2799988,4668638
2021-06-08,0.283814079,-0.826091468,-0.234456389,1,111.9199982,109.7600021,111.7600021,111.1999969,5515250
2021-06-09,0.25888700600000003,-0.863687068,-0.224823285,1,110.4800034,109.3600006,110.1600037,109.8399963,6970963
2021-06-10,1.555360636,0.996795118,1.550375888,1,110.9599991,108.7200012,110.4800034,109.0400009,6229850
2021-06-11,2.501225227,0.998127162,2.496540838,1,110.2399979,108.5599976,109.1999969,109.5199966,5295663
2021-06-14,0.330641258,-0.283625146,0.052570015,3,110.6399994,107.2799988,110.2399979,107.7600021,5678225
2021-06-16,0.621055856,0.966019213,0.607052966,1,109.1999969,106.3199997,108.0,107.5199966,8766413
2021-06-17,1.525562644,-0.954742253,-1.456519116,1,108.0800018,103.2799988,107.2799988,104.0,9626675
2021-06-18,0.998953938,-0.508499414,0.050008438,4,104.1600037,102.0,102.7200012,102.2399979,10258088
2021-06-21,0.607602451,-0.142649934,0.228785356,4,105.5199966,102.8799973,103.1200027,105.5199966,6744263
2021-06-28,0.524611429,-0.225774169,0.197514266,2,105.3600006,102.3199997,105.2799988,103.1200027,7723450
2021-06-29,0.982775383,-0.258042201,0.462815424,4,105.8399963,103.6800003,104.48000340000002,104.7200012,8649650
2021-07-01,0.214260679,-0.030137986,-0.012652928,1,109.0400009,106.8799973,108.6399994,107.8399963,5836638
2021-07-06,0.274063919,-0.982903779,-0.269378461,1,106.5599976,102.5599976,106.2399979,103.3600006,8829850
2021-07-07,0.48449571,-0.115465692,-0.248915161,1,104.6399994,101.9199982,103.0400009,103.8399963,7632563
2021-07-08,0.395943519,0.116760075,-0.091236382,2,103.51999659999998,100.8799973,101.8399963,102.9599991,6727850
2021-07-09,0.6411132429999999,-0.000382021,-0.394208202,2,105.5199966,103.51999659999998,104.0800018,105.2799988,5165288
